rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,bullet,outoftime,white,d3 c5 Nf3 Nf6 g3 e6 Bg2 d5 O-O Be7 Re1 O-O e4 dxe4 dxe4 Qxd1 Rxd1 Nxe4 Re1 Nf6 Nc3 Nc6 Bf4 Nb4 Rac1 Nfd5 a3 Nxc3 axb4 Nd5 bxc5 Nxf4 gxf4 Bxc5 c3 Bd7 b4 Bb6 Ne5 Bc6 Nxc6 bxc6 Bxc6 Rac8 b5 Bc7 c4 Bxf4 Ra1 Rc7 Ra6 Bd6 Rea1 Bc5 R6a2 g6 Rd2 Rfc8 Rad1 Bb6 Rd7 Kg7 Kg2 Kf6 h4 Ke5 Rxc7 Rxc7 Rd3 f5 Rh3 Kf6 h5 g5 h6 Kg6 Rd3 Kxh6 Rd6 Re7 Bd7 Kg6 Rxe6+ Rxe6 Bxe6 Kf6 Bd5 f4 f3 h6 Kh3 Bc5 Kg4 Ke5 Kh5 Kd4 Kg4 Bb6 Be6 Bc5 Bf5 a6 Be4 axb5 Bd5 bxc4 Be6 c3 Bf7 Kd3 Kh5 Ke3 Kxh6 Kxf3 Kg6 Ke3 Kf6,,smileys.disguised-face,tltltltltltltltltit,2813.0,4.0,30.0
True,standard,bullet,mate,white,d4 g6 Nf3 Bg7 e3 c6 Be2 d5 O-O Nf6 b3 O-O Bb2 Nbd7 c4 e6 Nc3 Re8 Rc1 b6 cxd5 e5 dxc6 Nb8 c7 Qxc7 Nb5 Qd8 dxe5 Ng4 Nc7 Bb7 Nxa8 Bxa8 Qxd8 Rxd8 Rfd1 Re8 Rc7 a5 Rdc1 Nc6 Bb5 Rf8 Bxc6 Bxc6 R1xc6 h5 Rc8 Kh7 Rxf8 Bxf8 Rxb6 Kg7 Rb7 Bb4 e6+ Kf8 Rxf7+ Kg8 Ng5 Nh6 Rg7+ Kf8 Nh7+ Ke8 Rd7 Nf5 Nf6+ Kf8 Rf7#,NM,,chesspawnrookking,2697.0,7.0,30.0
True,standard,bullet,mate,white,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O c5 Re1 d4 e4 Nfd7 a4 Nc6 b3 e5 Ba3 f6 h4 Kh8 h5 Nb6 Nh4 Be6 Ng6+ Kg8 Nxf8 Qxf8 Nc4 Nxc4 bxc4 Qc8 Bc1 b6 Bd2 Bg4 f3 Be6 g4 Bf7 a5 g6 axb6 axb6 Rxa8 Qxa8 h6 Bf8 Qa1 Qb7 Qa2 f5 gxf5 gxf5 exf5 Qe7 f4 Nd8 Rxe5 Qh4 Qb1 Bxh6 Qf1 Bg7 Qf3 Bxe5 fxe5 Qe7 Bf4 Be8 Qg3+ Kf8 Bh6+ Kf7 Qg7#,,smileys.disguised-face,tltltltltltltltltit,2817.0,4.0,30.0
True,standard,bullet,outoftime,black,d4 g6 Nf3 c6 e3 d5 Be2 Nf6 O-O Bg7 c4 O-O cxd5 Nxd5 Nc3 Nxc3 bxc3 Nd7 Bd2 e5 Rc1 Re8 c4 e4 Ne1 Nf6 Bc3 Be6 Nc2 Qe7 Qd2 Rad8 Bb4 c5 Ba3 b6 Qc3 Nd7 Qb3 Qf6 d5 Bf5 Qa4 Ne5 Kh1 Rd7 Bb2 Red8 Na3 Qd6 Bxe5 Qxe5 Nb5 h5 h3 h4 Qa6 Bh6 Qa3 Kg7 Qc3 Qxc3 Nxc3 Bg5 Nb5 Bf6 Rb1 a6 Rb3 axb5 Rxb5 Bd4 exd4 e3 dxc5 exf2 Rxb6 Rxd5 Rb2 Rd2 Rxd2 Rd3 Bf3 Rxd2 Rxf2 Rd1+ Rf1 Rd2 Kh2 Rf2 Rxf2 Be4 Rf1 Bf5 Re1 g5 Re2 g4 Re3 g3+ Kg1 Bg6 Re4 f5 Rg4 f4 Rxf4 Bf5 Rg4+ Bg6 Rxh4 Kf6 Rg4 Bf5 Rxg3 Be6 Rg4 Ke7,NM,,chesspawnrookking,2705.0,-4.0,30.0
True,standard,bullet,outoftime,white,d3 e6 Nf3 Nf6 Bg5 d5 Bxf6 Qxf6 Nbd2 Qd8 e4 Be7 Be2 dxe4 dxe4 O-O O-O c5 Bd3 Nc6 Re1 Qc7 Nc4 Rd8 Qe2 b5 Ne3 c4 Nxc4 bxc4 Bxc4 Bb7 Bd3 Rac8 e5 Nb4 Bxh7+ Kxh7 h4 Bxf3 Qxf3 Nxc2 Qh5+ Kg8 Rac1 Qa5 Re4 Nb4 Rf1 Qd5 Rg4 Rc4 f4 Bc5+ Kh1 Qd3 Rg1 Qf5 Rg5 Qh7 Qg4 Be7 Rh5 Rdd4 Rxh7 Kxh7 g3 Kg8 h5 Nd3 h6 Nf2+ Kg2 Nxg4 Kh3 Kh7 Kxg4 gxh6 Kf3 Kg7 Kg4 Rd3 Kh3 Rc2 Rg2 Rcd2 Rxd2 Rxd2 Kg4 Rxb2 f5 Rxa2 f6+ Bxf6 exf6+ Kg6 Kf3,,smileys.disguised-face,tltltltltltltltltit,2808.0,5.0,30.0
True,standard,bullet,outoftime,black,d4 c5 Nf3 cxd4 Nxd4 d5 Nf3 Nc6 e3 e5 Be2 e4 Nfd2 Nf6 c4 d4 exd4 Nxd4 O-O Nxe2+ Qxe2 Bd6 Nc3 O-O Ndxe4 Re8 Nxf6+ gxf6 Qh5 Be6 Bh6 Bf8 Rfd1 Qe7 Bf4 Bg7 Ne4 Bxc4 Ng3 Be6 Bh6 Kh8 Bxg7+ Kxg7 h4 Rg8 Rac1 Kh8 Qh6 Rg6 Qf4 Rag8 Rc7 Qf8 h5 Rg5 Qxf6+ Qg7 Qf4 h6 Re1 Rxg3 Rxe6 Rxg2+ Kf1 Rg1+ Ke2 fxe6 Rxg7 Kxg7 Qxh6+ Kxh6,NM,,chesspawnrookking,2713.0,-4.0,30.0
True,standard,bullet,mate,black,e4 c6 Nc3 d5 Nf3 dxe4 Nxe4 Nf6 Nxf6+ exf6 d3 Bd6 Be2 O-O O-O Be6 Be3 Nd7 c3 Qc7 d4 Rfe8 h3 Re7 Nd2 Rae8 Nc4 Bf4 Qd2 Bxe3 Nxe3 Nf8 Bc4 Ng6 Bxe6 Rxe6 Rfe1 Nf4 Nf5 Re2 Rxe2 Rxe2 Qd1 Rxb2 Ng3 Qe7 c4 h5 d5 cxd5 cxd5 Qc5 Qf1 h4 Rd1 hxg3 d6 Rxf2 Kh1 Rxf1+ Rxf1 Qc2 d7 Qxg2#,,smileys.disguised-face,tltltltltltltltltit,2812.0,-8.0,30.0
True,standard,bullet,mate,white,d3 g6 Nf3 d6 e3 Nf6 c3 Bg7 Be2 O-O O-O Nc6 d4 e5 Nbd2 e4 Ne1 d5 Nc2 Ne7 c4 c6 cxd5 Nexd5 f3 exf3 Nxf3 Re8 Qd3 Bf5 Qb3 a5 Bd3 a4 Qa3 Bf8 b4 axb3 Qxb3 Ne4 Ne5 Bg7 Nc4 b5 Nd2 Nec3 e4 Nxe4 Nxe4 Bxe4 Bxe4 Rxe4 Bd2 Rxd4 Nxd4 Bxd4+ Kh1 Bxa1 Qf3 Qe8 Rxa1 Qe6 Rf1 Re8 Bh6 f5 Qd3 Ne3 Qd4 Nxf1 Qg7#,NM,,chesspawnrookking,2698.0,7.0,30.0
True,standard,bullet,outoftime,white,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O c5 Re1 d4 e3 dxe3 Rxe3 Nfd7 Re1 Nc6 Nc4 Qc7 Bf4 Qd8 Nfe5 Ndxe5 Nxe5 Nxe5 Bxe5 Qb6 Bc3 f6 Qe2 e5 f4 c4+ Kh1 cxd3 Qxd3 Be6 fxe5 f5 Rad1 Rad8 Qe3 Bc5 Qe2 Qc7 Rxd8 Rxd8 Rf1 Be7 Qf3 Bxa2 e6 Bd5 Qxf5 Bxg2+ Kxg2 Qc6+ Qf3 Rf8 Qxc6 bxc6 Rxf8+ Kxf8 Kf3 g6 Ke4 Ke8 Kd3 Bf6 Bd4 Be7 Be3 Bd6 Bf4 Ke7 Ke2 Kxe6 Kf3,,smileys.disguised-face,tltltltltltltltltit,2815.0,4.0,30.0
True,standard,bullet,outoftime,black,e4 g6 Nf3 Bg7 Nc3 d6 d4 Nf6 Bd3 O-O O-O Nc6 e5 dxe5 dxe5 Nd7 e6 fxe6 Bc4 Nde5 Nxe5 Nxe5 Bb3 Qe8 Qe2 Bd7 Bg5 b5 a3 a5 Bh4 b4 Ne4 Bb5 Bxe6+ Kh8 Qe3 Bxf1 Rxf1 Qc6 Bb3 a4 Ba2 bxa3 bxa3 Nc4 Qe2 Nd6 Ng5 Qc3 Qe6 Qf6 Qh3 h6 Nf7+ Qxf7 Bxf7 Rxf7 Bg5 Kg8 Bxh6 Raf8 Bxg7 Kxg7 Qg4 Rf6 Qg3 Rf5 f4 R5f6,NM,,chesspawnrookking,2706.0,-4.0,30.0
True,standard,bullet,outoftime,white,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O c5 e4 d4 e5 Nfd7 Re1 Nc6 a4 Qc7 Nc4 Rd8 h4 Nf8 Qe2 Ng6 Ng5 Bxg5 Bxg5 Rf8 h5 Nge7 h6 g6 Qf3 Nf5 g4 Bd7 gxf5 exf5 Bf6 Be6 Nd6 Ne7 Bg7 Rfb8 a5 Bd5 Qg3 Be6 a6 Nc6 axb7 Rxb7 Nxb7 Qxb7 Qf3 Rc8 Ra3 Qxb2 Rea1 Qxc2 R3a2 Qc3 Bf6 Qb4 Ra4 Qb8 Ra6 Qc7 Rxc6 Qxc6 Qxc6 Rxc6 Bxc6 g5 Rxa7 Kf8 Ra8+,,smileys.disguised-face,tltltltltltltltltit,2807.0,4.0,30.0
True,standard,bullet,outoftime,black,d4 g6 Nf3 c5 e3 cxd4 exd4 Nf6 c3 Bg7 Bc4 O-O Bb3 d5 O-O Nc6 Re1 Bg4 h3 Bxf3 Qxf3 Na5 Bc2 Nc4 b3 Nd6 Bg5 Nde4 Bxe4 Nxe4 Bf4 e6 c4 Rc8 cxd5 exd5 Nd2 Bxd4 Rad1 Nxd2 Bxd2 Bg7 Be3 d4 Rd3 Qb6 Bg5 Qc6 Qg3 Qc2 Rd2 Qc3 Qh4 f6 Bh6 g5 Bxg5 fxg5 Qxg5 Kh8 Rd3 Qc6 Rg3 Qf6 Qh4 Qxf2+ Kh2 Qf6 Qg4 Bh6 Re6 Bf4 Rxf6 Bxg3+ Qxg3 Rxf6 Qd3 Rcf8 Qxd4 Kg8 Qe5 R6f7 Qe4 Rg7 Qd5+ Kh8,NM,,chesspawnrookking,2714.0,-4.0,30.0
True,standard,bullet,mate,black,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O d4 Re1 c5 Nc4 Nfd7 Nce5 Nc6 Nxc6 bxc6 c3 Qc7 cxd4 cxd4 Nxd4 Bb7 Nf3 c5 Bf4 Qb6 Qc1 Rac8 Be3 Rfd8 Nd2 Nf6 Nc4 Qa6 a3 Bxg2 Kxg2 Nd5 b4 cxb4 axb4 Qb7 Rb1 Nxe3+ Kh3 Qg2#,,smileys.disguised-face,tltltltltltltltltit,2810.0,-8.0,30.0
True,standard,bullet,outoftime,black,d4 g6 Nf3 Bg7 e3 d6 Be2 Nf6 O-O O-O c4 Nbd7 d5 e5 dxe6 fxe6 Nd4 Nc5 b4 Na6 a3 e5 Nc2 c6 Bb2 Nc7 Nc3 Qe7 Qd2 Bf5 Rfd1 Rad8 Qc1 d5 cxd5 cxd5 Ne1 d4 Bc4+ Ncd5 Nxd5 Nxd5 exd4 e4 Nc2 Kh8 Ne3 Nf4 Nxf5 gxf5 Qxf4 Qf6 Rab1 Bh6 Qe5 Bg7 Qxf6 Bxf6 d5 Kg7 Bxf6+ Kxf6 Ba2 Rd6 Rbc1 Rfd8 g3 Ke5 Re1 Kf6 Rc7 R8d7 Rec1 Ke5 Rxd7 Rxd7 Rc5 e3 Ra5 exf2+ Kxf2 b6 Rxa7 Kf6,NM,,chesspawnrookking,2711.0,-4.0,30.0
True,standard,bullet,mate,white,d3 e6 Nd2 d5 Ngf3 Nf6 e4 Be7 exd5 Nxd5 g3 Nf6 Bg2 O-O O-O c5 Re1 Nfd7 Nc4 Nc6 Bf4 b6 h4 Bb7 Nfe5 Ndxe5 Nxe5 Qc8 Ng4 Nd4 h5 Bxg2 Kxg2 Qc6+ f3 f6 c3 Nf5 Qe2 e5 Bd2 Rad8 Rad1 Rd7 h6 g6 Bc1 Rfd8 Ne3 Nxh6 Nc4 Nf5 Qe4 Qxe4 fxe4 Ng7 Re3 b5 Na3 a6 b3 Ne6 c4 b4 Nc2 Nd4 Nxd4 Rxd4 Bb2 R4d7 Re2 a5 Rde1 Rxd3 Bc1 Rd2 Bxd2 Rc8 Be3 Ra8 Bxc5 a4 Bxe7 axb3 axb3 Rc8 Rf2 Rc7 Ref1 Rxe7 Rxf6 Rg7 Rf8#,,smileys.disguised-face,tltltltltltltltltit,2801.0,5.0,30.0
True,standard,bullet,outoftime,black,e3 g6 d4 Bg7 Nf3 d6 Be2 Nf6 O-O O-O c4 Nbd7 Nc3 e5 d5 e4 Nd2 Re8 Qc2 Nc5 b3 a5 Bb2 Bf5 Nb5 h5 Nd4 Bc8 a3 Nh7 b4 Nd7 Nxe4 Ne5 f4 Ng4 Bxg4 Bxg4 Rfe1 Qc8 Nf2 Bd7 e4 axb4 axb4 c5 dxc6 bxc6 f5 gxf5 Nxf5 Bxb2 Qxb2 f6 Nh6+ Kg7 Rxa8 Qxa8 Qc1 Ng5 Nf5+ Bxf5 exf5 Qd8 h4 Nf7 Nh3 Rxe1+ Qxe1 d5 Nf4 Kf8 Nxh5 Qd6 Nf4 Qe5 Qf2 d4 Ne2 Qe3 Ng3 Qxf2+ Kxf2 d3 Ke3 d2 Kxd2 Ne5 Kc3 Ng4 Kb3 Ke7 Ka4 Kd8,NM,,chesspawnrookking,2720.0,-5.0,30.0
True,standard,bullet,resign,white,d3 c6 Nd2 d5 e4 Nf6 Ngf3 dxe4 dxe4 e6 g3 Be7 Bg2 Nfd7 O-O c5 Re1 Nc6 Nc4 O-O e5 Qc7 Nd6 b6 c4 Ndxe5 Nxc8 Nxf3+ Qxf3 Raxc8 Bf4 Qd8 Rad1 Nd4 Qe4 Bf6 h4 Re8 Be5 Bxe5 Qxe5 f6 Qe4 e5 b3 Qe7 Qg4 Rcd8 Bd5+ Kh8 h5 f5 Qh3 Qf6 Qg2 e4 Re3 Nf3+ Rxf3 exf3 Qxf3 Qg5 Kg2 Re5 Rh1 f4 g4 Rde8 h6 gxh6 Rh5 Qg6 Rxe5 Rxe5 Qxf4 Rg5 f3 Qg7 Qb8+,,smileys.disguised-face,tltltltltltltltltit,2792.0,5.0,30.0
True,standard,bullet,mate,white,d4 g6 Nf3 c5 e3 cxd4 exd4 Nf6 c3 Bg7 Bd3 O-O O-O d5 Re1 Nc6 Qe2 Bg4 h3 Bxf3 Qxf3 e6 Bg5 Rc8 Nd2 h6 Bh4 g5 Bg3 Na5 Rad1 a6 Be5 Nc4 Nxc4 dxc4 Bb1 Nd7 Bxg7 Kxg7 Qe4 Nf6 Qxb7 Qd6 Qf3 Rb8 Re5 Rxb2 Rde1 Nd5 Qg3 Nf4 h4 f6 Rxe6 Nxe6 Qxd6 Nf4 Re7+ Kh8 Bf5 Rb1+ Kh2 Rh1+ Kxh1 Ng6 Bxg6 f5 Rh7+ Kg8 Qe6+ Rf7 Qxf7#,NM,,chesspawnrookking,2717.0,7.0,30.0
True,standard,bullet,resign,black,e4 e6 Nc3 d5 d4 dxe4 Nxe4 Be7 Nf3 Nf6 Bd3 O-O O-O Nbd7 Re1 Nxe4 Bxe4 Nf6 Bd3 b6 c3 Bb7 Qe2 Rc8 Bg5 c5 dxc5 Rxc5 Rad1 Qa8 h3 Bxf3 Qxf3 Qxf3 gxf3 Rxg5+ Kf1 Rd8 Rd2 Kf8 Red1 Rgd5 Ke2 Nh5 c4 Rxd3 b4 Nf4+,,smileys.disguised-face,tltltltltltltltltit,2806.0,-7.0,30.0
True,standard,bullet,mate,white,d4 g6 Nf3 d5 e3 Nf6 Be2 Bg7 O-O O-O c4 c5 cxd5 cxd4 exd4 Nxd5 Nc3 Nc6 Re1 e6 Bc4 Nce7 Bb3 Bd7 Bg5 Bc6 Nxd5 Bxd5 Bxd5 f6 Bxe6+ Kh8 Bh4 Nc6 d5 Nb4 a3 Na6 Bg3 f5 Be5 Nc5 Qd4 Nxe6 dxe6 Qxd4 Nxd4 Rae8 Bxg7+ Kxg7 Rac1 Kf6 Rc7 Re7 Rxe7 Kxe7 f4 Re8 Nf3 Kf6 Ng5 h6 Nf3 g5 fxg5+ hxg5 g3 g4 Nh4 Kg5 Rf1 f4 Rxf4 Rxe6 Rf5+ Kh6 Kg2 Kg7 Rf2 Rg6 Nf5+ Kf6 Ne3+ Kg7 Nxg4 Rf6 Ne5 Rxf2+ Kxf2 Kf6 Nf3 Ke7 h4 Kd6 h5 Kc7 g4 Kb8 h6 a6 h7 Ka7 h8=Q a5 Qd4+ Ka6 g5 b6 g6 Ka7 g7 Ka6 g8=Q a4 Qf7 b5 Qe6+ Kb7 Qed5+ Ka6 Q5c5 Ka5 Qb6#,NM,,chesspawnrookking,2702.0,8.0,30.0
True,standard,bullet,outoftime,white,d3 e6 Nd2 d5 e4 Nf6 e5 Nfd7 Ngf3 Be7 Qe2 c5 g3 Nc6 Bg2 O-O O-O f6 Re1 fxe5 c4 d4 Ne4 Qc7 h4 b6 Nfg5 Nf6 Nxf6+ gxf6 Nxh7 Kxh7 Qh5+ Kg8 Bh6 Bd6 Qg6+ Kh8 Bxf8 Bxf8 Be4 f5 Bg2 Qg7 Qxg7+ Bxg7 Bxc6 Rb8 Bg2 Bd7 b3 Rf8 Rad1 Kg8 Re2 Kf7 Rde1 Kf6 f4 exf4 gxf4 Rh8 Re5 Rxh4 R5e2 Bh6 Rf1 Bxf4 Ref2 e5 Rxf4 exf4 Rf3 Bc6 Rf2 Bxg2 Rxg2 Rg4 Kf2 Rxg2+ Kxg2 Kg5 Kf3 Kg6 b4 Kf6 bxc5 Ke5 cxb6,,smileys.disguised-face,tltltltltltltltltit,2809.0,5.0,30.0
True,standard,bullet,outoftime,black,d4 e5 Nf3 exd4 Nxd4 d5 Nf3 Nf6 e3 Be7 Be2 O-O O-O c5 b3 Nc6 Bb2 Bg4 c4 Bxf3 Bxf3 d4 exd4 cxd4 Bxc6 bxc6 Qxd4 c5 Qf4 Bd6 Qf3 Re8 Nc3 Be5 Rad1 Qc7 Nb5 Bxh2+ Kh1 Qf4 Qh3 Ng4 Bc1 Nxf2+ Rxf2 Qxf2 Kxh2 Qf6 Rd3 a6 Rg3 axb5 Bg5 Qe5 cxb5 f6 a4 fxg5 Qh5 h6 Qg4 Qe6 Qc4 Qxc4 bxc4 Rab8 Rc3 Rbc8 Ra3 Re7 a5 Rec7 a6 Ra7 Rd3 Rxa6 Rd5 Rb6 Rxc5 Rxb5 Rc7 Re8 Rc8 Rf8 Re8 Rxe8 cxb5 Re7 b6 Re6 b7 Rb6 b8=Q+ Rxb8,NM,,chesspawnrookking,2711.0,-5.0,30.0
True,standard,bullet,mate,black,d4 c5 Nf3 cxd4 c3 Nf6 cxd4 e6 Nc3 d5 Bg5 Be7 e3 O-O Bd3 Ne4 Bxe7 Qxe7 Nxe4 dxe4 Bxe4 Nc6 Bc2 Rd8 O-O e5 Qd2 Bg4 Bd1 exd4 exd4 Bxf3 Bxf3 Nxd4 Qf4 Qe2 Qxd4 Qxf1+ Kxf1 Rxd4 Bxb7 Rb8 Re1 g6 Bc6 Rxb2 Bf3 Rdd2 h3 Rxf2+ Kg1 Rxa2 Re8+ Kg7 Rb8 a5 Rb7 a4 Ra7 a3 Kh2 Rxf3 Kg1 Rff2 g4 Rg2+ Kf1 Rgb2 Kg1 Ra1#,,smileys.disguised-face,tltltltltltltltltit,2813.0,-8.0,30.0
True,standard,bullet,mate,white,d4 g6 Nf3 c5 e3 cxd4 exd4 Nf6 c3 Bg7 Bd3 O-O O-O d5 Re1 Nc6 Qe2 Bg4 h3 Bxf3 Qxf3 e6 Bg5 h6 Bh4 Rc8 Nd2 a6 a4 Na5 Re2 Nc4 Nxc4 dxc4 Bc2 g5 Bg3 Nd5 Qe4 Nf6 Qxb7 Qd5 Qxa6 Ra8 Qb6 Nh5 Bh2 Nf4 Bxf4 gxf4 Be4 Qg5 Bxa8 Rxa8 Qb7 Rf8 Qf3 f5 Rae1 e5 dxe5 Re8 e6 Qg6 Qd5 Qf6 e7+ Kh8 Qxc4 Qg6 Qd5 Qh7 Qf3 Qg8 Re6 Qf7 Qxf4 Kg8 R6e5 Bxe5 Qxe5 Qg7 Qe6+ Qf7 Qe5 Qg7 Re3 Qf7 Rg3+ Qg7 Rxg7+ Kh8 Qf6 Rg8 Qxh6#,NM,,chesspawnrookking,2695.0,8.0,30.0
True,standard,bullet,outoftime,white,d3 e6 Nd2 d5 e4 Nf6 e5 Nfd7 Ngf3 Be7 g3 c5 Bg2 Nc6 Qe2 O-O O-O Qc7 Re1 b6 c4 Bb7 cxd5 exd5 d4 cxd4 Nb3 Rfe8 Nbxd4 Bb4 Bd2 Bxd2 Qxd2 Ndxe5 Nxe5 Nxe5 Rac1 Nc4 Qc3 Qd7 Red1 Rad8 b3 Ne5 Qd2 Rc8 f4 Ng4 Nf3 Ne3 Rxc8 Qxc8 Re1 Qc5 Kh1 d4 Nh4 Bxg2+ Nxg2 Qd5 Kg1 Qe4 Nxe3 dxe3 Qe2 f5 Qg2 g5 Qxe4 gxf4 Qxf4 Re4 Qxe4 fxe4 Rxe3 Kf7 Rxe4,,smileys.disguised-face,tltltltltltltltltit,2816.0,4.0,30.0
True,standard,bullet,outoftime,black,d4 c5 Nf3 cxd4 Nxd4 d5 Nf3 Nc6 e3 e5 Be2 e4 Nfd2 Nf6 c4 dxc4 Nc3 Bd6 Ndxe4 Nxe4 Nxe4 Bb4+ Nd2 Qe7 O-O Be6 Nxc4 Rd8 Qa4 O-O a3 Bd6 Nxd6 Qxd6 Rd1 Qe7 Bd2 Qf6 Bc3 Qg6 Bf3 h5 Kh1 h4 h3 Bf5 Qxh4 Bc2 Rxd8 Nxd8 Rc1 Bf5 Rd1 Ne6 Rd6 Qf6 Bxf6 gxf6 Qxf6 Ng7 Bd5 Bg6 Rd8 Rxd8 Qxd8+ Kh7 Qd6 f6 Bf7 f5 Bxg6+ Kg8 Qe5 Ne8 Qf6 Nxf6 Bxf5 Ne8,NM,,chesspawnrookking,2703.0,-4.0,30.0
True,standard,bullet,mate,black,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O c5 e4 d4 Re1 Nfd7 c3 Nc6 cxd4 cxd4 Nb3 e5 Nbd2 f6 Nc4 Nc5 a3 a5 b3 Be6 Bd2 Nxd3 Rf1 Nc5 b4 Nxe4 Nfxe5 fxe5 Bxe4 Bxc4 Re1 g6 h4 Bd5 Bd3 Bxh4 Qg4 Bf6 Bh6 Bg7 Bg5 Qc8 b5 Qxg4 Bh4 Qf3 Be4 Bxe4 Rxe4 Qxe4 bxc6 Qxc6 Rf1 Qf3 Bg5 e4 Kh2 e3 fxe3 dxe3 Rxf3 Rxf3 Bxe3 Rxe3 Kh3 Rae8 Kg4 R8e4+ Kh3 Be5 a4 Rxg3+ Kh2 Rh4#,,smileys.disguised-face,tltltltltltltltltit,2820.0,-8.0,30.0
True,standard,bullet,outoftime,black,d4 d5 Nf3 Bg4 e3 Bxf3 Qxf3 c5 Qd1 cxd4 exd4 Nc6 c3 Nf6 Be2 e6 O-O Bd6 Re1 h5 g3 h4 Bf1 hxg3 hxg3 Qc7 Bg2 O-O-O Qf3 Nh5 Nd2 Nxg3 fxg3 Bxg3 Re2 Bh2+ Kf2 Bd6 Nf1 f5 Rxe6 Kb8 Rxd6 Rxd6 Bf4 Ka8 Re1 Qd7 Bxd6 Qxd6 Qxd5 Qh6 Qf3 Qh4+ Qg3 Qh6 Qf3 g5 Qd5 Rc8 Re6 Qh4+ Kg1 Qh8 Qd7 Qd8 Bxc6 bxc6 Qxd8 Rxd8 Rxc6 Rb8 Rg6 Rc8 Rxg5 Rb8 Rxf5 Rxb2 Rf2 Rb8 Rd2 Rb7 Rf2 Rb8 Rg2 a6 Rg3 Ka7 Rg2 Rb7 Rg4 a5 Rg7 Rxg7+ Kf2 Rf7+ Ke3 Re7+ Kd3 Rd7 Ne3 Rc7 Nd5 Rb7 Nb4 Kb8 Nc6+ Kc8 Ne5 Rc7,NM,,chesspawnrookking,2699.0,-4.0,30.0
True,standard,bullet,mate,black,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O c5 Re1 d4 e4 dxe3 Rxe3 Nfd7 Re1 Nc6 Ne4 Nf6 Nc3 Nd5 Ne4 b6 h4 Bb7 h5 h6 Bd2 Re8 Nc3 Qd7 Qe2 Rad8 Ne5 Nxe5 Qxe5 Bf6 Qe2 Nxc3 Bxc3 Bxc3 bxc3 Bxg2 Kxg2 Qd5+ Qe4 Qxh5 Rh1 Qd5 c4 Qxe4+ dxe4 Rd4 a4 Red8 a5 Rxe4 axb6 axb6 Rhb1 Rxc4 Rxb6 Rxc2 Rb7 Rdd2 Raa7 Rxf2+ Kh3 h5 g4 Rh2+ Kg3 h4+ Kf3 Rcf2+ Ke3 h3 Rb8+ Kh7 Raa8 Rhg2 Rh8+ Kg6 Rxh3 Ra2 Rxa2 Rxa2 Kf4 Ra4+ Ke5 Ra3 Kd6 Rxh3 g5 Rf3 Kxc5 Rf4 Kd6 Rf5 Ke7 Rxg5 Kd6 Rf5 Ke7 Rd5 Kf8 e5 Ke7 e4 Ke8 e3 Ke7 e2 Ke8 e1=Q+ Kf8 Rd8#,,smileys.disguised-face,tltltltltltltltltit,2824.0,-8.0,30.0
True,standard,bullet,outoftime,white,d4 g6 Nf3 c5 e3 cxd4 exd4 Nf6 c3 Bg7 Be2 O-O O-O d5 Re1 Nc6 Bd3 Bg4 Qe2 e6 Bg5 h6 Bh4 Re8 Nbd2 Rc8 h3 Bxf3 Nxf3 a6 Ne5 Qc7 Qf3 Nxe5 dxe5 Nd7 Bg3 Nxe5 Qe2 f6 Bxe5 fxe5 Bxg6 Rf8 Qg4 Qe7 Bc2 Qf6 Re2 e4 Bb3 b5 a4 Rb8 axb5 axb5 Ra6 Rfe8 Bxd5 Qg5 Rxe6 Kh8 Rxe8+ Rxe8 Qxg5 hxg5 Bxe4 Rf8 Bd3 Rg8 Bxb5 Rf8 Bc4 Bh6 Be6 Kg7 Re4 Rf6 Rg4 Rxe6 c4 Re1+ Kh2 Kf6 h4 Re5 hxg5+ Rxg5 Rg3 Kg6 Rxg5+ Kxg5 Kh3 Kg6 g3 Bg5 f4 Bf6 Kg2 Kf7 Kf3 Ke8 g4 Kd7 g5 Be7 Kg4 Bd6 f5 Kc6 f6 Bc5 g6 Bb6 g7 Kc5 g8=Q,NM,,chesspawnrookking,2683.0,8.0,30.0
True,standard,bullet,mate,white,d3 e6 Nd2 d5 Ngf3 Nf6 g3 Be7 Bg2 O-O O-O c5 Re1 d4 e4 Nfd7 e5 Nc6 Nc4 Qc7 a4 b6 Bf4 Ba6 Nd6 Rfd8 h4 Nf8 Ng5 Bxd6 exd6 Qd7 Ne4 Bb7 c3 dxc3 bxc3 e5 Bg5 Re8 Kh2 Kh8 Bh3 Ne6 Qh5 f6 Bxf6 gxf6 Nxf6 Qd8 Qxh7#,,smileys.disguised-face,tltltltltltltltltit,2828.0,4.0,30.0
