rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,bullet,mate,white,e4 c6 c4 d5 e5 e6 d4 g6 f4 Bg7 Nf3 Ne7 Nc3 O-O Bd3 b6 Be3 Bb7 h4 dxc4 Bxc4 Nf5 Bf2 c5 g4 cxd4 Nb5 Ne3 Bxe3 dxe3 Qe2 Nc6 Nd6 Na5 Nxb7 Nxb7 h5 Nc5 hxg6 fxg6 b4 Ne4 Bxe6+ Kh8 Qxe3 Ng3 Rxh7+ Kxh7 Ng5+ Kh8 Qxg3 Bh6 Qh4 Kg7 Bb3 Bxg5 fxg5 Rh8 Qg3 Rh1+ Ke2 Rxa1 Qc3 Qe7 e6+ Kg8 Qxa1 Rd8 Qf6 Qxf6 gxf6 Rd4 e7+ Kh7 f7 Re4+ Kf3 Rxe7 f8=Q Rc7 Qf6 Rc3+ Qxc3 Kh6 Qf6 Kh7 g5 a5 Qf7+ Kh8 Qg8#,,batboldb,,ak56,2152.0,6.0
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Ng3 Bg4 f3 Bd7 Be3 Qc7 c3 e5 Bd3 exd4 cxd4 Be6 N1e2 Nbd7 O-O O-O-O Qa4 a6 Bxa6 bxa6 Qxa6+ Qb7 Qxb7+ Kxb7 Rac1 Bd6 Nc3 Rc8 d5 Nxd5 Nxd5 cxd5 Rxc8 Rxc8 Rd1 Bxg3 hxg3 Rc2 Bd4 f6 Bc3 Ne5 f4 Nc4 Rd4 Nxb2 Rb4+ Kc6 Rxb2 Rxb2 Bxb2 Kc5 Kf2 d4 Ke2 Bxa2 Kd3 Bc4+ Kc2 d3+ Kd2 Kd5 g4 Ke4 Bc3 Kxf4 Ke1 Kxg4 Kf2 Kf5 Kf3 g6 g4+ Kg5 Kg3 f5 Be5 fxg4 Bf4+ Kf5 Be3 h5 Bd2 g5 Bc1 h4+ Kg2 Ke4 Kg1 g3 Bd2 Kf3 Bc1 Ke2 Kh1 d2 Kg1 dxc1=Q+,,dein-name,,ak56,2151.0,0.0
True,standard,bullet,mate,white,e4 d6 Nf3 Nf6 Nc3 c6 d4 Bg4 Bd3 e6 h3 Bh5 O-O Ke7 Be3 Ke8 e5 dxe5 dxe5 Nd5 Qe2 Be7 Rad1 Nd7 Ne4 Nxe5 g4 Nxf3+ Qxf3 Nxe3 fxe3 Bg6 Nc5 h5 Bxg6 Rf8 Bxf7+ Rxf7 Qxf7#,,ak56,nature.crocodile,pinuno,2146.0,5.0
True,standard,bullet,outoftime,white,e4 c5 c3 d5 exd5 Qxd5 d4 Nc6 Nf3 cxd4 c4 Qe4+ Be2 Bg4 O-O O-O-O Bd3 Qe6 h3 Bf5 Re1 Qd7 Bxf5 Qxf5 Nbd2 e5 b3 f6 Ne4 Kb8 g4 Qd7 Bb2 h5 g5 Qxh3 gxf6 Qg4+ Ng3 h4 Nh2 Qxd1 Raxd1 hxg3 fxg7 Bxg7 fxg3 Nf6 g4 Rdg8 g5 Nh7 Nf3 Nxg5 Nxg5 Bf6 Kf2 Rxg5 Bc1 Rh2+ Kf3 Rf5+ Ke4 Rfh5 Kd5 Ne7+ Ke6 Bh4 Rg1 Kc7 Rg7 Kd8 Ba3 Nc6 Rg8+ Kc7 Rg7+ Kb6 c5+ Kb5 b4,,ak56,people.man-judge-light-skin-tone,yurri,2136.0,6.0
True,standard,bullet,outoftime,white,e4 d5 exd5 Qxd5 Nc3 Qd4 Nf3 Qd8 d4 Nf6 Bc4 Nc6 d5 Nb4 a3 Na6 Bb5+ c6 dxc6 Qxd1+ Kxd1 bxc6 Bxc6+ Bd7 Bxa8 e6 Ne5 Bc5 Nxd7 Nxd7 f3 Ke7 Be4 Rd8 Ke2 Nf6 Be3 Bxe3 Kxe3 h6 Rad1 Rc8 Nb5 Ne8 c3 f5 Bb7 f4+ Kxf4 Rc4+ Ke3 Nc5 Bc6 Nf6 Rd4 Rxd4 cxd4 Ncd7 Bxd7 Nxd7 Rc1 Nf6 Rc7+ Kf8 Rxa7 Kg8 Nd6 Kh8 Ne4 Kh7 Nxf6+ Kg6 Ne4 h5 h4,,ak56,nature.bison,zubeldia1,2122.0,5.0
True,standard,bullet,mate,black,d4 d5 c4 Nf6 Nc3 c6 Nf3 e6 Bg5 dxc4 e4 b5 e5 h6 Bh4 g5 Nxg5 hxg5 Bxg5 Be7 exf6 Bxf6 Be3 c5 dxc5 Bxc3+ bxc3 Qa5 Qc2 Nc6 Be2 Bd7 O-O O-O-O Rfe1 f5 a4 e5 axb5 Qxb5 Reb1 Nb4 cxb4 f4 Bxc4 Qc6 Bd2 f3 g3 Be6 Be3 Bxc4 Qxc4 Qd7 Qe4 Rdf8 Kf1 Qh3+ Ke1 Qxh2 Kd2 Rd8+ Kc2 Qh7 Qxh7 Rxh7 Kb3 e4 Rd1 Rhd7 Kc4 Rxd1 Rxd1 Rxd1 b5 Re1 b6 Rxe3 bxa7 Kb7 Kd4 Re2 c6+ Kxa7 Kd5 e3 fxe3 f2 g4 f1=Q g5 Qd1+ Kc5 Rxe3 c7 Rc3+ Kb5 Qb3+ Ka5 Rc5#,,shoaibrana,,ak56,2129.0,-5.0
True,standard,bullet,resign,black,e4 b6 d4 Bb7 d5 d6 Nc3 g6 Nf3 Bg7 Bb5+ c6 dxc6 Bxc6 Bxc6+ Nxc6 Bf4 Bxc3+ bxc3 e5 Be3 Nge7 O-O O-O Bc1 d5 Bh6 Re8 exd5 Qxd5 Qe2 Nf5 Bg5 h6 Be3 e4 Nd4 Ncxd4 cxd4 Nxd4 Rfd1 Nxe2+,,pyro31337,,ak56,2124.0,-6.0
True,standard,bullet,outoftime,white,e4 Nc6 Nf3 e5 d4 exd4 Bc4 Bb4+ c3 dxc3 bxc3 Bc5 Bxf7+ Kf8 Qd5 Qe7 Bxg8 Rxg8 Bg5 Qd6 Nbd2 Qxd5 exd5 Ne7 Be3 Bxe3 fxe3 Nxd5 O-O Nxe3 Rf2 Ng4 Rff1 Ke8 Rae1+ Kd8 Ng5 d6 Nf7+ Kd7 Ng5 h6 Rf7+ Kc6 Ngf3 Bd7 Nd4+ Kd5 Rxd7 c5 N4f3 b6 c4+ Kc6 Ree7 Rac8 Ne4 Rgd8 Rxd8 Rxd8 Rxg7 d5 Rxg4 dxe4 Rxe4 Rf8 Re6+ Kb7 Re7+ Ka6 Ne5 Rf5 g4,,ak56,,balutsky13,2133.0,6.0
True,standard,bullet,outoftime,white,Nc3 c5 e4 Nc6 Nf3 e6 d4 cxd4 Nxd4 d5 e5 Nxe5 f4 Nc6 Bb5 Bd7 Be3 Nxd4 Bxd7+ Qxd7 Bxd4 Rc8 O-O f6 Re1 Bc5 Qd3 Bxd4+ Qxd4 Ne7 Re2 Nc6 Qd3 O-O Rae1 Rfe8 Qf3 Rcd8 Rd2 d4 Ne2 e5 fxe5 fxe5 Qf1 Rf8 Nf4 Rxf4 Qd3 e4 Rxe4 Rxe4 Qxe4 Re8 Qd3 Qe6 Rd1 Qe3+ Qxe3 dxe3 Re1 Nd4 c3 Nc2 Re2 Na1 g3 Rd8 Kg2 Rd1 Kf3 Rd2 Kxe3 Rxe2+ Kxe2 Nc2 Kd2 Na1 Kc1 Kf7 Kb1 Ke6 Kxa1 Kd5 Kb1 Ke4 Kc2 Kf3 Kd2 Kg2 Kd3 Kxh2 Ke3 Kxg3 Ke2 h5 Ke3 h4 Ke2 Kg2 Ke3 h3 Kd4 h2 Kc4 h1=Q Kb3 Qf1 c4 Qf4 a3 g5 Ka4 g4 b3 Kf2 b4,smileys.face-in-clouds,pashachess-21,,ak56,2124.0,6.0
True,standard,bullet,mate,black,f3 e6 e4 d5 exd5 exd5 d4 Be6 Bd3 Bd6 Ne2 Qd7 O-O Nc6 c3 Nf6 Bf4 h5 Bxd6 Qxd6 Re1 h4 Qd2 h3 g3 O-O-O Nf4 g5 Nxe6 fxe6 Qxg5 Rdf8 Qd2 e5 Bf5+ Kb8 g4 a6 Qe2 e4 fxe4 Nxe4 Bxe4 dxe4 Nd2 Rf4 Qe3 Rg8 Kh1 Rfxg4 Rg1 Rg2 Nxe4 Qxh2#,,ak56,,emciao,1919.0,-9.0
True,standard,bullet,resign,white,d4 d5 e3 Nf6 f4 c5 Nf3 Nc6 c3 cxd4 exd4 Bg4 Bd3 e6 O-O Bd6 Qe1 Qc7 Ne5 Bxe5 fxe5 Nd7 Qh4 h5 h3 Bf5 Bxf5 exf5 Rxf5 g6 Rf1 Qd8 Bg5 Qc7 Nd2 a5 Rf2 b5 Raf1 Rf8 Bh6 Ndxe5 dxe5 Nxe5 Bxf8 Kxf8 Qf6 Re8 Nf3 Nd3 Nd4 Nxf2 Rxf2 Re1+ Rf1 Rxf1+ Qxf1 b4 Ne6+,,dnltkmn7,,ak56,2142.0,9.0
True,standard,bullet,resign,black,e4 c5 Nf3 d6 c3 a6 d4 cxd4 cxd4 Nf6 Bd3 Bg4 O-O e6 Nc3 Be7 Be3 O-O h3 Bh5 Qc2 b5 Be2 Nbd7 a3 Rc8 Qd1 Bg6 e5 Nd5 Nxd5 exd5 Bd3 dxe5 Nxe5 Nxe5 dxe5 d4 Bxg6 hxg6 Qxd4 Bc5 Qxd8 Rfxd8 Bxc5 Rxc5 Rac1 Rxe5 Rfe1 Rxe1+ Rxe1 Rd2 b4 Ra2 Re3 f5 Rc3 Kh7 Kf1 g5 Ke1 g6 g3 Kh6 Rd3 Kh5 Rd7 Kh6 Rd3 f4 g4 Kg7 f3 Kf7 Rd7+ Ke6 Rd3 Ke5 Rc3 Kd4 Rb3 Kc4 Rb1 Rxa3 Rc1+ Rc3 Rd1 Rd3 Rc1+ Kxb4 Rd1 Rxd1+ Kxd1 Kc4 Kc2 b4 Kb2 a5 Ka2 a4 Kb2 Kd4,,ak56,,sexo96,2274.0,-4.0
True,standard,bullet,mate,black,d4 d5 Nf3 Nf6 e3 c6 Bd3 Bg4 Nbd2 e6 c3 Bd6 O-O Qc7 Re1 Bxh2+ Kh1 Bd6 e4 dxe4 Nxe4 h5 Nxf6+ gxf6 Be2 Nd7 Ng1 Bxe2 Rxe2 O-O-O Nf3 h4 Kg1 h3 g3 Bxg3 fxg3 Qxg3+ Kh1 Qxf3+ Kh2 Rdg8 Rd2 Rg2+ Kh1 Qg3 Qf1 Rg8 Rxg2 hxg2+ Kg1 gxf1=Q+ Kxf1 Qg2+ Ke1 Rg3 Kd1 Qf1+ Kc2 Qd3+ Kb3 b5 Bf4 Qc4+ Kc2 Rg2+ Bd2 Qe2 Kb3 Qxd2 Kb4 Qxb2+ Ka5 Qa3#,,mark-avan,,ak56,2139.0,-7.0
True,standard,bullet,outoftime,white,Nf3 c6 d4 d5 Bf4 Nf6 e3 g6 c4 Bg7 Qb3 e6 Nc3 O-O Be2 a5 a4 Na6 Qd1 Nb4 O-O b6 Na2 Ba6 Nxb4 axb4 cxd5 Bxe2 Qxe2 exd5 Rfc1 Rc8 a5 bxa5 Qa6 Ne4 Qxa5 Qxa5 Rxa5 Ra8 Rca1 Rxa5 Rxa5 f5 Kf1 Rc8 Ke2 c5 dxc5 Nxc5 Bd6 Ne4 Bxb4 Rc2+ Nd2 Rxb2 Ra8+ Kf7 Ra7+ Kf6 Ba5 Bf8 f3 Nd6 Bc3+ Ke6 Bxb2 Nc4 Ra6+ Bd6 Nxc4 dxc4 Ba3 c3 Rxd6+ Ke7 Rc6+ Kd7 Rxc3 Kd8 Rd3+,,prince_of_london,,ak56,2145.0,7.0
True,standard,rapid,resign,black,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 Nf6 h3 g6 Nf3 Bg7 O-O O-O Re1 e6 Bf4 Re8 Nbd2 a5 Ne5 Nd7 Ndf3 f6 Nxd7 Bxd7 Bb5 a4 a3 Ra5 Bxa4 Nxd4 Bxd7 Nxf3+ Qxf3 Qxd7 Rad1 e5 Bc1 Rd8 h4 h5 Qe2 b5 Qd2 Ra4 g3 Qe6 b3 Rg4 Bb2 f5 Qe2 f4 Kh2 e4 Qxb5 fxg3+ fxg3 Be5,,rhandste,,ak56,2183.0,-4.0
True,standard,rapid,draw,,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 d4 d5 Bd3 Bd6 O-O O-O c4 c6 Nc3 Nd7 Bxe4 dxe4 Nxe4 Be7 Re1 Nf6 Qc2 Bg4 Ne5 Bh5 Ng3 Qxd4 Nf5 Qd8 Nxc6 bxc6 Nxe7+ Kh8 Nxc6 Re8 Bg5 Qb6 Ne5 Kg8 Bxf6 Qxf6 Nd3 Bg6 Rxe8+ Rxe8 Rd1 Bxd3 Qxd3 Qxb2 c5 Qxa2 c6 Qa5 h3 Qc7 Qd7 Qxd7 cxd7 Rd8 Rc1 Kf8 Rc7 Ke7 Rxa7 Rxd7 Rxd7+ Kxd7 Kf1 Ke6 Ke2 Ke5 Ke3 f5 g3 g5 f3 f4+ gxf4+ gxf4+ Kd3 Kd5 Kc3 Kc5 Kd3 Kd5 h4 h5 Kc3 Kc5 Kd3 Kd5 Kc3 Kc5,,ak56,,mbechecs,1978.0,-14.0
True,standard,rapid,resign,black,e4 c6 d4 d5 exd5 cxd5 Bf4 Nf6 Bd3 Nc6 c3 Bg4 Qb3 Qd7 Nd2 e6 Ngf3 Bxf3 Nxf3 Bd6 Ne5 Qc7 Bb5 O-O Bxc6 bxc6 Bg3 Rab8 Qc2 Nh5 Nd3 Nxg3 hxg3 h6 O-O-O e5 dxe5 Bxe5 Rde1 Bd6 f4 Rfe8 Qf2 f5 g4 fxg4 Qh4 Bxf4+,smileys.alien,jayco88,,ak56,2186.0,-4.0
True,standard,rapid,mate,white,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Bb4+ c3 dxc3 bxc3 Bc5 Bxf7+ Kxf7 Qd5+ Ke8 Qxc5 Nf6 e5 d6 exd6 cxd6 Qa3 Qe7+ Be3 Ng4 O-O Nxe3 fxe3 Qxe3+ Kh1 Rf8 Nbd2 Qc5 Rae1+ Kd8 Qb3 Na5 Qc2 Bf5 Qd1 Bd3 Ne4 Qd5 Nxd6 Qxd6 Re3 Kc7 Rxd3 Qc6 Nd4 Rxf1+ Qxf1 Qf6 Nb5+ Kc8 Qe2 b6 Nd6+ Kc7 Nb5+ Kc6 Rf3 Qd8 Nd4+ Kb7 Rf7+ Kc8 Qa6+ Kb8 Nc6+ Nxc6 Qb7#,,ak56,smileys.smiling-face-with-sunglasses-blob,gjy24,1866.0,7.0
True,standard,rapid,resign,black,e4 c6 Nf3 d5 d3 dxe4 Ng5 Nf6 Nc3 Bg4 Be2 Bxe2 Qxe2 exd3 cxd3 e6 O-O Bd6 Re1 O-O Nce4 Be7 Nxf6+ Bxf6 Ne4 Nd7 Rb1 Nb6 b3 Nd5 Ba3 Be7 Bb2 Nf4 Qg4 Ng6 Rbd1 f5 Qg3 fxe4 Rxe4 e5 Rg4 Bc5 d4 exd4 Bxd4 Bxd4 Rgxd4 Qf6 f3 Rad8 Rd7 Rxd7 Rxd7 Rd8 Qc7 Rxd7 Qxd7 Qe7 Qc8+ Nf8 Kf2 Qc5+ Kg3 Qe7 a4 h6 Qb8 a6 Qf4 Ng6 Qc4+ Kh7 a5 Qe5+ Kf2 Qxa5 g3 Qd2+ Qe2 Qxe2+ Kxe2 Kg8 Ke3 Kf7 Kd4 b6 b4 Ke6 Ke4 Ne5 f4 Nd7 g4 c5 f5+ Kd6 bxc5+ Nxc5+ Kd4 a5 h4 b5 g5 hxg5 h5 Nd7 Ke4 Nf6+ Kf3 Nxh5 Kg4 Nf6+ Kxg5 a4 Kg6 Ke5 Kxg7 a3 Kf7 a2 Kg6 a1=Q Kf7,,umelec,,ak56,2167.0,-4.0
True,standard,rapid,outoftime,white,e4 c5 c3 d5 exd5 Qxd5 Nf3 Bg4 Be2 Nf6 d4 cxd4 cxd4 Nc6 Nc3 Qd8 d5 Nb8 Bg5 Nbd7 Bxf6 gxf6 Qa4 h5 O-O Bh6 h3 Bxf3 Bxf3 O-O Bxh5 Nb6 Qg4+ Kh7 Rfd1 Qc8 Qf3 Nc4 Bg4 Qc7 Bf5+ Kh8 Qh5 Kg7 Rd4 Ne5 Ne4 Rh8 Qe2 Bf4 g3 Bh6 Nc3,,ak56,,daniil_1712,1865.0,10.0
True,standard,rapid,mate,black,c4 c6 Nc3 d5 cxd5 cxd5 e3 Nc6 g3 Nf6 Bg2 g6 Nge2 Bg7 d4 O-O O-O a6 b3 Bf5 Bb2 e6 Rc1 Rc8 Na4 b6 Ba3 Re8 Nb2 a5 Nd3 b5 Bb2 Qb6 a3 b4 a4 h5 h4 Nb8 Qd2 Ne4 Bxe4 dxe4 Rxc8 Rxc8 Rc1 Rxc1+ Ndxc1 Nc6 Nf4 Ne7 Nce2 Nd5 Nxd5 exd5 Nf4 Qc6 Qc1 Bd7 Qxc6 Bxc6 Ba1 Bf8 Bb2 Bd6 Kh2 Kg7 Kg1 Kf6 Kf1 Kf5 Ke2 Bb7 Bc1 Ba6+ Ke1 Bb7 Ke2 Kg4 Ng2 Ba6+ Kd2 Kf3 Nf4 Bxf4 exf4 Kxf2 Kc2 e3 g4 e2 Bd2 e1=Q Bxe1+ Kxe1 gxh5 gxh5 f5 Ke2 f6 Ke3 Kd1 Kxd4 Kd2 Ke5 Ke3 Kxf6 Kd4 Bb7 Kc5 Ke5 Kb5 d4 Kxa5 d3 Kxb4 d2 a5 d1=Q Kb5 Qxb3+ Kc5 Ba6 Kc6 Qc4+ Kb6 Qb5+ Kc7 Qxa5+ Kd7 Qb6 Ke7 f5 Kf7 f4 Kg7 f3 Kf7 f2 Kg7 f1=R Kg8 Qg6+ Kh8 Rf8#,objects.crown,ashmit_mondal24,,ak56,2154.0,-1.0
True,standard,blitz,outoftime,black,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 c5 Nc6 Nf3 Bg4 Be3 Bxf3 gxf3 e5 Bb5 exd4 Bxc6+ bxc6 Bxd4 Qa5+ Nc3 Bxc5 Qe2+ Be7 Bxf6 gxf6 O-O-O Qc7 Rhe1 Rb8 b3 Rb7 Kb1 Qe5 Qd3 Qd6 Rc1 O-O Rg1+ Kh8 Qe3 Rg8 Rxg8+ Kxg8 Rg1+ Kf8 Qh6+ Ke8 Qxh7 Qe5 Rg8+ Kd7 Qc2 a5 Na4 Ba3 Rg1 Rb4 Nc5+ Kd6 Rd1 Rd4 Ne4+ dxe4 Rxd4+ Qxd4 fxe4 Qc5 Qd2+ Ke6 f4 Qg1+ Kc2 Qc5+ Kb1 f5 exf5+ Qxf5+ Ka1 Qd5 Qe3+ Kd6 Qe2 Qd4+ Kb1 Qg1+ Kc2 Qc1+ Kd3 Qb1+ Ke3 Bc5+ Kf3 Qh1+ Kg3 Qg1+ Kh3 Qg6 Qd2+ Kc7 Qe2 Qh6+ Kg3 Bd6 Qf2 Qg6+ Kh3 Qf5+,,ankv1998,,ak56,2055.0,-3.0
True,standard,blitz,mate,black,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 c6 d4 Bg4 Bd3 Nf6 O-O e6 Be3 Bd6 h3 Bh5 Bd2 Qc7 Ne4 Nxe4 Bxe4 Nd7 Bd3 Nf6 c3 O-O Be2 Rfe8 Nh4 Bxe2 Qxe2 e5 Qd3 Rad8 Rfe1 exd4 Rxe8+ Nxe8 cxd4 Nf6 Re1 h6 Nf5 Bf8 g3 Qd7 Bf4 Nd5 Be5 f6 Bf4 Nxf4 gxf4 Bd6 Nxd6 Qxd6 Re4 Rd7 Qe3 Kf7 f5 Re7 Qf3 Qd5 Qh5+ Kf8 Rxe7 Kxe7 Qg6 Kf8 Qg4 Qxa2 Qe4 Qd5 Qe3 Qxf5 Qa3+ Kf7 Qxa7 Qd7 Qc5 g5 b4 Qxh3 Qb6 Qg4+ Kf1 Qd7 Qc5 h5 Qc4+ Kg7 Qc2 h4 Qe2 Qxd4 Qh5 Qd3+ Kg2 Qg6 Qf3 Qf7 Qe3 Qd7 f4 Qd5+ Kh3 gxf4 Qxf4 Qg5 Qc7+ Kh6 Qd8 Qg3#,,ak56,symbols.no-entry,kms_ukraine,2213.0,-4.0
True,standard,blitz,resign,black,c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4 e5 Nge2 Nge7 O-O O-O d3 d6 h3 h6 Be3 Be6 Qd2 Qd7 Kh2 Kh7 f4 f5 exf5 Bxf5 fxe5 Nxe5 Ne4 Bxe4 Bxe4 Rae8 Nf4 Nf5 Bg1 b6 Rf2 Nc6 Raf1 Bd4 Rf3 Bxg1+ Kxg1 Ncd4 Nxg6 Nxf3+ Rxf3 Kxg6 g4 Kg7 Bxf5 Qe7 Qc3+ Kg8 Qd2 Qe1+ Qxe1 Rxe1+ Kf2 Rb1 Be6+ Kg7 Rxf8 Kxf8 h4 Rxb2+ Kf3 Rxa2 g5 hxg5 hxg5 Kg7 Kf4 Rb2 Kf5 a5 Bd5 a4 Ke6 a3,,shepherds-pie,,ak56,2053.0,-6.0
True,standard,blitz,outoftime,white,e4 e5 Nf3 Nc6 d4 exd4 Bc4 d6 O-O Nf6 Nxd4 Nxd4 Qxd4 Be7 Nc3 O-O f4 h6 Nd5 c6 Nxf6+ Bxf6 e5 dxe5 Qxd8 Rxd8 fxe5 Bxe5 Rxf7 Kh8 Be3 Bg4 c3 Rd1+ Rxd1 Bxd1 Kf2 b5 Be6 Re8 Bf5 a5 g3 Bd6 Rd7 Bb8 Rf7 Kg8 Rd7 Rf8 Rxd1 g6 Kg2 Rxf5 Bxh6 Kh7 Be3 Re5 Rd7+ Kg8 Rd8+ Kf7 Bd4 Re2+ Kf3 Ba7 Rd7+ Ke6 Rxa7 Rxb2 Rc7 Rxa2 Rxc6+ Kd5 Rxg6 Rd2 Be3 Rd3 Rd6+,,ak56,,dupax54,1676.0,2.0
True,standard,blitz,resign,white,d4 d5 c4 c6 Nc3 Nf6 Bg5 e6 e3 a6 Nf3 Be7 a3 h6 Bh4 O-O Qc2 Nbd7 Bd3 Re8 O-O Ng4 Bg3 Ngf6 h3 b6 b4 a5 c5 axb4 axb4 Rxa1 Rxa1 bxc5 bxc5 Nf8 Na4 Bb7 Nb6 N8d7 Nxd7 Qxd7 Qb2 Ra8 Ne5 Rxa1+ Qxa1 Qc8 Qa7 Nh5 Bh2 Qa8 Qxa8+ Bxa8 Ba6 f6 Nd3 g5 Bc7 Ng7 Nb4 Ne8 Bb8 Bd8 Bc8 Ba5 Bxe6+ Kf8 Nd3 Ng7 Bg4 f5 Be2 Bb7 Ne5 Ke7 Bd6+ Ke6 g3 Ne8 Bb8 Nf6 f3 Bd2 Kf2 f4 exf4 gxf4 g4 Be3+ Kg2 Bxd4 Ng6 Bxc5 Nxf4+ Kf7 Nd3 Be7 Bf4 c5 Bxh6 c4 Nc1 Ke6 Be3 Ke5 Kf2 Ba6 f4+ Kd6 Bf3 Bd8 Bd4 Nd7 g5 Ke6 Bg4+ Kd6 h4 Bb7 h5 Bb6 Bxb6 Nxb6 h6 Ba6 h7 d4 h8=Q c3 Qxd4+ Nd5 Bf3 Bb7 Bxd5 Bxd5 Qxc3 Ke6 Ne2 Kf5 Qe5+,,bosk,,ak56,2055.0,4.0
True,standard,rapid,resign,white,e4 c5 c3 Nc6 d4 cxd4 cxd4 g6 d5 Nb8 Qd4 Nf6 e5 Nh5 Nf3 d6 Bb5+ Bd7 e6 Bxb5 Qxh8 fxe6 dxe6 Qa5+ Bd2 Qa6 Qxh7 Bg7 Qg8+ Bf8 Qxg6+ Kd8 Qxh5 Nc6 Nc3 Rc8 Qxb5,,ak56,,barselona1991,2125.0,31.0
True,standard,rapid,resign,white,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Bb4+ c3 dxc3 bxc3 Ba5 Qb3 Qf6 O-O Qg6 Nh4 Qh5 Nf5 Qg6 h4 f6 Bxg8,,ak56,,gmnasef2500,2036.0,25.0
True,standard,bullet,resign,black,f4 b6 Nf3 Bb7 e3 g6 Nc3 Bg7 d3 e6 Bd2 Ne7 Be2 O-O O-O d6 e4 Nd7 h3 c5 a4 d5 exd5 exd5 Ne5 Nxe5 fxe5 Bxe5 Bf4 Bxf4 Rxf4 d4 Ne4 Nf5 Bg4 Ne3 Qe2 Nxg4 Qxg4 f5 Nf6+ Qxf6 Qe2 Rae8 Qd2 Re5,,lngchess1,,ak56,2140.0,-5.0
True,standard,bullet,resign,white,b3 b6 Bb2 Bb7 Nf3 Nf6 d3 d6 Nbd2 Nbd7 g3 g6 Bg2 Bg7 O-O O-O e4 e5 Qe2 Qe7 Rfe1 Rfe8 Rad1 Rad8 Nb1 Nb8 Nc3 Nc6 Nb1 Nb8 Nbd2 Nbd7 h3 h6 Kh2 Kh7 Ng1 Ng8 Rf1 Rf8 f4 exf4 Bxg7 Kxg7 Rxf4 f5 Rdf1 fxe4 Bxe4 Ngf6 Bxb7 Qxe2+ Nxe2 Nc5 Bg2 Rde8 Nc3 b5 Nce4 b4 Nxc5 dxc5 Ne4 Nd5 Rxf8 Rxf8 Rxf8 Kxf8 Nxc5 Ke7,,messisona,,ak56,2143.0,4.0
True,standard,bullet,outoftime,white,e4 e6 d4 d5 Nd2 dxe4 Nxe4 c6 Nf3 Qa5+ c3 a6 Bd3 Nf6 Nxf6+ gxf6 O-O b5 Re1 Bb7 Bf4 h5 Qc2 Bh6 Bxh6 Rxh6 h4 Rh8 b4 Qc7 Bf5 Nd7 Bh3 Rg8 Nd2 f5 Qxf5 c5 d5 O-O-O Qxf7 Rdf8 Qxe6 Kb8 Qxd7 Qxd7 Bxd7 Rf7 Bh3 Rfg7 g3 Bxd5 bxc5 Bc4 Ne4 Rf7 Nd6 Rf6 Nxc4 bxc4 Re6,,ak56,,mogantuzo,1675.0,1.0
True,standard,bullet,mate,white,d4 d5 Bg5 c5 e3 Nc6 Nf3 cxd4 Nxd4 g6 c3 Bg7 Nf3 Nf6 Bxf6 Bxf6 Nbd2 e5 Qc2 O-O h4 Bf5 e4 dxe4 Nxe4 Bg7 h5 Qb6 hxg6 fxg6 Bc4+ Kh8 Nfg5 h6 Nf7+ Rxf7 Bxf7 Bxe4 Qxe4 Qxb2 O-O Qxc3 Qxg6 Nd4 Rac1 Qb4 Rce1 Rd8 Re4 Qc5 Rg4 Ne2+ Kh1 Rd4 Qxg7#,,nelly357,,ak56,2151.0,9.0
True,standard,bullet,resign,black,e4 c5 Nf3 d6 c3 e6 d4 cxd4 cxd4 a6 Bd3 Nd7 O-O b5 Nc3 Bb7 a3 Ngf6 Re1 Rc8 e5 dxe5 dxe5 Nd5 Nxd5 Bxd5 Be3 Nc5 Bxc5 Bxc5 Rc1 O-O h4 h6 h5 Bxf3 Qxf3 Qg5 Qe4 g6 hxg6 fxg6 Qxg6+ Qxg6 Bxg6 Bxf2+ Kh2 Bxe1 Rxe1 Rc4 Bd3 Rh4+ Kg3 Rh5 Re4 Rg5+ Kh4 Rf2 g4 Rh2+ Kg3 Rxb2 Rd4 Rxe5 Rd8+ Kg7 Rd7+ Kf6 Rd8 Rd5 Rf8+ Ke7 Rf3 Rb3 Be4 Rxf3+ Bxf3 Rd3 Kf4 Rxa3 g5 Rxf3+ Kxf3 hxg5 Kg4 Kf6,,ak56,,ahmedgxg,2534.0,-1.0
