rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
False,fromPosition,blitz,resign,white,Nf3 d5 g3 Nf6 Bg2 c5 a4 e5 Nxe5 Bd6 Nf3 O-O O-O Re8 e3 Bg4 d3 Qd7 Bh1 Rac8 Nc3 Bxf3 Bxf3 Be5 Nd1 c4 d4 Bb8 Nc3 Bd6 Be2 Bb4 Nd1 Ne4 f3 Nf6 c3 Bd6 Nf2 Re7 Re1 Rce8 Bd1 h5 Bd2 Qf5 Rc1 b6 Kg2 a6 b4 cxb3 Bxb3 b5 Bc2 Qc8 axb5 axb5 Bd3 Qc6 Rc2 Ra8 Rb1 Rea7 Rbb2 h4 Bxb5 Qc8 c4 dxc4 Bxc4 Qd7 e4 Ba3 Rb3 Qxd4 Be3 Qd8 e5 Ne8 e6 fxe6 Bxe6+ Kh7 Bxa7 Rxa7 Rc8 Qe7 Re3 h3+ Nxh3 Qf6 Rxe8 Bd6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,d3 e5 Nf3 d6 Nc3 g6 Bg5 f6 Bd2 Be6 d4 Bg7 O-O-O c6 h4 h5 Ne4 Bf5 Ng3 Bg4 e3 Qc7 Re1 Ne7 Ne4 d5 Nc5 b6 Na6 Qd7 dxe5 fxe5 Ng5 O-O f3 Be6 Nxe6 Qxe6 Nc7 Qd6 Nxa8 Rxa8 e4 Kh7 g4 Bh6 g5 Bg7 Bd3 Rf8 Rhf1 b5 Rd1 Qe6 Kb1 a6 Bb4 Rf7 c3 Rf4 Bc2 Rxh4 Rd2 Rf4 Rh1 Nc8 Rxh5+ Kg8 Rh1 Nb6 Rd3 Nc4 b3 Nd6 Bc5 Nf7 b4 d4 Bb3 Qe8 Bb6 Qd7 Rh2 Bf8 cxd4 exd4 Rxd4 Qe7 Rf2 Bg7 Rd8+ Bf8 a3 Rh4 Rfd2 Qxg5 Kc2 Rh1 Bc5,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,mate,black,f4 Nf6 d3 d5 Nf3 c5 g3 d4 Bg2 Nd5 h4 h5 Ng5 Bg4 a4 e6 Na3 Be7 Nf3 Ne3 Bxe3 dxe3 c3 O-O Nc4 Bf6 Nxe3 Qb6 Nc4 Qc7 Kd2 Rad8 Rhf1 Rfe8 e4 b6 Kc2 a6 Ne3 b5 e5 Be7 Rf2 Qd7 Rd2 Rb8 Nh2 bxa4 Nc4 Bf5 Kd1 Red8 Ke1 Bxd3 Bf1 Qd5 Rxd3 Qh1 Rf3 Qxh2 Be2 Qg1+ Bf1 Qh1 Re3 Rd5 Kf2 Rbd8 Rae1 Rd1 Bg2 Qh2 Kf3 Bxh4 gxh4 Qxh4 Rxd1 Rxd1 Re4 Qg4+ Kf2 Rb1 f5 Qxf5+ Bf3 g6 Re2 Qd3 Be4 Qxc4 Bxb1 a3 bxa3 Qxc3 Be4 Qxe5 Kf3 Kg7 Bb7 Qd6 Be4 c4 Bc2 Qxa3+ Re3 Qc5 Ke2 Qd4 Re4 Qd5 Re3 a5 Be4 Qd4 Bc2 h4 Re4 Qc3 Kd1 h3 Re2 Qf3 Be4 Qg3 Kc2 a4 Re3 Qxe3 Kb2 Qxe4 Kc3 h2 Kb4 h1=Q Kc5 Qc6+ Kd4 Qhe4+ Kc3 Qd3+ Kb2 Qb5+ Ka2 Qbb1#,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 g6 e4 Bg7 Nc3 d5 Nxd5 c6 Nc3 Bxc3 bxc3 Nf6 d3 O-O a4 e5 fxe5 Ng4 d4 f6 Bc4+ Kg7 h3 Qa5 Ne2 fxe5 hxg4 Bxg4 Bh6+ Kh8 Bd2 Bxe2 Bxe2 Qb6 Be3 Qb2 Kd2 Qb6 Rab1 Qc7 Rh6 Rad8 Rbh1 Rf7 Bc4 Rg7 Rf1 exd4 cxd4 b5 axb5 cxb5 Bb3 Qg3 Rf2 a5 Rh3 Qd6 Ke2 a4 Bd5 Qc7 Kd2 b4 Bf4 Qe7 Be5 Qg5+ Kd3 h5 Rg3 Qc1 Rxg6 Qd1+ Kc4 Rc8+ Kb5,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,Nf3 c5 h4 d5 b3 Bf5 e3 a6 d3 Nf6 h5 h6 Be2 d4 e4 Bg4 a4 Nd7 a5 e6 Bd2 Be7 Na3 Bxf3 gxf3 e5 Nc4 Bg5 Nd6+ Kf8 Nc4 Bxd2+ Nxd2 Ke7 Bf1 Nf8 Bh3 Qc7 Nc4 Rd8 Ke2 g5 Rhb1 Ne6 Bg4 Rb8 Ra4 Rhd8 Rba1 Kf6 Kf1 Re8 Nd2 Nd8 Rc4 Qd6 Kg2 Nc6 Nf1 Nb4 Ng3 Rh8 Nf5 Qc6 Ng3 Qb5 Ra3 Rbd8 Ra1 Rd6 Nf5 Rc6 Ra4 Rc7 Ra3 Rc6 Ra4 Rc7 Ra1 Rd7 Ng3 Rdd8 Nf1 Nc6 Rca4 Kg7 Ng3 Rhe8 Nf5+ Kh7 Ng3 Nb4 Rc1 Rd6 Nf1 Rc6 Nd2 Kh8 Nc4 Rf6 Nd2 Rf4 Nf1 Rxg4+ fxg4 Qd7 f3 Nc6 Nd2 Na7 Ra3 Nb5 Raa1 Nc3 Rf1 Kg7 Rfc1 f6 Kh3 Qb5 Kg2 Qb4 Nc4 Rd8 Kf2 Kf8 Kf1 Ke7 Kf2 Rb8 Kf1 Qb5 Kf2 Qc6 Nd2 Nb5 Ra2 Nd6 Rb2 b5 axb6 Rxb6 Ra2 Qb5 Rca1 Qb4 Ke1 Qc3 Kd1 Qb4 Ke1 Qb5 Ke2 Qc6 Kd1 Qb7 Ke2 Rc6 Ke1 Qb4 Ra4 Qb5 Ra5 Qb7 Kd1 Kd7 Ke2 Qb8 R5a2 Qb7 Kf1 Qb8 Ke1 Qb7 Ra4 Qb8 R4a2 Qb7 Ra5 Qb8 R5a3 Qb7 R3a2 Qb8 Ra4 Qb7 Ra5 Qb8 R5a4 Qb7 Kf1 Qb8 R1a2 Qb7 Ra5 Qb8 R5a4 Qb7 Ra5 Qb8 R5a3 Qb7 Ra1 Qb8 Ke2 Qb7 Ra5 Qb8 R5a4 Qb7 Kd1 Qb8 Kc1 Qb7 Ra5 Qb8 Nf1 Qb7 R5a3 Qb8 R3a2 Qb7 Nd2 Qb8 Nf1 Qb7 Ra5 Qb8 R5a4 Qb7 Ng3 Qb8 Nf1 Qb7 Nd2 Qb8 Rxa6 Rxa6 Rxa6 Qb7 Ra4 Ke7 Ra5 Qb6 Ra4 Qb8 Ra5 Qb6 Ra4 Qb7 Ra1 Qb6 Ra8 Qb7 Ra1 Qb6 Ra8 Qb7 Ra3 Qb6 Ra1 Qb7 Ra4 Qb6 Kb2 Qb7 Kc1 Qb6 Ra3 Qb7 Ra2 Qb6 Ra1 Qb7 Kd1 Kd8 Ke2 Kc8 Kd1 Kb8 Ke2 Qb6 Ra4 Qb7 Ke1 Qb5 Kd1 Qb6 Ke1 Qb5 Kd1 Qb6 Kc1 Qb5 Nb1 Qb6 Nd2 Qb5 Nb1 Qb6 Na3 Qb7 Kb2 Qb6 Ka1 Qb7 Kb2 Qb6 Ka1 Qb7 Kb1 Qb6 Kb2 Qb7 Kc1 Qb6 Kd2 Qb7 Kc1 Qb6 Kb2 Qc6 Nc4 Nxc4+ Rxc4 Qb6 Ra4 Qb5 Ka3 Kb7 Ka2 c4 Rxc4 Qa5+ Kb2 Qe1 Rc5 Qe2 Rb5+ Kc7 Rc5+ Kb7 Rb5+ Kc6 Rb8 Qxf3 Rh8 Qxg4 Rxh6 Kd7 Rh7+ Ke6 b4 Qd1 h6 Qd2 Rb7 Qc3+ Kc1 Qa1+ Kd2 Qc3+ Kd1 Qa1+ Ke2 Qg1 h7 Qe3+ Kd1 Qg1+ Kd2 Qe3+ Kd1 Qg1+ Kd2 Qe3+ Kd1,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,g3 d5 Nf3 g6 h4 Bg7 h5 Bg4 Nh2 Bf5 d3 c6 Nf3 Qb6 Nc3 Nf6 h6 Bf8 Nd1 e5 Nxe5 Bd6 Nf3 O-O a4 Rfe8 Bg2 Ng4 Kf1 Re7 a5 Qc7 Ra4 Rae8 Ng1 b5 axb6 axb6 Rh4 Ne5 Bg5 b5 Ra1 Re6 Bc1 Ng4 Bf3 Ne5 g4 Nxf3 Nxf3 Rxe2 gxf5 Rxc2 Ne3 Rxf2+ Kxf2 Bg3+ Kg2 Bxh4 Nxh4 Qf4 Nf3 d4 Nd1 Qg4+ Kf2 Qxf5 Kg3 Qxd3 Nf2 Qf5 Ng4 c5 Bg5 Rf8 Nf6+ Kh8 Re1 c4 Re5 Qc8 Nd5 Re8 Bf6+ Kg8 Bg7,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,b3 d5 Bb2 Bf5 d3 Nf6 Nf3 c5 h3 d4 e4 Bc8 a4 Qc7 Na3 e5 Be2 Bd6 Bc1 O-O Bd2 Be6 g3 b6 Nb5 Qc6 Ng5 Bd7 f4 a6 Nxd6 Qxd6 Nf3 Rfe8 fxe5 Rxe5 Bf4 Rae8 Kf2 Bc6 Nxe5 Rxe5 Rhf1 Nd7 Bg4 Qe7 h4 Nf6 Bc8 a5 Rae1 h6 Bxe5 Qxe5 Kg2 g6 Rf3 Be8 Ref1 Nh7 Ba6 Kg7 Bb5 f6 Bxe8 Qxe8 h5 gxh5 Rf5 Qe6 Rxh5 Ng5 Rf2 Qg4 Rh4 Qd1 Rhf4 Qh5 Rh4 Qe8 Rhf4 Qe6 Rf5 Nf7 Kf1 Ne5 g4 Kg6 R2f4 Nf7 Kg2 Nd6 Rh5 Ne8 Rhf5 Nc7 Rh5 Na6 e5 fxe5 Re4 Nc7 Rhxe5 Qd7 Kf2 Qd8 Kf3 Nd5 Re6+ Kg7 R6e5 Nf6 Re2 Qa8+ Kg3 Qh1 Re1 Qc6 g5 hxg5 Rxg5+ Kf7 Rf5 Qd6+ Kg2 Kg6 Ree5 Qc6+ Kg1 Qc8 Rg5+ Kf7 Rg3 Qh8 Rf3 Kg6 Rg3+ Kf7 Rf3 Qh4 Re4 Qg5+ Kh2 Qh5+ Kg2 Qg5+ Kh2 Qd2+ Kg3 Qg5+ Kf2 Qd2+ Kg3 Qg5+ Kf2 Qd2+ Re2 Qg5 Re1 Qd2+ Re2 Qg5 Kf1 Qc1+ Kg2 Qg5+ Kf1 Qc1+ Kg2 Qg5+ Kf2 Qc1 Rg3 Qf4+ Kg2 Qc1 Kf2 Qf4+ Kg2 Qc1 Rf2 Qh6 Kf1 Qc1+ Kg2 Qh6 Re2 Qf4 Rf2 Qc1 Rg4 Qh6 Re4 Qg5+ Kh3 Qh5+ Kg3 Qg5+ Kh3 Qh5+ Kg3 Qg5+ Kh2 Qh5+ Kg1 Qg5+ Kh2 Qh5+ Kg1 Qg5+ Kf1 Qc1+ Re1 Qg5 Rf3 Qd2 Rf2 Qg5 b4 axb4 Re4 Qc1+ Kg2 Qg5+ Kf1 Qc1+ Kg2 Qh6 Rf3 Qg5+ Kf2 Qd5 Ref4 Qe5 Re4 Qd5 Ref4 Qd6 Re4 Qh2+ Kf1 Qxc2 Ref4 Qd1+ Kf2 Qd2+ Kf1 Qd1+ Kf2 Qd2+ Kf1 Qc1+ Kf2 Qd2+,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,b3 d5 Nf3 Bg4 Ne5 Nf6 e3 a6 Bb2 c5 f3 Bf5 g4 Bxc2 Na3 Bg6 h4 h5 Nxg6 fxg6 g5 Nd7 f4 e6 Bg2 Kf7 O-O Qa5 Rab1 Qxd2 e4 dxe4 Nc4 Qe2 Rbe1 Qg4 Rxe4 Be7 Rfe1 Rad8 f5 gxf5 Rxg4 hxg4 Bxb7 Rxh4 Bc1 g6 Bxa6 Rh5 a4 Bxg5 Bxg5 Rxg5 a5 Rb8 Bb5 Ke7 Bc6 Rh5 a6 Rhh8 a7 Ra8 Ra1 f4 Ra6 g5 Ra5 Rhc8 Be4 g3 Ra6 g4 Nd6 Rh8 Bxa8 Rxa8 Nb5 Ne5 Nc7 Rxa7 Rxa7 f3 Nd5+ Kd6 Nf6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 d5 Nf3 Bf5 d3 Nf6 Bd2 e6 Nc3 d4 Nd1 c5 g3 Nd5 Bg2 b5 a4 a6 c3 b4 c4 Nf6 Nf2 Be7 b3 O-O O-O-O Ng4 Nxg4 Bxg4 Ne5 Bf5 g4 Bg6 h4 f6 Nxg6 hxg6 f5 exf5 gxf5 gxf5 Rdg1 Kh7 h5 Bd6 Bh3 Qd7 Rf1 Kh8 Bxf5 Qe7 Bg6 Qxe2 h6 f5 Rfg1 Qxd2+ Kxd2 Bf4+ Ke2 Bxh6 Rh5 Rf6 Rxf5 Re8+ Bxe8 Rxf5 Bg6 Rf6 Be4 a5 Rh1 Kg8 Bd5+ Kf8 Bf3 Ke7 Rh5 g5 Rh1 Re6+ Kf2 Bg7 Rg1 Re5 Be4 Bf6 Kf3 Kf8 Rh1 Bg7 Kg4 Ke7 Kh5 Kf8 Rf1+,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 Nf6 d3 d5 Nf3 c5 Nbd2 Ng4 Nb3 d4 e4 Ne3 Bxe3 dxe3 O-O-O Bg4 d4 Bxf3,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,b3 d5 Bb2 Bf5 d3 c5 Nd2 Nf6 h3 h5 Ngf3 d4 e4 dxe3 fxe3 e6 O-O-O h4 Be2 Be7 Nc4 Nh5 Rhe1 Ng3 Bxg7 Rg8 Bb2 Bf6 e4 Bxb2+ Kxb2 Nxe2 Rxe2 Bg6 e5 Bh5 d4 Bxf3 gxf3 Kf8 Nd6 cxd4 Rxd4 Rg3 Ree4 Rxh3 Rf4 Qe7 Rb4 b6 Rbd4 Rd8 Rg4 Rh1 Ka3 Re1 Rxh4 Rxe5 Rh8+ Kg7 Rxd8 Rd5 Rg4+ Kf6 Rf4+ Rf5 Rd4 Qxd8 Nxf5 Qc7 Rc4 Qxc4 bxc4 Kxf5 Kb4 Kf4 c5 bxc5+ Kxc5 Kxf3 Kd6 e5 Kxe5 Ke3 a4 a5 c4 f6+ Kd5 f5 c5 f4 c6 f3 c7 f2 c8=Q f1=Q Qc5+,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,b3 e5 Bb2 e4 f3 d5 Nc3 Nf6 e3 exf3 gxf3 Bf5 O-O-O Bb4 Nge2 Qe7 Kb1 O-O-O Nb5 Kb8 a3 Bc5 Nbd4 Bg6 b4 Bb6 Ka2 Rhe8 h4 h5 Rg1 Nd7 f4 Nf6 Bh3 Ng4 f5 Bh7 Bxg4 hxg4 Rxg4 g6 Nf4 Rg8 f6 Qxf6 Nfe6 Qxe6 Nxe6 fxe6 Kb3 Rdf8 a4 c6 Rdg1 Bc7 b5 Kc8 Bd4 a6 Bc5 Rf5 b6 Bd8 a5 Kd7 d3 Be7 Kb4 Bxc5+ Kxc5 d4+ Kxd4 Rxa5 e4 Ke7 c4 Rh5 c5 e5+ Kc3 Rf8 Ra1 Rf6 Rg5 Bg8 Rag1 Rxg5 Rxg5 Ke6 h5 Bf7 h6 Rf4 Rh5 Bg8 h7 Bxh7 Rxh7 Rf7 Rh8 Kf6 Rd8 g5 Rd6+ Kg7 d4 exd4+ Kxd4 g4 Ke5 Rf3 Rd7+ Rf7 Rd1 Kg6 Ke6 Rf8 Ke7 Rh8 e5 Kf5 e6 g3 Kd7,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,Nf3 d5 g3 Bg4 Ne5 Bf5 d3 f6 Nf3 e5 Bg2 Qd7 h4 h5 Nc3 c6 a3 Bc5 Nd2 Nh6 Nb3 Bb6 Na4 Qd6 Bd2 Ng4 O-O Bxf2+ Rxf2 Nxf2 Kxf2 b6 Nc3 Rd8 Rh1 O-O Ke1 Bg4 Kd1 Qe6 Nc1 c5 Ke1 f5 Bg5 Rd7 Rf1 d4 Nb1 e4 Nd2 exd3 cxd3 Re8 Kf2 b5 b3 a5 Bf4 a4 bxa4 bxa4 Nc4 Kh7 Rd1 Qf6 Rd2 Rde7 Bd5 Rd7 Bg2 Rde7 Bd5 Rd7 Bh1 Rde7 Rb2 Qf8 Bc6 Ra7 Rb5 Rc8 Bh1 Re8 Bc6 Rc8 Bg2 Re8 Rb2 Rae7 Bc6 Rc8 Bd5 Rce8 Ke1 Rd8 Bc6 Rc8 Bd5 Rd8 Bc6 Rc8 Bd5 Rd8,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,outoftime,white,f4 d5 Nf3 c5 e3 Nf6 Nc3 g6 d3 Bg7 e4 dxe4 dxe4 Bg4 Bb5+ Bd7 Bd3 Bc6 Ne5 O-O Bd2 c4 Nxc6 bxc6 Bxc4 Qd4 Bd3 Ng4 Nd1 Rfd8 h3 Nf6 Be3 Qb4+ Bd2 Qb7 e5 Nd5 a3 c5 O-O Rac8 b3 c4 bxc4 Nb6 Rb1 Rxc4 Bxc4 Rxd2 Nf2 Bh6 g3 Qf3 Rb3 Qc6 Bd3 Rxc2 Bxc2 Qxc2 Rd3 Bf8 e6 fxe6 Re1 Qa2 Kf1 Kf7 h4 Bg7 Re2 Qc4 Kg2 Bf6 Kf1 Nd5 Kg2 a5 Re1 a4 Re2 Nc3 Rb2 Qc5 Ng4 Qc6+ Kh2 Nd5 Rbd2 h5 Nf2 Nc3 Rc2 Qb6 Rcd2 Qc5 Rf3 Qxa3 Nh3 Qb4 Ng5+ Bxg5 fxg5+ Ke8 Rf4 Qc5 Rdf2 a3 Rf8+ Kd7 Rd2+ Nd5 Ra8 Qc3 Ra2 Ne3 R8xa3 Qc5 Ra5 Qb6 Ra8 Ng4+ Kh3 Qb1 R2a7+ Kd6 Ra1 Qc2 R8a2 Qe4 Rd2+ Kc7 Rc1+,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,b3 d5 Bb2 Bf5 d3 Nf6 Nd2 d4 e4 dxe3 fxe3 e6 Ngf3 Bc5 e4 Bg4 O-O-O Bxf3 gxf3 Qe7 Kb1 O-O-O Nc4 Nh5 d4 Bb6 Rg1 Kb8 Rg2 e5 d5 Nf4 Rgd2 f6 a4 Bc5 c3 g5 b4 Bd6 Na5 h5 Ba6 Bxb4 cxb4 Qxb4 Nxb7 Qxa4 Nc5 Qa5 Bxe5 fxe5 Rb2+ Qb6 Rd2 Rd6 Na4 g4 Nxb6 Rxb6 fxg4 hxg4 Rc2 Ng6 Bb5 Ne7 Bd7 Rh4 Rxb6+ axb6 Rf2 g3 hxg3 Rxe4 Rf7 Rb4+ Ka2 Ng6 Rg7,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,mate,black,f4 Nf6 d3 c5 e4 d5 e5 Ng8 Nc3 Bf5 Be2 h5 Nd1 e6 Bd2 h4 Nf3 Ne7 c3 Bg4 Ne3 Bxf3 Bxf3 g6 O-O-O Nf5 Nc2 Qa5 Kb1 Qa6 Rhe1 Be7 Bc1 Rb8 d4 c4 b3 b5 b4 Qb6 Rf1 a5 Bg4 axb4 cxb4 Ra8 Rf3 Qa6 Ra3 Qb7 Rh3 Kd7 Be2 Rhc8 Rc3 Ra7 a3 Rca8 Rh3 Ra4 Bb2 Rg8 g4 hxg3 hxg3 Raa8 Rdh1 Bf8 g4 Ne7 Rh7 Bg7 Rf1 Ke8 Bc1 Rh8 Rfh1 Rxh7 Rxh7 Kf8 g5 Nf5 Bg4 Kg8 Rh3 Kf8 Rh7 Qa6 Bd1 Qa7 Rh3 Ke7 a4 bxa4 Bg4 Rh8 Bxf5 gxf5 Ra3 Rh1 Kb2 Ke8 Bd2 Bf8 Bc3 Be7 Bd2 Kd7 Bc3 Qa8 Bd2 Bd8 Bc3 Bb6 Ra2 Rh2 Ra3 Rf2 b5 Rxf4 g6 fxg6 Bb4 g5 Rh3 Rh4 Rg3 g4 Rg2 Rh3 Ka2 Qa7 Rd2 g3 Rg2 f4 Rg1 Bxd4 Rf1 Bf2 b6 Qxb6 Rb1 g2 Na3 g1=Q Nc2 Qxb1+ Kxb1 Rb3+ Kc1 Rxb4 Kd2 Rb3 Ke2 Bh4 Kd2 Qf2+ Kc1 Qf1+ Ne1 Qxe1+ Kc2 Qe2+ Kc1 Qb2+ Kd1 Rd3#,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 b6 d3 Bb7 Nc3 d5 e3 g6 Nd1 Bg7 Nf3 Nf6 Nf2 Nd7 d4 c5 Bd2 O-O h4 f6 h5 e5 O-O-O cxd4 exd4 e4 Nh4 Qe8 hxg6 hxg6 Be3 f5 g4 fxg4 Nxg4 Rc8 Rd2 Bf6 f5 Bxh4 Rxh4 Nf6 Ne5,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,g3 e5 b3 d5 Bb2 Bd6 f4 Qe7 Nf3 f6 Bg2 Nh6 Nc3 c6 e3 exf4 gxf4 Bxf4 O-O-O Be5 Rde1 Bg4 d4 Bd6 e4 O-O-O exd5 Qd7 dxc6 bxc6 d5 Rhe8 Kb1 Bh3 dxc6 Qg4 Bxh3 Qxh3 Nd4 Bc5 Ndb5 a6 c7 Rxe1+ Rxe1 axb5 cxd8=Q+ Kxd8 Rd1+ Ke8 Nxb5 Qxh2 a4 Nf5 Bc1 h5 Rd5 Qf2 a5 h4 a6 h3 b4 Bb6 Rxf5 Qe2 Bf4 h2 Bxh2 Qxh2 Kb2 Kf7 Rd5 Qb8 c4 g5 c5 Ba7 Rd7+ Kg6 Rb7 Qe5+ Nc3 Bxc5 bxc5 Qxc5 a7 Qa5 Kc2 g4 Nb5 Qa2+ Kc3 Qa1+ Kc2 Qa2+ Kc3 Qa1+ Kd3 Qb1+ Kd4 Qb4+ Kd5 Qb3+ Kd6 Qd3+ Kc5 Qe3+ Nd4 Qa3+ Kb6 g3 Rb8 Qa4 Nb5 g2 Rg8+ Kf7 Rxg2,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,e4 c5 b3 d5 exd5 Qxd5 Bb2 Bf5 Nc3 Qd8 h3 Nf6 Nf3 a6 O-O-O e6 g4 Bg6 Re1 Be7 Rg1 O-O h4 h5 gxh5 Bxh5 Ng5 g6 Nce4 Nxe4 Nxe4 Bxh4 Be2 Bxe2 Rxe2 b6 f4 f6 Rh2 f5 Nd6 Qxd6 Rxh4 Kf7 Rh7+ Ke8 Be5 Qc6 Rc7 Qxc7 Bxc7 Rc8 Bxb6 Kf7 d4 c4 Bc5 Rh8 Kb2 cxb3 axb3 Rh4 Bd6 Rh2 Rc1 Rc6 Be5 Rg2 b4 g5 fxg5 Kg6 Kb3 Kxg5 c4 f4 Rf1 Rg4 c5 Kf5 Kc3 Ke4 Re1+ Kf5 Rf1 Ke4 Re1+ Kf5 Rh1 Ke4 Kc4 f3 Re1+ Kf5 Kd3 Rg2 Re3 Kg4 Re4+ Kg5 Rf4 f2 Rf7 Kg4 Rf4+ Kg5 Rf7 Kg4 Ke4 Rc8 Rf4+ Kg5 Rf3 Kg4 Rf4+ Kg5 Rf3 Kg4 Ke3 Rg1 Rxf2 Rb1 Rf6 Rxb4 Rxe6 a5 Kd3 a4 Rd6 Kf5 Ra6 Rb3+ Kc4 Rb1 Kd5,2000,,kacparov,2907.0,,symbols.zzz
