rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,mate,white,e4 c6 Nf3 d5 d3 dxe4 dxe4 Qxd1+ Kxd1 Bg4 Be2 Nd7 Ne1 Bxe2+ Kxe2 O-O-O Nd3 e6 Nd2 Nc5 Ne5 Nh6 Ndc4 f6 Bxh6 fxe5 Bg5 Rd4 Nd2 Nxe4 Be3 Rb4 a3 Ra4 b3 Nxd2 bxa4 Ne4 Bxa7 Nc3+ Kd3 Nxa4 Ke4 Be7 c4 Nc3+ Kd3 Na4 Be3 Rd8+ Ke2 Nc3+ Kf3 e4+ Kg4 Bf6 Rac1 Rd3 Rhe1 g6 h4 h5+ Kh3 e5 g3 Kd7 Kg2 Ke6 Rc2 Kf5 Rb2 b5 cxb5 cxb5 Rb3 Nd5 Rxb5 Nc3 Rb3 Be7 a4 Nxa4 Rb7 Bf6 Rf7 Nc3 Bg5 Nd5 Rc1 Ke6 Rxf6+ Nxf6 Rc6+ Kd5 Rxf6 Rc3 Be3 Rc2 Rxg6 Rb2 Rg5 Rb3 Bf4 Ke6 Rxe5+ Kf6 Rxe4 Rb5 Re3 Kg6 Bg5 Rb4 Bf4 Kf5 Re5+ Kg4 Rg5#,dr_tiger,3251.0,,balettan2,3007.0,objects.sewing-needle
True,standard,bullet,mate,black,d4 Nf6 Nf3 b6 Bf4 Bb7 Nbd2 Nh5 Bg3 Nxg3 hxg3 g6 e4 Bg7 c3 d6 Bc4 e6 Qe2 a6 Bd3 Nd7 O-O-O c5 Nc4 Qc7 dxc5 Nxc5 Nxd6+ Qxd6 Bb5+ axb5 Rxd6 O-O a3 Bxe4 Ng5 Bf5 b4 Rxa3 bxc5 Bxc3 Qb2 Bxb2+ Kxb2 Rfa8 cxb6 b4 b7 Rb8 Rb6 Ra7 Rxh7 Raxb7 Rxb7 Rxb7 Rh4 f6 Nf3 e5 Nd2 g5 Rc4 Rd7 Nb3 Be6 Rxb4 Bxb3 Rxb3 Rd2+ Kc3 Rxf2 Kd3 Rxg2 Ke4 Rf2 Kd5 Kf7 Rb2 Rxb2 Ke4 Rg2 Kf5 Rxg3 Ke4 Rg4+ Kf5 Rf4#,balettan2,3010.0,objects.sewing-needle,dr_tiger,3249.0,
True,standard,bullet,resign,black,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O Bg5 c5 d5 Qa5 Bd2 Qb6 Rb1 d6 e4 Na6 h3 e6 Be2 exd5 Nxd5 Nxd5 cxd5 Re8 Qa4 Qd8 Bxa6 bxa6 O-O Bd7 Qc2 Rb8 Rfe1 Qb6 Bc3 Qb5 Bxg7 Kxg7 Qc3+ f6 b3 Qb4 Qc2 a5 Nd2 a4 Nc4 axb3 Rxb3 Qxe1+ Kh2 Rxb3 Qxb3 Qxe4,dr_tiger,3258.0,,balettan2,3000.0,objects.sewing-needle
True,standard,bullet,outoftime,black,d4 Nf6 Nf3 b6 Bf4 Bb7 e3 Nh5 Bg5 h6 Bh4 g5 Bg3 Nxg3 hxg3 Bg7 Nbd2 e6 Bd3 g4 Nh4 h5 c3 a6 Be4 d5 Bd3 Nd7 f3 c5 fxg4 Qg5 Qf3 hxg4 Qf4 Qxf4 gxf4 Bf6 g3 Ke7 Kf2 Rh5 Ng2 Rah8 Rxh5 Rxh5 Be2 Rh8 Bxg4 b5 Bf3 b4 Nh4 Bxh4 gxh4 Rxh4 Rh1 Rxh1 Bxh1 bxc3 bxc3 Kd6 Bf3 Bc6 Ke1 c4 Nf1 Nb6 Kd2 Be8 Nh2 f5 Be2 Nd7 Bd1 Nf6 Bc2 Bh5 Ke1 Bg4 Nf1 Bh5 Ng3 Bf3 Nf1 Be4 Bd1 Bd3 Nd2 a5 a3 Ne8 Kf2 Nf6 Kg3 Nd7 Ba4 Nb6 Bd1 Nc8 Kh4 Na7 Kg5 Nb5 Nf3 Nxc3 Ne5 Ne4+ Kg6 c3 Kf7 c2 Bxc2 Bxc2 Kf8 Ba4 Nf7+ Kc7 Ne5 Nd6 Ke7 Nc8+ Kxe6 Bd7+ Kxd5 Be8 Kc5 Nb6 d5 Nd7+ Nxd7 Bxd7 Kd4 Kb7 e4 a4 exf5 Be8 Ke5 Kc8 f6 Kd7 f5 Bf7 d6 Kc6 Kd4 Kd7 Kc3 Kxd6 Kb4 Be8 Ka5 Bf7 Kb4 Ke5 Kc3 Kd5 Kb4 Ke5 Kxa4 Kxf6 Kb4 Kxf5 a4 Be8 a5 Bc6 a6 Ba8 a7 Ke6 Kc5 Kd7 Kb6 Kd8 Ka5 Kc8 Kb4 Kc7 Kc3 Kb7 Kd4 Ka6 Ke3 Kb6 Kf4 Ka5 Ke5 Kb4 Kf4 Kc5 Kg5 Kb6 Kh4 Kc6 Kg3 Kd6 Kf4 Kd5 Ke3 Ke6 Kd3 Kd6 Kc3 Kc7 Kd2 Kb6 Ke3 Kc6 Kd4 Kb5 Ke3 Ka6 Kd2 Ka5 Ke3 Ka4 Kf4 Kb5 Ke5 Kc6,balettan2,3002.0,objects.sewing-needle,dr_tiger,3256.0,
True,standard,bullet,outoftime,white,e4 c6 Nf3 d5 d3 dxe4 dxe4 Qxd1+ Kxd1 Bg4 Be2 Nd7 Ne1 Bxe2+ Kxe2 O-O-O Nd3 e6 Nd2 Nc5 Ne5 Nh6 Ndc4 f6 Bxh6 fxe5 Bg5 Rd4 b3 Rxe4+ Be3 Nd7 f3 Rh4 Rad1 Be7 Bxa7 b5 Nd6+ Kc7 Bf2 Rf4 Ne4 Rff8 a4 Nf6 Nc5 Bxc5 Bxc5 Rd8 a5 Kb7 c4 Ka6 Bb6 Rxd1 Rxd1 bxc4 bxc4 Re8 Rd6 Kb7 Ke3 Re7 g4 Rd7 Bc5 Rxd6 Bxd6 Nd7 Ke4 Ka6 Bxe5 Kxa5 Bxg7 Kb4 Kd4 c5+ Kd3 Nb6 Bc3+ Kb3 f4 Nxc4 f5 exf5 gxf5 Nd6 f6 Nf7 Bd2 Nd6 Bf4 c4+ Kd4 Nf7 Bd2 c3 Bxc3 Kc2 Bb4 Kd1 Be7 Ke2 Kd5 Kf3 Ke6 Ng5+ Kf5 Nf7 h4 Kg3 Ke6 Kxh4 Kxf7 h5 Kg7 Kg4 f7 h4 f8=Q h3 Bd6 h2 Bxh2 Kh3 Qc5 Kg2 Qd4 Kh1 Qe5 Kg2 Qd5+ Kh3 Qd6 Kg4 Qf6 Kh5 Qe5+ Kg4 Qe4+ Kh3 Qd3+ Kg2 Qd1 Kh3 Qe1,dr_tiger,3254.0,,balettan2,3004.0,objects.sewing-needle
True,standard,bullet,resign,white,d4 Nf6 Nf3 b6 Bg5 Bb7 Nc3 d6 d5 Nbd7 e4 h6 Bxf6 exf6 Nd4 a6 a4 g6 Nc6 Qc8 b4 Bg7 Ra3 Ne5 b5 axb5 Bxb5 Bxc6 dxc6 f5 O-O fxe4 Nxe4 O-O Nc3 Ng4 Nd5 Re8 Nxc7 Nxf2 Qxd6 Ne4 Qd7 Qxd7 cxd7 Bd4+ Kh1 Nf2+ Rxf2,balettan2,2995.0,objects.sewing-needle,dr_tiger,3263.0,
True,standard,bullet,mate,white,d4 Nf6 c4 g6 Nf3 Bg7 Nc3 O-O Bg5 d6 e3 c5 h3 Qa5 Bd3 cxd4 exd4 e5 O-O exd4 Nb5 Nc6 Nxd6 Be6 a3 Qc5 Bxf6 Qxd6 Bxg7 Kxg7 Re1 Rad8 b4 Qf4 Qd2 Qf6 Re2 Bf5 Rae1 Be6 Ng5 Rfe8 Nxe6+ Rxe6 Rxe6 fxe6 Qe2 h5 Qxe6 Rd6 Qe8 Rd8 Qe6 Qxe6 Rxe6 Kf7 Re4 Kf6 f4 h4 Kf2 Ne7 Re5 Nc6 Rg5 Ne7 Kf3 b6 Re5 Nc6 Rd5 Rxd5 cxd5 Ne7 d6 Nc8 d7 Ne7 d8=Q Ke6 Qxd4 Nf5 Qe4+ Kf6 Bc4 Ng7 Qe5#,dr_tiger,3261.0,,balettan2,2997.0,objects.sewing-needle
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 b6 Bf4 Bb7 e3 Nh5 Bg3 g6 Bc4 Bg7 Nbd2 e6 Bh4 Bf6 Bxf6 Nxf6 O-O O-O c3 d6 Bb3 Nbd7 Re1 Ne4 Nxe4 Bxe4 Nd2 Bb7 Bc2 f5 e4 Qg5 Nf3 Qh5 Nd2 Qh6 exf5 gxf5 Bb3 Rae8 Nf3 Kh8 g3 f4 Nd2 fxg3 fxg3 Rf2 Kxf2 Qxh2+ Ke3 e5 d5 Nc5 Qf3 Qh6+ Ke2 e4 Qf4 Qh5+ g4 Qg6 Bc2 Ba6+ Ke3 Nd3 Bxd3 exd3+ Kf2 Rg8 Qd4+ Qg7 Re7 Qxd4+ cxd4 Rxg4 Rae1 Bb5 Re8+ Kg7 R8e7+ Kf6 R7e3 Rxd4 Rf3+ Kg6 Rg1+ Kh5 Rh3+ Rh4 Rxh4+ Kxh4 Rh1+ Kg4 Rxh7 Kf5 Rxc7 a5 Ra7 Ke5 Rb7 Kxd5 Rxb6 Kc5 Rxb5+ Kxb5 Ke3 Kc5 Kxd3 a4 Kc2 Kb5 a3 d5 Nb1 Ka5 Nc3 d4 Ne2 d3+ Kxd3 Kb6 Kc2 Ka6 Nc3 Ka5 Kd3 Kb6 Kd4 Ka6 Nxa4 Ka7 Kc4 Ka8 Nc3 Kb8 b4 Kc8 a4 Kb8 a5 Ka8 b5 Kb8 b6 Kc8 Kb5 Kb8 a6 Ka8 Kc6 Kb8 b7,balettan2,2988.0,objects.sewing-needle,dr_tiger,3271.0,
True,standard,bullet,resign,black,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 h3 g6 Nf3 Bf5 Be2 Nc6 O-O Bg7 c3 O-O Bf4 Ne4 Re1 Rc8 Nbd2 Qb6 Qb3 Na5 Qxd5 Nxd2 Nxd2 e5 Bxe5 Rfd8 Qb5 Bxe5 Qxe5 Qxb2 Nf1 Qxc3 Rac1 Qb4 d5 Re8 Rxc8 Rxc8 Rd1 Bc2 Rd4 Qc5 Ne3 Nc6 Qf6 Nxd4 Qd6 Nxe2+,dr_tiger,3280.0,,balettan2,2978.0,objects.sewing-needle
True,standard,bullet,resign,black,d4 Nf6 Nf3 b6 Bf4 Bb7 e3 Nh5 Be5 d6 Bg3 Nd7 Nbd2 Nxg3 hxg3 g6 Bc4 e6 c3 Bg7 Qb3 a6 Bd3 c5 Be4 d5 Bb1 O-O Qd1 b5 Bd3 Qb6 O-O b4 a3 a5 axb4 axb4 dxc5 Nxc5 Nb3 Nxd3 Qxd3 bxc3 Nbd4 cxb2 Rab1 Ba6 Qc3 Bxf1 Kxf1 Rfc8 Qxb2 Qxb2 Rxb2 e5 Nb5 Rab8 Rb1 Rc5,balettan2,2980.0,objects.sewing-needle,dr_tiger,3279.0,
True,standard,bullet,resign,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 a3 Be7 Nxc6 bxc6 e5 Nd5 Qg4 O-O Bh6 g6 h4 Nxc3 bxc3 Qa5 Qg3 Rb8 h5 Rb2 hxg6 fxg6 Bxf8 Bxf8 Bc4 Rxc2 O-O Rxc3 Qf4 Bc5 Rac1 Qxa3 Rxc3 Qxc3 Rc1 Qd4 Qf6 Qd2 Bxe6+ dxe6 Rxc5 Qd1+ Kh2 Qh5+ Kg3 Qh6 Rxc6 Bd7 Rc7,dr_tiger,3275.0,,woshigeshagua,3154.0,objects.sewing-needle
True,standard,bullet,mate,white,Nf3 Nf6 c4 b6 g3 Bb7 Bg2 c5 O-O g6 b3 Bg7 Bb2 O-O e3 d6 Qe2 Nbd7 d4 cxd4 exd4 d5 Rd1 dxc4 bxc4 e6 Nc3 Re8 Rac1 a6 Ba3 Rc8 Ne5 Bxg2 Kxg2 Qc7 Qf3 Nxe5 dxe5 Qxe5 Bd6 Qf5 Qxf5 gxf5 Na4 Rc6 Be5 Ne4 Bxg7 Kxg7 f3 Nf6 c5 b5 Nb6 Re7 Rd6 Rec7 Rxc6 Rxc6 a4 Kf8 axb5 axb5 Kf2 e5 Ke3 Ke7 f4 Ng4+ Kd3 f6 Nd5+ Ke6 Nb4 Rc8 c6 Kd6 Ra1 Nxh2 Ra7 e4+ Kc3 Nf1 Kd4 Nxg3 Rd7+ Ke6 Kc5 e3 Nd5 Ne4+ Kb6 Nd6 Nc7+ Rxc7 Kxc7 Nc4 Kd8 e2 Re7+ Kd5 c7 Kc6 c8=Q+ Kb6 Qc7+ Ka6 Qa7#,woshigeshagua,3146.0,objects.sewing-needle,dr_tiger,3283.0,
True,standard,bullet,mate,white,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O Bg5 d6 e3 Nbd7 h3 e5 Be2 h6 Bh4 c6 O-O Qc7 Bg3 Nh5 Bh2 f5 Nh4 Nhf6 Nxg6 Re8 c5 dxc5 dxe5 Ne4 Nxe4 fxe4 Bc4+ Kh7 Bf7 Rxe5 Qc2 Qd6 Rad1 Qf6 Nxe5 Nxe5 Qxe4+ Bf5 Qxe5 Qxf7 Qxc5 Rg8 b3 Bxh3 Bg3 Bg4 Rd6 Bf8 Qd4 Bxd6 Qxd6 h5 f3 Be6 Kf2 Qg6 Rh1 Bd5 Qxg6+ Kxg6 e4 Be6 Rd1 Kf7 Bh4 a5 Rd2 Ra8 Rb2 a4 bxa4 Rxa4 Rxb7+ Ke8 Re7+ Kf8 Rxe6 Rxa2+ Kg3 c5 Rc6 Kf7 Rxc5 Ra7 Rxh5 Kg6 Rf5 Kh6 Kf4 Ra4 Bg5+ Kh5 g4+ Kg6 Rf6+ Kg7 Rf5 Ra5 Bf6+ Kg6 Rxa5 Kh6 Rg5 Kh7 e5 Kh6 e6 Kh7 e7 Kh6 e8=Q Kh7 Qh5#,dr_tiger,3280.0,activity.lichess-bullet,garayev_kanan,3039.0,objects.sewing-needle
True,standard,bullet,resign,black,Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 c4 c5 b3 Bg7 Bb2 O-O d4 cxd4 Nxd4 Bxg2 Kxg2 d5 cxd5 Qxd5+ Nf3 Qb7 Na3 Nc6 Rc1 Rfd8 Qc2 Rac8 Qb1 e5 Kg1 e4 Ne5 e3 f3 Nd4 Rxc8 Nxe2+ Kg2 Qxc8 Re1 Rd2 Nac4 Nf4+ Kh1 Rxh2+,garayev_kanan,3041.0,objects.sewing-needle,dr_tiger,3278.0,activity.lichess-bullet
True,standard,bullet,outoftime,white,c4 Nf6 Nf3 g6 Nc3 Bg7 e4 d6 d4 O-O Be2 e5 O-O Na6 Be3 Qe7 dxe5 dxe5 Nd5 Qd8 Qc2 Ng4 Rad1 Nxe3 Nxe3 Qe8 c5 Nb4 Qb3 Nc6 Nd5 Rb8 Nxc7 Qe7 Nd5 Qxc5 Rc1 Qd6 Rfd1 Bg4 Qe3 Bxf3 Bxf3 Nd4 g3 Rbc8 Kg2 h5 h4 Kh7 Be2 Bh6 f4 Rxc1 Rxc1 Nxe2 Qxe2 exf4 Rc7 fxg3 Rxb7 Qe5 Qf3 Kg8 Qxg3 Qxe4+ Qf3 Qxh4 Ne7+ Kh8 Nd5 Qg5+ Kh3 Kg8 Nf6+ Kh8 Ne4 Qf5+ Qxf5 gxf5 Ng3 f4 Nf5 Kh7 Kh4 Kg6 Ne7+ Kf6 Nd5+ Kf5 Nc3 Bg5+ Kh3 f3 Rb5+ Kf4 Nd1 f2 Nxf2 Kf3 Nd3 f5 Ne5+ Ke3 Ng6 Kd4 Nxf8 Kc4 Rxf5 Bc1 Rxh5 Kd3 Rh4 Kc2 Ne6 Kb1 Nf4 Bxb2 Ne2 Kxa2 Rb4 a5 Ra4+ Kb3 Rxa5 Bc3 Rf5 Bb4 Rf3+ Kc4 Ng3 Kd4 Kg4 Kc5 Rf5+ Kc4 Nh5,dr_tiger,3276.0,activity.lichess-bullet,garayev_kanan,3044.0,objects.sewing-needle
True,standard,bullet,mate,black,d4 Nf6 c4 e6 Nc3 d5 cxd5 exd5 Bg5 Nbd7 e3 Be7 Bd3 O-O Nge2 c6 Qc2 Re8 O-O Nf8 Rab1 g6 b4 Ne6 Bh4 b5 a4 a6 f3 Bd7 Bf2 Nh5 Qd2 Bd6 g3 Ng5 Kg2 Bh3+ Kh1 Nxf3 Qd1 Bxf1 Qxf1 Nd2 Qg2 Nxb1 Nxb1 Bxb4 a5 Qxa5 g4 Ng7 Qf3 c5 Kg2 c4 Bc2 Qa2 Nf4 Qxc2 Nxd5 Be7 Nxe7+ Rxe7 Qxa8+ Re8 Qxa6 Qxb1 d5 Qe4+ Kg1 Qxd5 Qb6 Qd1+ Kg2 Qxg4+ Kf1 Qd1+ Kg2 Qd5+ e4 Qxe4+ Kg1 Nf5 Qxb5 Nd4 Qb2 Nf3+ Kf1 Nxh2+ Kg1 Nf3+ Kf1 Qg4 Qb5 Qh3#,garayev_kanan,3046.0,objects.sewing-needle,dr_tiger,3273.0,activity.lichess-bullet
True,standard,bullet,resign,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 a3 d6 Be3 Be7 Qe2 Nxd4 Bxd4 e5 Be3 Ng4 Bd2 Be6 O-O-O Rc8 f3 Nf6 Qb5+ Qd7 Be3 a6 Qxd7+ Nxd7 Nd5 f5 exf5 Bxf5 Bd3 Bxd3 Rxd3 Kf7 Rhd1 Bf8 a4 a5 Rb3 b6 Bxb6 Nxb6 Rxb6 Be7 Rb7 Rhe8 b3 Kf8 c4 Bg5+ Kc2 Rb8 Rxb8 Rxb8 Nc3 Ke7 Rd5 Ke6 Ne4 h5 Nxg5+,dr_tiger,3271.0,activity.lichess-bullet,garayev_kanan,3048.0,objects.sewing-needle
True,standard,bullet,outoftime,black,e3 c5 Qf3 Nc6 Nc3 a6 b3 b5 Bb2 Bb7 O-O-O Nf6 Qg3 Qa5 Kb1 d6 f4 g6 h4 Bg7 h5 Rg8 hxg6 hxg6 Nf3 O-O-O Ng5 Rdf8 Be2 Kb8 Bf3 Nh5 Qf2 Nd8 g4 Nf6 Bxb7 Nxb7 Qf3 Qc7 e4 e6 d3 Nd7 Rh7 Nf6 Rxg7 Rxg7 Nxb5 axb5 Bxf6 Rgg8 Rh1 b4 Rh7 Na5 Nxe6 fxe6 Rxc7 Kxc7 e5 d5 d4 cxd4 Qd3 Nc6 Qb5 Rf7 Qc5 Rd7 Kb2 Ra8 f5 gxf5 gxf5 exf5 e6 Rh7 Be5+ Kb7 Qb5+ Ka7 Qxc6 Rb7 Bxd4+ Kb8 Qb6 Rxb6 Bxb6 Kb7 Bc5 Kc6 Bxb4 f4 e7 f3 Be1 Re8 Bh4 Rxe7 Bxe7 f2 Bb4 f1=Q Bc3 Qf5 Bd4 Qe4 c3 Qe6 Ka3 Qe2 b4 Qa6+ Kb2 Kb5 a4+ Qxa4 Kc1 Kc4 Kd2 Qb3 Ke3 Qb2 Kf4 Qb3 Ke5 Qa4 Kd6 Qb5 Ke5 Kb3 Kd6 Kc4 Ke5 Kd3 Kd6 Qc4 Ke5 Kc2 Kd6 Kb3 Ke5 Ka4 Kd6 Kb5 Ke5 Ka6 Kd6 Kb7 Ke5 Kc8 Kd6 Qb5 Ke5 Qb7 Ke6 Qd7+ Ke5 Qc7+ Kxd5 Qb7+ Ke5 Kd7 Kf4 Qc8 Ke4 Qe8+,sakanelli,2961.0,objects.sewing-needle,dr_tiger,3269.0,
True,standard,bullet,outoftime,white,e4 c5 Nc3 e6 Nge2 Nf6 d4 d5 exd5 exd5 Bg5 Nc6 Bxf6 gxf6 Qd2 Be6 O-O-O Qa5 Kb1 O-O-O g3 b5 Re1 b4 Nd1 Qb6 Bg2 cxd4 b3 Bc5 Nb2 Bf5 Na4 Qa5 Nxc5 Qxc5 Rd1 Be4 f3 Bg6 Bh3+ Kc7 Kb2 Qc3+ Kb1 Qc5 Ka1 Qxc2 Nxd4 Qxd2 Rxd2 Nxd4 Rxd4 a5 Rhd1 Rhe8 f4 Be4 Bf1 Kb6 Bc4 Kc5 Bf1 Rc8 R4d2 Kb6 Bg2 Rc3 Bxe4 dxe4 Rd6+ Rc6 R6d5 e3 Re1 Rc2 Rd6+ Kc5 Rd3 e2 Kb1 Rc3 Rd2 Rce3 Kc2 R8e4 Rd3 f5 Rd7 Re7 Rd8 R7e4 Kd2 Re7 Rc8+ Kd5 Rc4 R3e4 Rc2 Kd4 Kc1 Re3 Rd2+ Ke4 Rc2 Kf3 Rcxe2 Rc3+ Kd1 Rxe2 Rxe2 Rc2 Rd2 Rxd2+ Kxd2 Kg2 a3 Kxh2 axb4 Kxg3 bxa5 h5 a6 h4 a7 h3 a8=Q Kh2 Qf3 Kg1 Qxh3 Kf2 Qe3+,knightcheckshadow,3226.0,objects.sewing-needle,dr_tiger,3275.0,
True,standard,bullet,draw,,d4 Nc6 Nf3 d6 c4 g6 Nc3 Bg7 h3 e5 e3 exd4 exd4 Nf6 d5 Ne7 Bd3 O-O O-O Re8 Re1 a5 Bg5 h6 Bf4 Bf5 Nb5 Bxd3 Qxd3 Qd7 Re2 g5 Bd2 Ng6 Rae1 Rxe2 Rxe2 b6 Nfd4 Re8 Rxe8+ Nxe8 b3 Bxd4 Nxd4 Ng7 Bc3 Ne5 Qe3 Nf5 Qe4 Nxd4 Bxd4 f6 f4 gxf4 Qxf4 Kg7 Kh2 Qf7 Qf5 Qg6 Qe6 Qf7 Qc8 h5 Qf5 Qg6 Qc8 Qf7 Be3 Ng6 Qf5 Ne7 Qf3 Qg6 Bd4 Nf5 Bf2 Nh6 Qe3 Nf5 Qe6 Nh6 Bh4 Qf7 Qe2 Ng8 Bf2 Ne7 Qf3 Qg6 Bd4 Qf5 Bf2 Qxf3 gxf3 Kg6 Kg2 Kf5 Be3 Ng6 Kg3 h4+ Kh2 Nf4 Bc1 Nd3 Bd2 Ne5 Kg2 Nd3 Be3 Nf4+ Kh2 Ne2 Bd2 Nd4 Kg2 Nc2 Kf2 Nb4 a4 Nd3+ Ke3 Nc5 b4 axb4 Bxb4 Nxa4 Kd4 Nb2 Bc3 Nxc4 Kxc4 Kf4 Be1 Kxf3 Bxh4 f5 Bd8 Kg3 Bxc7 Kxh3 Bxb6 Kg4 Kd3 f4 Ke2 Kf5 Kf3 Ke5 Bc7 Kxd5 Bxd6 Kc6 Kxf4,dr_tiger,3276.0,,knightcheckshadow,3224.0,objects.sewing-needle
True,standard,bullet,mate,white,e4 Nf6 e5 Ng8 Nf3 d6 d4 dxe5 Nxe5 Nd7 Nf3 Ngf6 g3 e6 Bg2 Be7 O-O O-O c4 a6 Qe2 c5 Nc3 cxd4 Nxd4 Qc7 Rd1 Rd8 Bf4 Qa5 a3 Bf8 b4 Qh5 Bf3 Qh3 Bg2 Qh5 Qxh5 Nxh5 Bc7 Re8 c5 e5 Nb3 Nhf6 Na5 Ra7 Bb6 Nxb6 cxb6 Ra8 Nxb7 Rb8 Nd6 Bxd6 Rxd6 Be6 b7 Nd7 Rxa6 Red8 Rd1 Kf8 Nb5 Ke7 Rad6 h5 Nc7 Bg4 R1d2 f5 Na6 f4 Nxb8 Rxb8 Bc6 Nf6 Rd8 Rxb7 Bxb7 e4 R8d4 e3 fxe3 fxe3 R2d3 e2 Re3+ Kf7 Ba6 e1=Q+ Rxe1 Bf5 Bc4+ Kg6 Bd3 Kg5 h4+ Kg6 Bxf5+ Kxf5 Rf4+ Kg6 Rxf6+ Kxf6 b5 Kf5 b6 g5 b7 gxh4 b8=Q hxg3 Qxg3 h4 Qxh4 Kg6 Qb4 Kf5 Rc1 Kg6 Rc5 Kf7 a4 Ke8 a5 Kd8 a6 Kd7 a7 Kd6 a8=Q Ke7 Qa6 Kd8 Qbb7 Ke8 Rc8#,dr_tiger,3273.0,,pyama_ninja,3050.0,objects.sewing-needle
True,standard,bullet,mate,black,Nf3 Nf6 c3 b6 d4 Bb7 Bg5 d6 Nbd2 Nbd7 Qc2 h6 Bh4 g5 Bg3 Nh5 e4 e6 Bb5 a6 Be2 g4 Ng1 Rg8 Qd1 Qg5 Qc2 c5 dxc5 Nxc5 b4 Nxg3 hxg3 Nd7 Nc4 Rc8 Qb3 Bxe4 Ne3 Bg7 Rd1 Rxc3 Qa4 Rxe3 fxe3 Qxe3 Kf1 Bd4 Rxd4 Qxd4 Rxh6 Ke7 Qd1 Qxd1+ Bxd1 Ne5 Ne2 Bd3 Kf2 Bxe2 Bxe2 a5 bxa5 bxa5 Rh1 Rc8 Rb1 Rc2 Ra1 d5 Ke3 d4+ Kxd4 Rxe2 a4 f5 Kc5 Rxg2 Kb5 Rxg3 Kxa5 Rb3 Ka6 Nc4 a5 Ra3 Rxa3 Nxa3 Kb7 g3 a6 Nb5 Kb6 g2 Kxb5 g1=Q Kc6 Qa7 Kb5 Kf6 Kc6 e5 Kb5 f4 Kc6 e4 Kb5 Ke5 Kc6 e3 Kb5 f3 Kc6 e2 Kb5 e1=Q Kc6 f2 Kb5 f1=Q+ Kc6 Qfxa6#,pyama_ninja,3069.0,objects.sewing-needle,dr_tiger,3270.0,
True,standard,bullet,mate,white,d4 Nf6 Nf3 d5 c4 c6 Nc3 a6 c5 g6 Bf4 Bg7 h3 O-O e3 Nfd7 Bh2 e5 Be2 Re8 O-O e4 Nd2 Nf8 b4 Nbd7 a4 Ne6 Nb3 f5 b5 Qf6 bxc6 bxc6 Rc1 f4 Bg4 g5 Na5 Nef8 Qb3 Rb8 Qa2 Kh8 Rb1 Ra8 Nxd5 cxd5 Qxd5 Rb8 Rxb8 Nxb8 Bxc8 Rxc8 Qxe4 Nc6 Nc4 Qg6 Qf3 fxe3 fxe3 h6 Nd6 Nh7 Nxc8 Nf6 Qxc6 Qd3 Qe6 Kh7 Qf5+ Qxf5 Rxf5 Kg6 Ne7+ Kh7 Nd5 Nh5 Rf7 Kg6 Rd7 Nf6 Nxf6 Bxf6 Rd6 Kf7 Rxf6+ Kxf6 e4 Ke6 g4 Kd7 d5 Ke7 c6 Kd8 Kf2 Kc8 Ke3 Kd8 Kd4 Kc8 d6 Kd8 d7 Ke7 Kd5 Kd8 e5 Kc7 e6+ Kb6 Bd6 Ka5 c7 h5 c8=Q h4 d8=Q+ Kxa4 Qxa6+ Kb3 Qdb6+ Kc2 Qf2+ Kd1 Qaf1#,dr_tiger,3268.0,,pyama_ninja,3069.0,objects.sewing-needle
True,standard,bullet,draw,,Nf3 b5 c3 Bb7 d4 Nf6 Bg5 d6 Nbd2 Nbd7 Qc2 h6 Bh4 g5 Bg3 Nh5 e4 a6 a4 c6 Be2 Bg7 O-O O-O Rfe1 Nxg3 hxg3 Qb6 Nf1 c5 d5 e6 dxe6 fxe6 Red1 c4 Nd4 Nc5 Bf3 Rae8 Ne3 Nd3 axb5 axb5 b3 Ne5 bxc4 bxc4 Rab1 Qc7 Be2 Qf7 Rf1 d5 exd5 Bxd5 Nxd5 exd5 Rbe1 g4 Qd1 h5 Qd2 Qg6 f3 gxf3 Bxf3 Qxg3 Bxd5+ Kh7 Nf5 Rxf5 Rxf5 Nf3+ Rxf3 Rxe1+ Rf1 Rxf1+ Kxf1 Qxc3 Qxc3 Bxc3 Bxc4 Kh6 Bd3 Be5 Ke2 Kg5 Kf3 h4 Bc4 Bg3 Be6 Kf6 Bh3 Ke7 Kg4 Kd6 Kh5 Kc5 Kg4 Kb4 Kf3 Kc3 Kg4 Kd2 Kf3 Kc1 Bg4 Kd2 Bh3 Kc3 Ke2 Kd4 Kf3 Kc5 Kg4 Kd6 Kf3 Kc7 Kg4 Kb6 Kf3 Kc5 Kg4,pyama_ninja,3062.0,objects.sewing-needle,dr_tiger,3271.0,
