rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,blitz,mate,,black,,beast2020,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,coolguy64chess,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,calzonesdesuperman,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,dhoine98,GM,,0.0
True,standard,blitz,mate,,white,FM,geliochess,Malek_Koniahli,FM,food-drink.watermelon,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,kaumandur01,IM,,0.0
True,standard,blitz,resign,,white,,drstrange8,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,abking1971,,,0.0
True,standard,blitz,mate,,white,,dom_perignon_64,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,idisjuda,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,silence404,,,0.0
True,standard,blitz,resign,,white,,disquastung_player,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,forshmakoff,,,0.0
True,standard,blitz,mate,,white,,silence404,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,sotirakis,,,0.0
True,standard,blitz,resign,,black,,sotirakis,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,,FM,geliochess,Lav_eli_mi_kri1920,,,0.0
True,standard,blitz,resign,,white,,abcd7-34-6,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,,abking1971,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,IDISJUDA,,nature.tiger,0.0
True,standard,blitz,mate,,black,FM,geliochess,Blind-Mouse,,,0.0
True,standard,blitz,draw,,,FM,geliochess,Buhmann,GM,,0.0
True,standard,blitz,outoftime,,black,,lav_eli_mi_kri1920,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,blind-mouse,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Kos1189,,nature.lion,0.0
True,standard,blitz,resign,,white,,musadlane,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,Drstrange8,,travel-places.rocket,0.0
True,standard,blitz,resign,,white,FM,geliochess,Dynamicdesicion,,,0.0
True,standard,blitz,resign,,white,,drstrange8,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,,valerii1122334455,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Cann_Karo,,people.biting-lip,0.0
True,standard,blitz,resign,,black,,bulletcoach,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,blind-mouse,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,wuzhaobing,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,Blind-Mouse,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,IsolatedMushroom,,,0.0
True,standard,blitz,resign,,black,FM,geliochess,Slowdownmyfriend,,,0.0
True,standard,blitz,outoftime,,black,FM,gan-od_sereenen,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,schacho65,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,nickVet,IM,,0.0
True,standard,blitz,resign,,white,FM,geliochess,Schacho65,,,0.0
True,standard,blitz,resign,,black,GM,barys74,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,torovirgo,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,IM,nickvet,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,FastCavalier,,activity.trophy,0.0
True,standard,blitz,resign,,black,IM,slavenpastar,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Kasparov_Aram,,,0.0
True,standard,blitz,mate,,black,FM,geliochess,drawingchest,FM,,0.0
True,standard,blitz,resign,,black,FM,geliochess,forshmakoff,,,0.0
True,standard,blitz,resign,,black,,alex_rad,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Dynamicdesicion,,,0.0
True,standard,blitz,outoftime,,black,,friomarmol,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,ecstasyuser,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,FuegoAbrumador,IM,nature.rubber-duck,0.0
True,standard,blitz,resign,,white,FM,geliochess,ecstasyuser,,,0.0
True,standard,blitz,resign,,black,,amirreza2009,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,notrashopenings,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,markov_m,IM,,0.0
True,standard,blitz,resign,,black,FM,geliochess,Game_Bro_Thers,,,0.0
True,standard,blitz,resign,,black,,ck-king-2024,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,FM,drawingchest,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,draw,,,FM,geliochess,cn_ua,IM,,0.0
True,standard,blitz,resign,,black,FM,geliochess,FaustiOro,FM,,0.0
True,standard,blitz,resign,,black,,snoopydoggy,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,hungry_dragon,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,TAD79,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,Zirva_Safarov,,nature.tropical-fish,0.0
True,standard,blitz,resign,,black,IM,filip88,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,MsBlunderful,,,0.0
True,standard,blitz,resign,,white,IM,nickvet,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,Tactic_Trainer2023,,,0.0
True,standard,blitz,resign,,black,IM,corre_por_tu_vida,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,stalemate,,,FM,geliochess,Trebor23,,,0.0
True,standard,blitz,outoftime,,black,,dir07,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,drawingchest,FM,,0.0
True,standard,blitz,draw,,,FM,geliochess,CrazySage,GM,,0.0
True,standard,blitz,resign,,black,GM,crazysage,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,draw,,,FM,geliochess,CrazySage,GM,,0.0
True,standard,blitz,resign,,white,GM,crazysage,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,CM,stephenwilly,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Alpcnkl,,,0.0
True,standard,blitz,resign,,black,FM,geliochess,IIIunIIIuLa,,,0.0
True,standard,blitz,resign,,white,,elitemati,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,invisibleguest2023,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,markov_m,IM,,0.0
True,standard,blitz,mate,,white,,lopuh99,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,stalemate,,,FM,geliochess,Penicillium_salamii,,,0.0
True,standard,blitz,outoftime,,,,m1nds,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,samtakoj,,smileys.clown-face,0.0
True,standard,blitz,outoftime,,black,FM,malek_koniahli,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,CM,ambartsumiantyhran,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,GolfeDuMorbihan,,,0.0
True,standard,blitz,mate,,black,,yaponets,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,AlexVerzhansky,FM,,0.0
True,standard,blitz,resign,,white,IM,aalmeidatx,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,easychill,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,man_man_lai,,,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,AlexVerzhansky,FM,,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Stallion28,,,0.0
True,standard,blitz,resign,,black,,blind-mouse,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,CM,anindianchessplayer,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Blind-Mouse,,,0.0
True,standard,blitz,resign,,black,,blind-mouse,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,thundertwister,,food-drink.fried-shrimp,0.0
True,standard,blitz,mate,,black,CM,anindianchessplayer,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,konnov_oleg,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,IM,estocastico,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,MarkedSicilian,,,0.0
True,standard,blitz,resign,,white,,bsleeping79,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,IDISJUDA,,nature.tiger,0.0
True,standard,blitz,outoftime,,black,FM,geliochess,littleplotkin,IM,,0.0
True,standard,blitz,outoftime,,white,,d20101201,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Masterasasin,,,0.0
True,standard,blitz,resign,,black,,neverenoughpawns,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,,ma_long_ma,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,vipa21,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Jactorres,FM,,0.0
True,standard,blitz,resign,,black,FM,geliochess,lestri,,activity.lichess-variant-960,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,okriak,,,0.0
True,standard,blitz,resign,,black,FM,geliochess,sapphire_phoenix,,,0.0
True,standard,blitz,draw,,,,andrey200294,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,arne1988,,,0.0
True,standard,blitz,mate,,white,FM,geliochess,ie1,,food-drink.clinking-glasses,0.0
True,standard,blitz,resign,,black,,ie1,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,cn_ua,IM,,0.0
True,standard,blitz,resign,,black,,wuzhaobing,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,silence404,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,DenishevM,FM,nature.maple-leaf,0.0
True,standard,blitz,mate,,white,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,Naa-tha-Kingu,,,0.0
True,standard,blitz,resign,,black,,tcromwell,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Bertrandrussell55,,,0.0
True,standard,blitz,outoftime,,black,FM,geliochess,Konnov_Oleg,,,0.0
True,standard,blitz,resign,,black,IM,denq,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,peahuelle,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Atakishiyev04,FM,,0.0
True,standard,blitz,mate,,black,FM,geliochess,kasparik_garik,,,0.0
True,standard,blitz,resign,,white,IM,beyondchessben,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,,,povadingo,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Kos1189,,nature.lion,0.0
True,standard,blitz,resign,,black,FM,geliochess,NikosGeo,FM,,0.0
True,standard,blitz,resign,,white,,bessmertnilev,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,CM,anindianchessplayer,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Dmitry_Alekseevic,,,0.0
True,standard,blitz,resign,,black,IM,attackingbeast,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,IM,dragonator,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Kos1189,,nature.lion,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Antroposen,GM,,0.0
True,standard,blitz,resign,,white,FM,geliochess,DenQ,IM,activity.chess,0.0
True,standard,blitz,resign,,white,,disquastung_player,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,resign,,white,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,resign,,black,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,resign,,white,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,mate,,white,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,resign,,white,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,mate,,black,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,resign,,black,GM,pinepiper,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,PinePiper,GM,,0.0
True,standard,blitz,resign,,white,CM,anindianchessplayer,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,ilikeknightmost,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,Ilikeknightmost,,,0.0
True,standard,blitz,mate,,black,,thundertwister,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,Artem_chess01,FM,,0.0
True,standard,blitz,resign,,black,,rory_sutherland,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,,ggangbuvip,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,timeout,,black,FM,geliochess,Scaredbishop,,,0.0
True,standard,blitz,mate,,white,FM,geliochess,Chess_Ark,,,0.0
True,standard,blitz,resign,,white,,chess_ark,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,marblemaster,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Chesssknock,,,0.0
True,standard,blitz,mate,,white,,chess_ark,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,econpower,,,0.0
True,standard,blitz,mate,,white,FM,geliochess,BxBomber,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,crunchy_roll,,food-drink.sushi,0.0
True,standard,blitz,mate,,white,,mandarlad17,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,FM,geliochess,Chess_Ark,,,0.0
True,standard,blitz,mate,,black,,look_dad_i_just_grow,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,amourmonstre,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,Chess-Network,NM,travel-places.globe-with-meridians,0.0
True,standard,blitz,resign,,black,NM,chess-network,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Chess-Network,NM,travel-places.globe-with-meridians,0.0
True,standard,blitz,resign,,black,NM,chess-network,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Chess-Network,NM,travel-places.globe-with-meridians,0.0
True,standard,blitz,resign,,white,NM,chess-network,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,FM,geliochess,Chess-Network,NM,travel-places.globe-with-meridians,0.0
True,standard,blitz,outoftime,,black,NM,chess-network,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,IsolatedMushroom,,,0.0
True,standard,blitz,outoftime,,black,,tushinskiy,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,miki_train,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Chesssknock,,,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,AManCalledDonalP,,,0.0
True,standard,blitz,resign,,white,,shuvalov,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,AnIndianChessplayer,CM,activity.lichess-horsey,0.0
True,standard,blitz,mate,,black,IM,panesso,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Tactic_Trainer2023,,,0.0
True,standard,blitz,draw,,,,tactic_trainer2023,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,Tactic_Trainer2023,,,0.0
True,standard,blitz,draw,,,,tactic_trainer2023,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,FM,geliochess,IDISJUDA,,nature.tiger,0.0
True,standard,blitz,mate,,black,,tactic_trainer2023,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,dailytornado,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,YXBAT,,,0.0
True,standard,blitz,draw,,,FM,geliochess,thundertwister,,food-drink.fried-shrimp,0.0
True,standard,blitz,outoftime,,black,,jora_barygin,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,,recobachess,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,Chesssknock,,,0.0
True,standard,blitz,resign,,white,GM,lorika_hamata,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Lorika_Hamata,GM,smileys.hot-face,0.0
True,standard,blitz,resign,,white,,just_no_fun,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,rolly9891,NM,,0.0
True,standard,blitz,outoftime,,black,,silence404,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Jora_Barygin,,,0.0
True,standard,blitz,mate,,black,FM,kassisov,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,kassisov,FM,,0.0
True,standard,blitz,resign,,white,,xiaochess,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,bacherikov,,,0.0
True,standard,blitz,resign,,white,,xiaochess,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,satlan,,,0.0
True,standard,blitz,mate,,white,,blue_sphinx,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Blue_Sphinx,,,0.0
True,standard,blitz,outoftime,,white,,vistagausta,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,vistagausta,,,0.0
True,standard,blitz,resign,,black,,dmitryakimov,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,Gicko,,,0.0
True,standard,blitz,mate,,white,FM,geliochess,Gaius_Baltar,,,0.0
True,standard,blitz,resign,,white,FM,geliochess,Valerii1122334455,,,0.0
True,standard,blitz,resign,,black,,valerii1122334455,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,Valerii1122334455,,,0.0
True,standard,blitz,outoftime,,black,,valerii1122334455,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Valerii1122334455,,,0.0
True,standard,blitz,resign,,white,,tonyforpresident,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,,rojakchess,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,draw,,,FM,geliochess,dataanalystboi789,,,0.0
True,standard,blitz,outoftime,,black,FM,geliochess,qasdfgi,,,0.0
True,standard,blitz,mate,,black,,dmitry_alekseevic,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,IM,massterofmayhem,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,gmcyborek,,,0.0
True,standard,blitz,resign,,black,IM,stormeman100100,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Dmitry_Alekseevic,,,0.0
True,standard,blitz,resign,,black,,bigoledoinks,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,,IM,massterofmayhem,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Maestro_Isa,FM,,0.0
True,standard,blitz,resign,,black,,manuchess96,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,EfimovMatvey,FM,activity.balloon,0.0
True,standard,blitz,resign,,black,FM,nfchess13,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,vistagusta,,,0.0
True,standard,rapid,resign,,black,,baemothblind,GelioChess,FM,objects.musical-notes,0.0
True,standard,rapid,resign,,white,FM,geliochess,ggwellplayedboi,,activity.lichess-horsey,0.0
True,standard,blitz,outoftime,,,,kasparik_garik,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,kasparik_garik,,,0.0
True,standard,blitz,resign,,white,,kasparik_garik,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,kasparik_garik,,,0.0
True,standard,blitz,resign,,black,GM,o-almeida,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,white,FM,geliochess,O-Almeida,GM,,0.0
True,standard,blitz,resign,,white,GM,o-almeida,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,O-Almeida,GM,,0.0
True,standard,blitz,outoftime,,,FM,geliochess,sibuna1,,,0.0
True,standard,blitz,resign,,black,,kichimurawashuu,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,Upsylon,,,0.0
True,standard,blitz,mate,,white,,bad_boys_always,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,kononenkod,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,black,IM,wildindian,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,Wildindian,IM,,0.0
True,standard,blitz,outoftime,,black,GM,gmmds2694,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,mate,,black,FM,geliochess,gmmds2694,GM,smileys.robot,0.0
True,standard,blitz,resign,,white,IM,alexandr_khlebovich,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,Alexandr_KhleBovich,IM,nature.zebra,0.0
True,standard,blitz,resign,,black,IM,alexandr_khlebovich,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,FM,geliochess,Alexandr_KhleBovich,IM,nature.zebra,0.0
True,standard,blitz,resign,,black,IM,alexandr_khlebovich,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,,strongmama1,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,black,IM,nozdrachev_vladislav,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,Nozdrachev_Vladislav,IM,,0.0
True,standard,blitz,mate,,white,IM,nozdrachev_vladislav,GelioChess,FM,objects.musical-notes,0.0
