rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
True,standard,blitz,mate,,black,ViennaDragon,nature.dragon-face,viennadragon,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,swbxx,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,manuel-abarca,
True,standard,blitz,mate,,black,elmonstro13,,elmonstro13,Konnov_Oleg,
True,standard,blitz,resign,,black,TorsamuelEtoo,,torsamueletoo,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,maxnov_kon,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,BLITZ16,symbols.diamond-with-a-dot
True,standard,blitz,outoftime,,white,lau_ocs,,lau_ocs,Konnov_Oleg,
True,standard,blitz,mate,,black,Ronaldinho123,,ronaldinho123,Konnov_Oleg,
True,standard,blitz,resign,,black,Topmark,,topmark,Konnov_Oleg,
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,GROSKE,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,angry_dird,objects.crown
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,SHEFFFF,
True,standard,blitz,draw,,,Capybara_888,,capybara_888,Konnov_Oleg,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,Darkmaul11,
True,standard,blitz,outoftime,,white,Kavalenya_Leonid,,kavalenya_leonid,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,sergolvz,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Princess_Azula,
True,standard,blitz,resign,,black,DR_speedrun_2700,,dr_speedrun_2700,Konnov_Oleg,
True,standard,blitz,resign,,black,legitimatez,,legitimatez,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Atans,
True,standard,blitz,resign,,black,SHEFFFF,,sheffff,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Ballsy_Binge,,ballsy_binge,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,ljdr,
True,standard,blitz,outoftime,,white,capablancaz,,capablancaz,Konnov_Oleg,
True,standard,blitz,outoftime,,black,kanoleg,,kanoleg,Konnov_Oleg,
True,standard,blitz,mate,,black,Sher-lock,,sher-lock,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,ergaommes,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,cramor,symbols.digit-seven
True,standard,rapid,resign,,black,zumbel,,zumbel,Konnov_Oleg,
True,standard,blitz,resign,,black,Vladislav_64,smileys.face-with-medical-mask,vladislav_64,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,mehrabghanbari,
True,standard,blitz,resign,,black,Nuevarosita,,nuevarosita,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,ELDEFENSORDEWAKANDA,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Souls98,
True,standard,blitz,mate,,black,navy13,,navy13,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Terezin,
True,standard,blitz,resign,,black,matheo9,,matheo9,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Check71,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Capa_X_85,
True,standard,blitz,resign,,black,MudharaRob,,mudhararob,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Jazzman512,
True,standard,blitz,resign,,black,daaarek666,,daaarek666,Konnov_Oleg,
True,standard,blitz,mate,,black,RituBala,,ritubala,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,matejinho,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,PARADOX89,
True,standard,classical,draw,,,StephanDerrick,travel-places.police-car-light,stephanderrick,Konnov_Oleg,
True,standard,classical,outoftime,,black,XYZ2XYZ,,xyz2xyz,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,jcmesafischer,nature.eagle
True,standard,blitz,resign,,black,WhisperingXylophone,,whisperingxylophone,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,hhcuuid,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,Killua-Zoldyckk,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Tich0ndrius,
True,standard,blitz,resign,,black,Topmark,,topmark,Konnov_Oleg,
True,standard,blitz,resign,,black,SOONIM,,soonim,Konnov_Oleg,
True,standard,blitz,mate,,black,dylansomerhalder98,,dylansomerhalder98,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,BRM1965,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Verdik,
True,standard,blitz,outoftime,,white,caropawn10,smileys.alien,caropawn10,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Hanskai,
True,standard,blitz,resign,,black,Gicko,,gicko,Konnov_Oleg,
True,standard,blitz,draw,,,asa76,,asa76,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Alekhya1944,
True,standard,blitz,resign,,white,playingblindchess432,,playingblindchess432,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,cedchass25,smileys.drooling-face
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,sanjaypune,
True,standard,blitz,mate,,white,Omnivor,,omnivor,Konnov_Oleg,
True,standard,blitz,draw,,,forshmakoff,,forshmakoff,Konnov_Oleg,
True,standard,rapid,resign,,white,SuperDodgy,nature.horse-face,superdodgy,Konnov_Oleg,
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,antXpu100,
True,standard,rapid,resign,,black,Mircha56,,mircha56,Konnov_Oleg,
True,standard,rapid,mate,,white,Konnov_Oleg,,konnov_oleg,Vladimir_Grekhov,smileys.dotted-line-face
True,standard,rapid,resign,,black,HollywoodKnights,people.man-biking-light-skin-tone,hollywoodknights,Konnov_Oleg,
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,reza100reza100c8,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,ArtemPetrovskiy36617,symbols.plus
True,standard,blitz,resign,,black,Lasker125,,lasker125,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Sokolov_Kirill-Micha,
True,standard,blitz,outoftime,,black,miraybulat,,miraybulat,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,TitanicTension,
True,standard,classical,resign,,black,garrypoker,,garrypoker,Konnov_Oleg,
True,standard,blitz,resign,,black,Jovert,,jovert,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Apollo,activity.chess-pawn
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,rtn_everlast,activity.boxing-glove
True,standard,blitz,resign,,black,tedtevoseru,,tedtevoseru,Konnov_Oleg,
True,standard,blitz,resign,,white,plansugus,,plansugus,Konnov_Oleg,
True,standard,blitz,resign,,white,IlyaPautov,,ilyapautov,Konnov_Oleg,
True,standard,rapid,resign,,black,resplandor,,resplandor,Konnov_Oleg,
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,Bangkokdad,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,switcher68,
True,standard,classical,resign,,white,Konnov_Oleg,,konnov_oleg,TwitchRapidClassical,
True,standard,blitz,resign,,black,qzrchess77,,qzrchess77,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,shypo0o0o0rchi,
True,standard,rapid,outoftime,,white,Konnov_Oleg,,konnov_oleg,TulipNoir,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Rail_1981,
True,standard,blitz,resign,,black,caniegatti,,caniegatti,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Depredador11,
True,standard,blitz,resign,,black,Ostseespieler64,,ostseespieler64,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Luptyar230118,
True,standard,blitz,resign,,black,RenZoel,,renzoel,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Barry_Lindon,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,hhcuuid,
True,standard,blitz,mate,,white,Fratz71,,fratz71,Konnov_Oleg,
True,standard,blitz,outoftime,,white,IlyaPautov,,ilyapautov,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,dataanalystboi789,
True,standard,blitz,resign,,white,Fratz71,,fratz71,Konnov_Oleg,
True,standard,blitz,outoftime,,black,JamyTheSaint,,jamythesaint,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Manuel_Ochoa,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Betomarcico,
True,standard,blitz,draw,,,T-Stevenson,activity.boxing-glove,t-stevenson,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Neverland3000,nature.dog
True,standard,blitz,draw,,,Dierforator,,dierforator,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Pepito_ElGrillo,
True,standard,blitz,draw,,,Aprendeyluegojuegas,,aprendeyluegojuegas,Konnov_Oleg,
True,standard,blitz,mate,,white,Stav-Halevi,,stav-halevi,Konnov_Oleg,
True,standard,blitz,resign,,black,NeracAmil1982,,neracamil1982,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,TESORO1017,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,slabovid5,
True,standard,blitz,resign,,black,fankasp,activity.chess-pawn,fankasp,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,nemesisaj,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,PositionTrainer,
True,standard,blitz,outoftime,,white,Belsychess,,belsychess,Konnov_Oleg,
True,standard,blitz,outoftime,,black,SLEX_ALLAINE,activity.chess-pawn,slex_allaine,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Liverpool_the_best,smileys.smiling-face-with-sunglasses
True,standard,classical,stalemate,,,mn012,activity.trophy,mn012,Konnov_Oleg,
True,standard,blitz,resign,,black,BardiaVeisi,,bardiaveisi,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,MariaBolkonskaya,activity.christmas-tree
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Midnight_Mushroom,
True,standard,blitz,resign,,white,JamyTheSaint,,jamythesaint,Konnov_Oleg,
True,standard,blitz,resign,,black,WPC,,wpc,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,madcap_tr,activity.magic-wand
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,Pnempen,
True,standard,blitz,outoftime,,white,alifie,,alifie,Konnov_Oleg,
True,standard,rapid,outoftime,,white,Whale_2023,,whale_2023,Konnov_Oleg,
True,standard,rapid,resign,,black,chesslh,,chesslh,Konnov_Oleg,
True,standard,rapid,resign,,black,champ112,,champ112,Konnov_Oleg,
True,standard,rapid,mate,,white,Konnov_Oleg,,konnov_oleg,FourknightAttack,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,NikolayArutyunov,
True,standard,blitz,resign,,black,LThePusher,,lthepusher,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,Botvinnik_1948,activity.trophy
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,DrNyktershine,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,quicksilver2,
True,standard,blitz,outoftime,,white,Botvinnik_1948,activity.trophy,botvinnik_1948,Konnov_Oleg,
True,standard,blitz,resign,,black,maroski99,,maroski99,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,LaYucaReyChess,
True,standard,blitz,resign,,black,BochaSokol1,,bochasokol1,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,great_nezhmetdinov2,
True,standard,blitz,mate,,black,alekhinejaja05,nature.high-voltage,alekhinejaja05,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Botvinnik_1948,activity.trophy
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,ILikeBlitz,smileys.sleeping-face
True,standard,blitz,outoftime,,white,Botvinnik_1948,activity.trophy,botvinnik_1948,Konnov_Oleg,
True,standard,blitz,resign,,black,Botvinnik_1948,activity.trophy,botvinnik_1948,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,demarcuscousins,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Ballsy_Binge,
True,standard,blitz,mate,,black,Corbblah,,corbblah,Konnov_Oleg,
True,standard,blitz,mate,,black,Levon_2008,smileys.alien,levon_2008,Konnov_Oleg,
True,standard,rapid,outoftime,,white,Konnov_Oleg,,konnov_oleg,Paprikasweet,
True,standard,blitz,resign,,black,Darth__Nihilus,,darth__nihilus,Konnov_Oleg,
True,standard,blitz,mate,,black,chess_addict19,,chess_addict19,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,tantgreta,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,strategic09,
True,standard,blitz,mate,,white,Lenyas66,,lenyas66,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Omnivor,
True,standard,blitz,resign,,black,notrashopenings,,notrashopenings,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,bazintolya,
True,standard,blitz,outoftime,,white,SaquonBarkley26,activity.american-football,saquonbarkley26,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,notkevich,
True,standard,blitz,outoftime,,white,Jututunska_juhahaha,,jututunska_juhahaha,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,dataanalystboi789,
True,standard,blitz,outoftime,,white,Fastchess2345,,fastchess2345,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,Schlotterschock5000,
True,standard,rapid,resign,,black,FourknightAttack,,fourknightattack,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,arno111,
True,standard,classical,draw,,,repeat_42b,activity.club-suit,repeat_42b,Konnov_Oleg,
True,standard,blitz,resign,,black,Badoko,,badoko,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,TMViktoker,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,SergeyVarzar,
True,standard,blitz,outoftime,,white,supertolchok,,supertolchok,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Lopuh99,
True,standard,blitz,outoftime,,black,supertolchok,,supertolchok,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,UchihaLoser,
True,standard,blitz,mate,,black,random1004,,random1004,Konnov_Oleg,
True,standard,blitz,resign,,white,PierSeite,,pierseite,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,YoAdrianIDidIt,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,Habichuela,
True,standard,blitz,mate,,white,IlyaPautov,,ilyapautov,Konnov_Oleg,
True,standard,rapid,resign,,black,Chess960Please,,chess960please,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,lowliehomie,nature.fire
True,standard,blitz,draw,,,Dannielito,,dannielito,Konnov_Oleg,
True,standard,blitz,resign,,black,big_pappa_big,,big_pappa_big,Konnov_Oleg,
True,standard,rapid,resign,,white,Konnov_Oleg,,konnov_oleg,Maelstrom1800,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Lastro,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Paavo87,
True,standard,blitz,outoftime,,black,solovaleaganar,,solovaleaganar,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Midnight_Mushroom,
True,standard,rapid,mate,,white,Konnov_Oleg,,konnov_oleg,lion_992,
True,standard,blitz,resign,,black,strong_player_007,,strong_player_007,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,dark_flash,
True,standard,blitz,outoftime,,white,TheBerzerKing,,theberzerking,Konnov_Oleg,
True,standard,blitz,resign,,white,Laniso172030,activity.1st-place-medal,laniso172030,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Laniso172030,activity.1st-place-medal
True,standard,rapid,draw,,,Rumple_DarkOne,objects.top-hat,rumple_darkone,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Respect_64,
True,standard,blitz,outoftime,,black,Godfroi,,godfroi,Konnov_Oleg,
True,standard,blitz,draw,,,ilya-777,,ilya-777,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Poirot_Hercule,
True,standard,blitz,outoftime,,black,gambite4,,gambite4,Konnov_Oleg,
True,standard,blitz,timeout,,black,Konnov_Oleg,,konnov_oleg,medveshonok48,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Jjdu56,
True,standard,blitz,outoftime,,black,dongdongdong123,,dongdongdong123,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,MSV1990,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,sumpor,
True,standard,blitz,outoftime,,white,SportsFanatic,activity.american-football,sportsfanatic,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,ToliaChess,
True,standard,blitz,outoftime,,black,dongdongdong123,,dongdongdong123,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,domore,
True,standard,blitz,resign,,white,ElReydelBlitz,,elreydelblitz,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Epoch11,
True,standard,blitz,outoftime,,white,depressedcheese,,depressedcheese,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Orsanchez,,orsanchez,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Ballsy_Binge,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Jaimtap,
True,standard,blitz,resign,,black,Ballsy_Binge,,ballsy_binge,Konnov_Oleg,
True,standard,blitz,timeout,,white,Konnov_Oleg,,konnov_oleg,sumpor,
True,standard,blitz,resign,,white,angelito_78,,angelito_78,Konnov_Oleg,
True,standard,blitz,outoftime,,white,CarlosMontenegro,,carlosmontenegro,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,YoAdrianIDidIt,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,blank37,
True,standard,blitz,mate,,black,Dedebas,,dedebas,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Quiet_Intensity,
True,standard,blitz,resign,,black,KDT-1969,,kdt-1969,Konnov_Oleg,
True,standard,blitz,draw,,,acolyteofcaissa,,acolyteofcaissa,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,SF-46,
True,standard,blitz,outoftime,,black,DarkAlekhine,,darkalekhine,Konnov_Oleg,
True,standard,blitz,resign,,black,quicksilver2,,quicksilver2,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,VitaminABC,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,jieltmcommeta,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,SevanB,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,ElgringoC,
True,standard,blitz,outoftime,,black,vovasev,,vovasev,Konnov_Oleg,
True,standard,blitz,draw,,,HattrickWinner,,hattrickwinner,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Kavalenya_Leonid,,kavalenya_leonid,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Recobachess,nature.frog
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,JimHawkins,
True,standard,blitz,draw,,,abking1971,,abking1971,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Ellery0,
True,standard,blitz,resign,,black,refcem2008,,refcem2008,Konnov_Oleg,
True,standard,blitz,resign,,black,bluntobjikt,,bluntobjikt,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Winnie1the1Pooh,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,msn01,
True,standard,blitz,outoftime,,black,chesskingalexander,people.person-light-skin-tone-beard,chesskingalexander,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,notrashopenings,
True,standard,blitz,outoftime,,,Enigma1389,,enigma1389,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Doktor_Manhattan,objects.gem-stone
True,standard,blitz,outoftime,,white,Khani08,,khani08,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,ManulPalace,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Louizor,
True,standard,blitz,resign,,black,Belsky_Vladislav,,belsky_vladislav,Konnov_Oleg,
True,standard,blitz,draw,,,Dolgorukij,,dolgorukij,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,BoehseOnkelz,
True,standard,blitz,outoftime,,black,Veganfriendly,,veganfriendly,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Usalion,,usalion,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,tt99326,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,bigslon_pupo,
True,standard,blitz,mate,,white,Cafechess,food-drink.hot-beverage,cafechess,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,AmpleSquareControl,
True,standard,blitz,outoftime,,black,plansugus,,plansugus,Konnov_Oleg,
True,standard,blitz,resign,,white,bsleeping79,,bsleeping79,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Training_Olympiad,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,ShramovIgor,
True,standard,blitz,outoftime,,white,Training_Olympiad,,training_olympiad,Konnov_Oleg,
True,standard,blitz,outoftime,,white,plansugus,,plansugus,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,leonard013,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Al_Shima,
True,standard,blitz,resign,,black,TESORO1017,,tesoro1017,Konnov_Oleg,
True,standard,rapid,mate,,black,ajedrezdiferente,,ajedrezdiferente,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,SuperSayienZ,
True,standard,blitz,resign,,black,crunchy_roll,food-drink.sushi,crunchy_roll,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,SuperSayienZ,
True,standard,blitz,draw,,,broskall6,,broskall6,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Yio05,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,strong_player_007,
True,standard,blitz,outoftime,,white,whatsmybestmove,,whatsmybestmove,Konnov_Oleg,
