rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,bullet,mate,,white,CK-king-2024,,ck-king-2024,,6.0
True,standard,bullet,resign,,black,CK-king-2024,,ck-king-2024,,-6.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,bullet,outoftime,,,CK-king-2024,,ck-king-2024,,0.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,bullet,mate,,white,CK-king-2024,,ck-king-2024,,6.0
True,standard,bullet,resign,,black,Anon_ym_ous,smileys.shushing-face,anon_ym_ous,,-5.0
True,standard,bullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,bullet,outoftime,,white,aFANofFUN,symbols.recycling-symbol,afanoffun,,5.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,bullet,mate,,white,aFANofFUN,symbols.recycling-symbol,afanoffun,,4.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,mate,,white,aFANofFUN,symbols.recycling-symbol,afanoffun,,4.0
True,racingKings,bullet,variantEnd,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-75.0
True,standard,bullet,resign,,black,dIr07,activity.fishing-pole,dir07,,-7.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,mate,,white,dIr07,activity.fishing-pole,dir07,,5.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,bullet,mate,,white,dIr07,activity.fishing-pole,dir07,,5.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,outoftime,,white,dIr07,activity.fishing-pole,dir07,,5.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,resign,,black,dIr07,activity.fishing-pole,dir07,,-7.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,outoftime,,,dIr07,activity.fishing-pole,dir07,,-2.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,outoftime,,black,dIr07,activity.fishing-pole,dir07,,-7.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,mate,,white,dIr07,activity.fishing-pole,dir07,,5.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,chess960,bullet,outoftime,nbrkbrqn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRQN w KQkq - 0 1,black,bijiy,,bijiy,,-5.0
True,chess960,bullet,outoftime,rbknbqnr/pppppppp/8/8/8/8/PPPPPPPP/RBKNBQNR w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,chess960,bullet,draw,rbknbqnr/pppppppp/8/8/8/8/PPPPPPPP/RBKNBQNR w KQkq - 0 1,,bijiy,,bijiy,,1.0
True,chess960,bullet,resign,nbbrqnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQNKR w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,chess960,bullet,outoftime,nbbrqnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQNKR w KQkq - 0 1,white,bijiy,,bijiy,,7.0
True,chess960,bullet,outoftime,nbbqnrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQNRKR w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,chess960,bullet,outoftime,bnrbnkrq/pppppppp/8/8/8/8/PPPPPPPP/BNRBNKRQ w KQkq - 0 1,white,bijiy,,bijiy,,7.0
True,chess960,bullet,mate,nrnbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NRNBKRBQ w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,chess960,bullet,outoftime,nrnbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NRNBKRBQ w KQkq - 0 1,white,bijiy,,bijiy,,7.0
True,chess960,bullet,mate,bqrbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNNKR w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,chess960,bullet,outoftime,bqrbnnkr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNNKR w KQkq - 0 1,black,bijiy,,bijiy,,-7.0
True,chess960,bullet,outoftime,rnknbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBRQB w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,chess960,bullet,resign,rnknbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBRQB w KQkq - 0 1,black,bijiy,,bijiy,,-7.0
True,chess960,bullet,outoftime,bqnrnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNRNBKR w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,chess960,bullet,mate,bqnrnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNRNBKR w KQkq - 0 1,white,bijiy,,bijiy,,9.0
True,chess960,bullet,outoftime,nbrkqrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKQRBN w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,chess960,bullet,outoftime,nbrkqrbn/pppppppp/8/8/8/8/PPPPPPPP/NBRKQRBN w KQkq - 0 1,black,bijiy,,bijiy,,-7.0
True,chess960,bullet,outoftime,rkbbqrnn/pppppppp/8/8/8/8/PPPPPPPP/RKBBQRNN w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,chess960,bullet,outoftime,rkbbqrnn/pppppppp/8/8/8/8/PPPPPPPP/RKBBQRNN w KQkq - 0 1,black,bijiy,,bijiy,,-7.0
True,chess960,bullet,resign,qnbrnbkr/pppppppp/8/8/8/8/PPPPPPPP/QNBRNBKR w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-8.0
True,chess960,bullet,resign,qnbrnbkr/pppppppp/8/8/8/8/PPPPPPPP/QNBRNBKR w KQkq - 0 1,black,bijiy,,bijiy,,-6.0
True,chess960,bullet,outoftime,qrknbbnr/pppppppp/8/8/8/8/PPPPPPPP/QRKNBBNR w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,chess960,bullet,mate,qrknbbnr/pppppppp/8/8/8/8/PPPPPPPP/QRKNBBNR w KQkq - 0 1,white,bijiy,,bijiy,,11.0
True,chess960,bullet,mate,nnrbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NNRBKRBQ w KQkq - 0 1,black,FianuioAspas12,smileys.cold-face,fianuioaspas12,,-3.0
True,standard,classical,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,122.0
True,standard,bullet,outoftime,,black,akvva,objects.plunger,akvva,,-2.0
True,standard,bullet,outoftime,,,krakukra,,krakukra,,1.0
False,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,mate,,black,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,resign,,black,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
False,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,
False,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,
True,standard,ultraBullet,outoftime,,black,fairchess_2022,people.eyes,fairchess_2022,,-2.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,3.0
True,standard,ultraBullet,mate,,black,pozhiloy_228,,pozhiloy_228,,-4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,white,pozhiloy_228,,pozhiloy_228,,7.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,mate,,white,pozhiloy_228,,pozhiloy_228,,7.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,4.0
True,standard,ultraBullet,outoftime,,white,pozhiloy_228,,pozhiloy_228,,7.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,white,pozhiloy_228,,pozhiloy_228,,7.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-5.0
True,standard,ultraBullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-5.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-7.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,outoftime,,black,pozhiloy_228,,pozhiloy_228,,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,chess960,bullet,resign,rnbbkrnq/pppppppp/8/8/8/8/PPPPPPPP/RNBBKRNQ w KQkq - 0 1,black,netrunner11,,netrunner11,,-14.0
True,chess960,bullet,resign,bbqnrknr/pppppppp/8/8/8/8/PPPPPPPP/BBQNRKNR w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,chess960,bullet,outoftime,bbqnrknr/pppppppp/8/8/8/8/PPPPPPPP/BBQNRKNR w KQkq - 0 1,black,netrunner11,,netrunner11,,-19.0
True,chess960,bullet,outoftime,rknrqbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNRQBBN w KQkq - 0 1,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-8.0
True,chess960,bullet,mate,rknrqbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNRQBBN w KQkq - 0 1,black,netrunner11,,netrunner11,,-21.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,outoftime,,white,dIr07,activity.fishing-pole,dir07,,4.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,outoftime,,black,dIr07,activity.fishing-pole,dir07,,-8.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,NINDJAxx8,nature.goat,nindjaxx8,,6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,mate,,white,NINDJAxx8,nature.goat,nindjaxx8,,7.0
True,standard,bullet,mate,,white,Begali_Saidov1980,,begali_saidov1980,,9.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-8.0
True,standard,bullet,mate,,white,Kerryxyn,,kerryxyn,,7.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,standard,bullet,mate,,white,TimQuaker,,timquaker,,7.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,bullet,outoftime,,white,NeverEnough3,,neverenough3,,9.0
True,standard,bullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,3.0
True,standard,bullet,resign,,black,ImiRammstein,,imirammstein,,-4.0
True,standard,bullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,bullet,resign,,black,French_Assassin,people.call-me-hand,french_assassin,,-3.0
True,standard,bullet,resign,,black,DenishevM,nature.maple-leaf,denishevm,,-4.0
True,standard,bullet,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,bullet,outoftime,,black,palmolivevegan,,palmolivevegan,,-3.0
True,standard,bullet,resign,,white,tornike_sanikidze,,tornike_sanikidze,,7.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,4.0
True,standard,bullet,outoftime,,black,ggwp2024,people.call-me-hand-light-skin-tone,ggwp2024,,-4.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,3.0
True,standard,bullet,outoftime,,black,amirreza2009,nature.panda,amirreza2009,,-3.0
True,standard,bullet,outoftime,,white,dIr07,activity.fishing-pole,dir07,,5.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,bullet,draw,,,dIr07,activity.fishing-pole,dir07,,0.0
True,standard,bullet,resign,,black,azeerf,,azeerf,,-6.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,mate,,white,SindarovGM,,sindarovgm,,5.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,outoftime,,black,SindarovGM,,sindarovgm,,-7.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,mate,,white,SindarovGM,,sindarovgm,,5.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,mate,,white,SindarovGM,,sindarovgm,,5.0
True,standard,bullet,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,1.0
True,standard,bullet,draw,,,SindarovGM,,sindarovgm,,-1.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,outoftime,,,SindarovGM,,sindarovgm,,-1.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,3.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,ultraBullet,outoftime,,white,Bardyk01,,bardyk01,,3.0
True,standard,ultraBullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,ultraBullet,mate,,white,Bardyk01,,bardyk01,,3.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,ultraBullet,outoftime,,black,Bardyk01,,bardyk01,,-8.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,ultraBullet,resign,,white,Bardyk01,,bardyk01,,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,Bardyk01,,bardyk01,,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
