rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.patron,players.white.rating,players.white.ratingDiff,players.black.user.name,arenaTour.id
True,standard,bullet,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nc3 Bc5 Nb3 Bb6 Qg4 g6 Bg5 Nce7 O-O-O h6 Bf4 Nf6 Qf3 Nc6 e5 Nh5 Ne4 Bc7 Nd6+ Bxd6 Rxd6 Nxf4 Qxf4 Qg5 Qxg5 hxg5 Bb5 Nxe5 h3 Ke7 Rd4 d5 Be2 Bd7 Rdd1 Bc6 Rde1 f6 Nd4 Rac8 Kb1 Bd7 g3 Kd6 Bd3 f5 Re3 Nc6 Nf3 g4 Nh4 g5 Ng6 Rxh3 Rhe1 Rg8 Ne5 Nxe5 Rxe5 Rgh8 R5e2 Rh1 Kc1 Rxe1+ Rxe1 Rh2 Re2 e5 c4 e4 Bc2 d4 Bb3 d3 Re1 Rxf2 Rh1 f4 Rh6+ Ke5 Rg6,,,2988.0,-6.0,stanbad1,
True,standard,bullet,mate,black,d4 d5 c4 Nf6 Nc3 c6 cxd5 cxd5 Bf4 Bf5 e3 Nc6 Be2 e6 Nf3 Bd6 Bxd6 Qxd6 O-O O-O Rc1 a6 Na4 Nd7 Qb3 b5 Nc5 Na5 Qb4 Nc6 Qc3 Rfc8 b4 Nb6 Qb3 Nc4 a4 Rcb8 axb5 axb5 Ra1 h6 Rfc1 Kh7 h3 Bg6 Qc3 Kh8 Rxa8 Rxa8 Ra1 Qb8 Nh4 Bh7 f4 Rxa1+ Qxa1 Nxb4 Nd7 Qd8 Bxc4 Qxd7 Qa8+ Bg8 Bd3 Nxd3 Nf3 f6 Qb8 b4 Kf1 Kh7 Ke2 Nb2 Qxb4 Na4 f5 Qb5+ Qxb5 Nc3+ Kd3 Nxb5 fxe6 Bxe6 e4 dxe4+ Kxe4 Nd6+ Kf4 Bd5 Nd2 Bxg2 h4 Bd5 h5 g5+ hxg6+ Kxg6 Kg4 h5+ Kh4 Nf5+ Kh3 Kg5 Nf1 Bf3 Nh2 Bg4+ Kg2 Nxd4 Kf2 f5 Nf1 f4 Ne3 fxe3+ Kg1 Kf4 Kh2 e2 Kg2 e1=Q Kh2 Qg3+ Kh1 Bf3#,,,2997.0,-6.0,sellaturcica97,
True,standard,bullet,resign,white,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d4 d6 c4 c5 Nc3 Nc6 dxc5 dxc5 Qxd8 Rxd8 Be3 Ng4 Bxc5 Be6 Rfd1 Bxc4 h3 Bxc3 bxc3 Nf6 a3 Bxe2 Re1 Bxf3 Bxf3 Nd5 c4 Nc3 Bxe7 Re8 Bf6 Na4 h4 Nc5 h5 Re6 Rxe6 Nxe6 Rb1 Nc5 Bd5 Re8 Kg2 Na5 hxg6 hxg6 Rh1,,,2976.0,6.0,stanbad1,
True,standard,bullet,mate,white,d4 d5 Nc3 c6 e4 Nf6 e5 Ng8 f4 Bf5 Nf3 h6 Bd3 Bxd3 Qxd3 e6 f5 Bb4 fxe6 Bxc3+ bxc3 fxe6 Qg6+ Kd7 Qxg7+ Ne7 Nh4 Rg8 Qxh6 Qa5 O-O Qxc3 Be3 Na6 Rab1 b5 Rf7 Qxc2 Rbf1 Rae8 Bg5 c5 Qh7 Qxh7 Rxh7 Rxg5 Rff7 cxd4 Nf3 Rg4 h3 Rg6 Nxd4 Nc7 g4 a5 Kf2 b4 Kf3 a4 h4 b3 axb3 a3 Nc2 a2 g5 Rgg8 Kg4 Rgf8 h5 Rxf7 Rxf7 Kc6 g6 Nf5 Nb4+ Kb5 Nxa2 Nh6+ Kg5 Nxf7+ gxf7 Rf8 Kf6 d4 Nc1 Kc6 Ke7 Rh8 f8=Q Nd5+ Kf7 Rxf8+ Kxf8 Nf4 h6 Kd5 Kg7 Nh5+ Kg6 Nf4+ Kg5 Kxe5 h7 Ke4 h8=Q e5 Qh7+ Ke3 Qf5 e4 Qxf4#,,,2998.0,5.0,sellaturcica97,
True,standard,bullet,resign,black,d4 Nf6 Nf3 e6 Bf4 d5 e3 c5 Nbd2 Nc6 c3 Be7 Bd3 O-O O-O Bd6 Bg3 cxd4 exd4 Bxg3 hxg3 Bd7 Re1 Rc8 Ne5 Nxe5 dxe5 Ne8 Nf3 f6 Nd4 fxe5 Rxe5 Qf6 f4 Nd6 Qe2 Nf7 Re3 Rfe8 Re1 Re7 Qh5 g6 Qe2 Rce8 Nf3 Bc6 Ne5 Nd6 Rf1 Nf5 Bxf5 exf5 g4 fxg4 Qxg4 d4 cxd4 Qd6 Rd1 Bd5 b3 Be6 Qg3 Bf5 Kh2 Rc7 Rd2 b5 Nc4 Qf8 Rxe8 Qxe8 Ne5 Qe7 d5 Qd6 Qe3 Re7 Qd4 g5 g4 gxf4 gxf5 Rxe5 Qxf4 Re2+ Kg3 Qxf4+ Kxf4 Rxd2 Ke5 Kf7 d6 h5,,,2987.0,-6.0,stanbad1,
True,standard,bullet,resign,black,d4 Nf6 Nc3 d5 Bf4 a6 e3 h6 Bd3 c5 dxc5 Nc6 a3 e5 Bg3 Bxc5 e4 d4 Nce2 O-O Nf3 Re8 O-O b6 c3 dxc3 Nxc3 Bb7 Bc4 b5 Ba2 Bd4 Nxd4 Nxd4 f3 Qb6 Kh1 Rad8 Bf2 Qa5 b4 Qc7 Rc1 Qb8 Qe1 Nh5 Be3 Nf4 Bxf4 exf4 Qf2 Ne6 Nd5 Bxd5 Bxd5 Rc8 Rfd1 Rxc1 Rxc1 Rc8 Qd2 Rxc1+ Qxc1 Qd6 h3 h5 Qc8+ Kh7 Qe8 Kg6 Bxe6 Qxe6 Qxe6+ fxe6 Kg1 Kf6 Kf2 Ke5 Ke2 Kd4 Kd2 h4 e5 Kxe5 Kc3 Kd5 Kd3 e5 Kc3 e4,,,2996.0,-4.0,Ali_rastbod,
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 g6 Nc3 d5 Bf4 Bg7 e3 O-O Be2 c5 h3 Nc6 O-O cxd4 exd4 Bf5 a3 Rc8 Ne5 Ne4 Nxe4 Bxe4 Nxc6 Rxc6 c3 Qb6 Qd2 Rfc8 Rfe1 Bf5 a4 a5 Bb5 Re6 Rxe6 Bxe6 Re1 Qd8 Bg5 b6 h4 Qd6 h5 Rc7 Bf4 Qd8 Bxc7 Qxc7 hxg6 hxg6 Qe3 Kf8 Qg3 Qxg3 fxg3 Bf5 Bc6 e6 Bb5 Bh6 Kf2 Ke7 Rd1 Kd6 Bd3 Bg4 Be2 Bf5 Rh1 Bd2 g4 Be4 Bf3 Bc2 Ke2 Bg5 Rh7 Ke7 Rh8 Bf4 Kf2 Bxa4 g3 Bd6 Rc8 Bd7 Rh8 b5 Rh1 b4 Be2 bxc3 bxc3 a4 c4 dxc4 Bxc4 Bb4 Rb1 Bc3 d5 exd5 Bxd5 Bxg4 Ba2 Be6 Rb7+ Kf6 Bxe6 fxe6 Rc7 Bd4+ Kf3 a3 Rc4 Bb2 Ra4 Ke5 Ke3 Kd5 Kd3 e5 Ra5+ Ke6 Ke4 Kd6 Ra6+ Kc5 Rxg6 Kb4 Ra6 Kb3 g4 a2 Ra5 a1=Q Rxa1 Bxa1 g5 Kc4 g6 Bd4 g7 Bc3 g8=Q+ Kb4 Qg6 Ka3 Qf5 Kb2 Qg4 Kc2 Qg3 Kb3 Qf3 Kb2 Qd3 Bb4 Kd5 Bc3 Kc4 Ka2 Qxc3 Kb1 Qb3+,people.call-me-hand,,3071.0,4.0,stanbad1,
True,standard,bullet,resign,black,d4 c5 d5 e5 Nc3 d6 e4 a6 a4 Be7 f4 exf4 Bxf4 Bg5 Qd2 Bxf4 Qxf4 Qf6 Qxf6 Nxf6 Nf3 O-O Bd3 Nbd7 O-O Ng4 Ne2 Nge5 Nf4 Re8 Rfe1 g6 Bf1 Kg7 Rab1 Nxf3+ gxf3 Ne5 Kf2 Bd7 b3 b5 axb5 axb5 Ra1 b4 Nd3 Nxd3+ Bxd3 g5 Bc4 Kf6 h4 h6 hxg5+ hxg5 Rh1 Ke5 Ke3 f5 Rhg1 f4+ Kd3 Kf6 Rh1 Rxa1 Rxa1 g4 fxg4 Bxg4 Ra7 Bf3 Rd7 Bxe4+ Kd2 Ke5 Rf7 Rh8 Re7+ Kd4 Rf7 Rh2+ Ke1 f3,,,3006.0,-5.0,Ali_rastbod,
True,standard,bullet,mate,white,Nc3 d5 e4 e6 d4 Nf6 e5 Nfd7 Nce2 c5 f4 Nc6 c3 cxd4 cxd4 Be7 Nf3 O-O g3 f6 Bh3 fxe5 dxe5 Kh8 O-O Nc5 Ned4 Qb6 Kh1 Ne4 Be3 Qxb2 Nxe6 Bxe6 Bxe6 Rad8 Nd4 Qc3 Qc1 Bb4 Qxc3 Bxc3 Rad1 Rfe8 Bg4 g6 Ne6 Rd7 Nd4 Rdd8 Bf3 Bb4 Nb5 a6 Nc7 Rf8 Nxd5 Nc3 Nxc3 Bxc3 Bc5 Rfe8 Kg2 Nd4 Bxd4 Bxd4 Bxb7 a5 Bc6 Rf8 a4 Bc5 Bb5 Bb4 Kf3 g5 Rxd8 Rxd8 fxg5 Rf8+ Kg2 Rxf1 Kxf1 Kg7 h4 Bc3 e6 Be5 Kg2 Bd6 Kf3 h6 gxh6+ Kxh6 g4 Kg6 Be2 Kf6 g5+ Kxe6 Kg4 Kf7 h5 Kg7 Bd3 Kh8 Bc2 Be5 h6 Bd4 Kh5 Bc3 g6 Bd4 Kg5 Bc3 Kf5 Bd4 Ke6 Bc3 Kf7 Bb2 g7+ Bxg7 hxg7#,people.call-me-hand,,3061.0,5.0,stanbad1,
True,standard,bullet,resign,white,d4 Nf6 Nc3 d5 Bf4 a6 e3 h6 Qd2 e6 Nf3 Bb4 Bd3 c5 dxc5 Qa5 a3 Nbd7 axb4 Qxa1+ Nd1 a5 bxa5 Nxc5 b4 Nxd3+ cxd3 O-O Be5 Qa4 O-O Bd7 Bd6 Rfc8 Nb2 Qa2 Be5 b6 axb6 Qa6 Bd4 Rab8 Bc5 Bb5 Rc1 Nd7 d4 Nxb6 Ne5 Nc4 Nbxc4 Bxc4 h3 Bb5 f3 f6 Ng6 Rc7 e4 Rd8 Re1 dxe4 fxe4 Bc4 Qf4 Rcd7 Qg3 Kh7 Nf4 Kg8 Nh5 Kh8 e5 f5 Qg6 Bd5 Nf4 Qc4 Kh2 Rc8 Re3 Qxd4 Bxd4 Be4 Bc5 Rdc7 Nxe6 Rd7 Rg3 Rc6 Qe8+,,,3004.0,6.0,Ali_rastbod,
True,standard,bullet,resign,white,c4 Nf6 g3 g6 Bg2 Bg7 Nc3 d6 d4 O-O e3 c5 Nge2 Nc6 O-O Bf5 b3 Rc8 Bb2 a6 Rc1 Re8 h3 e5 dxc5 dxc5 g4 Be6 Nd5 Nb4 Nxb4 cxb4 Ng3 Qc7 Qf3 Re7 Rfd1 Rce8 g5 Nd7 Ne4 b6 Nd6 Rf8 h4 e4 Qe2 Bxb2 Qxb2 Nc5 Nxe4 Nxe4 Bxe4 Bg4 Rd4 Bh5 Bg2 Rfe8 Qd2 Qe5 Qxb4 Qf5 Qd2 Bf3 Rf4,people.call-me-hand,,3063.0,4.0,stanbad1,
True,standard,bullet,resign,black,d4 Nf6 Nc3 d5 Bf4 a6 e3 h6 Bd3 c5 dxc5 Nc6 Nf3 Bg4 Be2 Bxf3 Bxf3 e5 Bg3 e4 Be2 Bxc5 O-O O-O Kh1 d4 exd4 Bxd4 Bc4 b5 Bb3 Re8 Qe2 Qa5 Nd1 Rad8 c3 Be5 Ne3 Bxg3 hxg3 Ne5 Rad1 Nd3 Rd2 Re7 Rfd1 Red7 Nf5 Qb6 Ne3 h5 Kg1 g6 Bc2 Qd6 Nf1 Kg7 Qe3 Ng4 Qxe4 Ngxf2 Rxf2 Nxf2 Rxd6 Nxe4 Rxd7 Rxd7 Bxe4 Rd1 a4 bxa4 Bc2 Ra1 Kf2 Ra2 Kf3 a3 Ne3 Rxb2 Nc4 Rxc2,,,3014.0,-6.0,Ali_rastbod,
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 g6 g3 Bg7 Bg2 d6 O-O O-O a4 a5 Nc3 Nc6 e4 Bg4 Be3 e5 d5 Nd4 Re1 Nd7 Nb5 Nxb5 axb5 b6 c3 Nc5 h3 Bd7 Qc2 Bxb5 b4 Nb7 Bf1 Bxf1 Kxf1 Qd7 Kg2 f5 Ng5 Nd8 bxa5 bxa5 c4 h6 Nf3 f4 Bd2 g5 Nh2 Nb7 Reb1 Nc5 Rxa5 Rxa5 Bxa5 h5 Bb4 Qa4 Qxa4 Nxa4 Ra1 Nb2 Ra7 Rf7 c5 Bf8 c6 Nd3 Ba3 fxg3 fxg3 Rf2+ Kg1 Ra2 Nf3 g4 hxg4 hxg4 Nh2 Bh6 Nxg4 Bc1 Rxc7 Rxa3 Nf6+ Kf8 Nh7+ Kg8 Nf6+ Kf8 Rh7 Be3+ Kg2 Ra2+ Kf3 Ne1+ Kxe3 Ra3+ Ke2 Nc2 Nd7+ Ke8 Nf6+ Kd8 c7+ Kc8 Rh8+ Kxc7 Ne8+ Kb6 Nxd6,people.call-me-hand,,3052.0,5.0,stanbad1,
True,threeCheck,bullet,variantEnd,black,d4 Nf6 Nf3 g6 e4 Nxe4 Ne5 Nd6 Nc3 Bg7 Bg5 O-O Bh4 Nf5 Bg5 d6 Nxf7 Rxf7 Bc4 Qe8 Bxf7+ Qxf7 O-O Nxd4 Re1 e5 Ne4 Nbc6 c3 Nf3+ Qxf3 Qxf3 gxf3 Bf5 Nf6+ Bxf6 Bxf6 Rf8 Bg5 Be6 Re3 Rf5 h4 Bd5 f4 Kf7 Rae1 b5 b3 Nd8 Rd3 Ne6 Rxd5 Nxf4 Bxf4 Rxf4 Kf1 Rxh4 Ke2 Re4+ Kf3 Rf4#,activity.1st-place-medal,,2156.0,-4.0,stanbad1,
True,threeCheck,bullet,outoftime,white,c4 c5 Nc3 Nc6 g3 Nf6 Bg2 g6 e3 Bg7 Nge2 O-O O-O e5 d4 exd4 exd4 cxd4 Nxd4 d6 Bxc6 bxc6 Nxc6 Qc7 Ne7+ Qxe7 Re1 Qd7 Bg5 Bb7 Bxf6 Bxf6 Nd5 Bxd5 Qxd5 Rac8 Rad1 Qf5 Qxf5 gxf5 b3 Be5 f4 Bg7 Rxd6 h6 Kg2 Rfe8 Rxe8+ Rxe8 Kf3 Kh7 Rd7 Re1 Rxf7 Rf1+ Kg2 Rf2+ Kxf2,,,2242.0,5.0,vyga2012,
True,threeCheck,bullet,variantEnd,black,d4 c6 c3 d5 Nf3 Nf6 Bf4 g6 Nbd2 Bg7 e3 O-O Bd3 Bf5 Bxf5 gxf5 Ne5 e6 Qf3 Nbd7 Qg3 Nh5 Qh3 Nxf4 exf4 Nxe5 fxe5 f6 f4 fxe5 fxe5 Qe8 O-O Qg6 Rf3 f4 Raf1 Kh8 Kh1 Rf5 R3f2 Raf8 Nf3 Rh5 Nh4 Qe4 Rf3 c5 dxc5 Bxe5 R3f2 Rg8 Qxe6 Rxh4 c6 Rxh2+ Kxh2 f3+ Qxe5+ Qxe5#,activity.1st-place-medal,,2165.0,-4.0,stanbad1,
True,threeCheck,bullet,variantEnd,white,d4 c6 Nc3 Nf6 Nf3 d5 Bf4 Bf5 e3 Nbd7 Bd3 e6 Bxf5 exf5 Qd3 Ne4 O-O Qb6 Nd2 Be7 f3 Nxd2 Qxd2 O-O Kh1 Rfe8 e4 dxe4 fxe4 Bb4 exf5 Nf6 Be5 Ne4 Qd3 Rxe5 dxe5 Nf2+ Rxf2 Qxf2 Ne4 Qh4 Rd1 h6 Nf6+ gxf6 Qd8+ Rxd8 Rxd8#,,,2232.0,5.0,vyga2012,
True,threeCheck,bullet,resign,black,Nf3 e6 c3 Nc6 g3 Nf6 Bg2 d5 O-O Bd6 d4 O-O Bg5 h6 Bh4 Be7 Nbd2 Ne4 Bxe7 Qxe7 Ne5 Nxe5 dxe5 Nxd2 Qxd2 f6 e4 c6 exd5 cxd5 Rae1 fxe5 Rxe5 Qf6 Rfe1 Kh8 c4 Bd7 cxd5 Qxf2+ Qxf2 Rxf2 Rf1 Rxf1+ Bxf1 Rf8,activity.1st-place-medal,,2175.0,-5.0,stanbad1,
True,threeCheck,bullet,variantEnd,white,d4 c6 c4 Qa5+ Nc3 Nf6 Bd2 Qd8 e4 d6 Bd3 e5 d5 Be7 Nf3 O-O Qe2 Bg4 h3 Bxf3 Qxf3 Nbd7 O-O Nc5 Bc2 Rc8 b4 Ncd7 a3 Qb6 Be3 Qa6 Bd3 b6 dxc6 Nb8 b5 Qa5 Nd5 Nxd5 exd5 g6 Bh6 f5 Bxf8 Rxf8 Qg3 Kh8 Rae1 Bf6 f4 Qc3 Kh1 e4 Re3 exd3 Rxd3 Qxc4 Re1 Qxb5 Rde3 Qxd5 Re8 Qf7 Rxf8+ Qxf8 Qf3 Qf7 c7 Qxc7 Re8+ Kg7 Re7#,,,2221.0,5.0,vyga2012,
True,kingOfTheHill,bullet,variantEnd,black,d4 f5 e4 fxe4 Nc3 Nf6 Bg5 d5 Bxf6 exf6 Qh5+ g6 Qxd5 Qxd5 Nxd5 f5 c4 Kd7 Kd2 c6 Ne3 Ke6 f4 Bg7 d5+ cxd5 cxd5+ Kd6 Bc4 Nd7 Ne2 Nb6 Bb3 Bd7 Rhc1 Rac8 a4 a5 Rxc8 Rxc8 Rc1 Rxc1 Kxc1 Nxa4 Kc2 Bb5 Nc3 Nxc3 bxc3 Bd3+ Kd2 Kc5 g4 b5 gxf5 Bxc3+ Kxc3 b4+ Kd2 Kd4#,,,2357.0,-6.0,Chess_switch,
True,kingOfTheHill,bullet,resign,black,e4 d5 exd5 Qxd5 Nc3 Qa5 b4 Qxb4 Rb1 Qa5 Rb5 Qa6 d4 c6 Re5 Qb6 Nf3 Nf6 Bc4 Bg4 h3 Bxf3 Qxf3 Qxd4 Qe2 Nbd7 Re3 Nb6 Bb3 O-O-O O-O e6 Bb2 Qd7 Ne4 Nxe4 Rxe4 Bd6 g3 Kc7 Kg2 e5 Bxe5 f5 Bxd6+ Qxd6 Re6 Qc5 f4 Rd7 Re1 Rhd8 Qe3 Qb4 Re2 g6 Kf3 Nc4 Bxc4 Qxc4 Qe5+ Kb6 g4 Rd5 Qb2+ Rb5 Qf6 Rdd5 R6e5 Kc5 R5e3 Rd4 Re5+ Rd5 R5e3 Rb4 c3 Qxf4+ Kg2 Qxe3 cxb4+ Kc4 Rc2+ Kd3 Qe5,objects.chains,True,2363.0,-6.0,stanbad1,
True,kingOfTheHill,bullet,resign,white,d4 f5 Nc3 Nf6 Bf4 d6 e3 g6 Nf3 Nh5 Bg5 Bg7 Bc4 c6 e4 fxe4 Nxe4 d5 Nc5 dxc4 Qe2 b6 Ne6 Bxe6 Qxe6 Qd7 Qe4 Nf6 Qe2 Qd5 O-O-O Nbd7 Rhe1 O-O Ne5 b5 f4 Rae8 Kd2 Nc5 c3 Nce4+ Ke3 Nxg5 fxg5 Qe4+ Kd2 Qf4+ Qe3 Nd5 Qxf4 Rxf4 Nxc6 Ref8 Re2 Rf2 Re1 h6 Rxf2 Rxf2+ Re2 Rf4 g3 Rf5 Nxe7+ Nxe7 Rxe7 hxg5 Ke3,,,2345.0,6.0,Chess_switch,
True,crazyhouse,bullet,mate,white,e4 c6 Nc3 d6 d4 g6 Nf3 Bg7 Bd3 Nf6 e5 dxe5 dxe5 Ng4 Bf4 O-O O-O Nd7 Qe2 Nc5 h3 Nh6 Bxh6 Bxh6 P@f6 exf6 exf6 Qxf6 N@e4 Nxe4 Nxe4 Qxb2 P@e7 Re8 N@f6+ Kh8 Nxe8 N@f4 R@f8+ B@g8 N4f6 Nxe2+ Bxe2 Qxf6 Rxg8+ Kxg8 Nxf6+ Kg7 B@h8+ Kxh8 Q@g8#,nature.wolf,,2479.0,0.0,stanbad1,
True,crazyhouse,bullet,mate,black,d4 e6 e4 d6 Nf3 Be7 Bd3 Nf6 O-O Nc6 Re1 e5 d5 Nb4 Nc3 Nxd3 cxd3 B@h5 Bg5 O-O h3 c6 dxc6 bxc6 P@f5 P@h6 Bxf6 Bxf6 g4 Bxg4 hxg4 B@h3 B@g2 Bxg4 Qd2 P@h3 Bh1 P@g2 Bxg2 hxg2 N@h2 Bxf3 Nxf3 B@h5 Kxg2 Bxf3+ Kxf3 N@d4+ Kg2 Nxf5 exf5 Bxf5 P@e4 P@h3+ Kf3 N@d4+ Kg3 Bh4+ Kh2 Bxf2 Qxf2 P@f4 Rg1 P@g3+ Rxg3 fxg3+ Qxg3 R@g2+ Qxg2 hxg2 exf5 Qh4+ N@h3 Nf3+ Kxg2 Q@g3+ Kf1 Qhxh3+ Ke2 Qhg2+ Kd1 Qd2#,,,2010.0,-1.0,the-lone-wolf,
True,crazyhouse,bullet,mate,white,e4 e6 Nc3 c5 Nf3 Nc6 h3 Nf6 Be2 Be7 d3 d5 exd5 exd5 O-O O-O Re1 Be6 P@h6 g6 d4 P@e4 Ne5 Nxd4 Nxd5 Nxd5 P@g7 P@f3 Bxf3 exf3 Nxf3 Nxf3+ Qxf3 N@d4 Qd1 Bxh3 gxf8=Q+ Bxf8 P@g7 N@f3+ gxf3 Bd6 R@h8#,symbols.wheelchair-symbol,True,2103.0,4.0,stanbad1,
True,standard,bullet,stalemate,,d4 Nf6 Nc3 g6 e4 d6 Be3 Bg7 f3 O-O Qd2 a6 O-O-O b5 h4 h5 Nh3 b4 Ne2 a5 Kb1 Nbd7 Ng5 e6 Nc1 Bb7 Bd3 Qe7 g4 Rfb8 gxh5 Nxh5 f4 Ndf6 f5 exf5 exf5 Bxh1 Rxh1 a4 fxg6 fxg6 Bxg6 b3 cxb3 axb3 Bf7+ Kh8 Bxb3 Ng3 Re1 Nfe4 Nxe4 Nxe4 Qd3 Nf6 Bf2 Qd7 Qg6 Qg4 Qxg4 Nxg4 Bg1 Re8 Rf1 Ne3 Rf7 Bxd4 Rxc7 Nf5 Bh2 Be5 Bg1 Nd4 Bd5 Rac8 Rxc8 Rxc8 Nd3 Rb8 b3 Nf5 Be4 Rf8 Nxe5 dxe5 Bh2 Nd4 Bxe5+ Kg8 Bxd4 Re8 Bd5+ Kf8 Bc5+ Kg7 h5 Rd8 Bd4+ Kh6 Be3+ Kxh5 Bf7+ Kg4 Be6+ Kf3 Bg5 Ke4 Bxd8 Ke5 a4 Kxe6 a5 Kd6 Bb6 Kc6 b4 Kb7 b5 Ka8 Kb2 Kb8 Kb3 Ka8 Kb4 Kb8 Kc5 Ka8 Kc6 Kb8 a6 Ka8 Kc7,,,3019.0,0.0,ElonMuskTwitter,
True,standard,bullet,outoftime,black,e4 c5 Nc3 Nc6 g3 e6 Bg2 g6 d3 Bg7 Be3 d6 Qd2 Nge7 Nge2 O-O Bh6 f5 h4 fxe4 dxe4 Ne5 h5 Qe8 Bxg7 Kxg7 hxg6 N7xg6 Qh6+ Kf6 Nf4 Qf7 O-O-O Ke7 Qxh7 Nxf4 gxf4 Ng6 f5 exf5,,,2915.0,-4.0,stanbad1,
True,standard,bullet,resign,white,d4 g6 Nc3 d6 e4 Bg7 Be3 Nf6 f3 O-O Qd2 Nc6 O-O-O e5 dxe5 Nxe5 h3 Nh5 Nge2 f5 exf5 gxf5 Bg5 Qe8 Nf4 Ng3 Rg1 Nxf1 Rgxf1 Qf7 Rfe1 Bd7 Qd5 Bc6 Qxf7+ Kxf7 Ncd5 Rac8 Ne7 Rce8 Nxf5 Bh8 Nd4 Bd7 Nd5 Rc8 Re2 Rfe8 Rde1 Ng6 Nb3 Rxe2 Rxe2 c6 Nc3 d5 Nc5 Be8 Nxb7 Bxc3 Nd6+,,,3010.0,5.0,roadto18thworldchamp,
True,standard,bullet,outoftime,black,e4 e6 Qe2 d5 exd5 Qxd5 Nf3 Qd8 g3 Nf6 Bg2 Bd6 O-O O-O d4 Nc6 c4 Re8 Nc3 e5 dxe5 Nxe5 Nxe5 Rxe5 Qc2 Qe7 Bf4 Bf5 Qb3 Rc5 Qxb7 Re8 Nd5 Nxd5 Bxd6 Qxd6 cxd5 Qb6 Qxb6 cxb6 Rac1 Rec8 Rxc5 Rxc5 Rd1 Kf8 d6 Ke8 h3 Kd7 Rd2 Be6 a3 a5 g4 h5 f3 hxg4 fxg4 g5 Kf2 Rc1 Ke3 Re1+ Kf2 Re5 Bf1 f6 a4 Re4 Bb5+ Kd8 d7 Re5 Kf3 Rd5 Rxd5 Bxd5+ Ke3 Bg2 Kf2 Bxh3 Kf3 f5 Kg3 Bxg4 Bc6 Bd1 Bb5 f4+ Kf2 Bg4 Bc4 Bxd7 b3 Ke7 Bd5 Kd6 Bc4 Ke5 Bd3 g4 Bb5 Bxb5 axb5 Ke4,people.drop-of-blood,,2895.0,-4.0,stanbad1,
True,standard,bullet,resign,black,d4 Nf6 Nc3 g6 e4 d6 Be3 Bg7 f3 O-O Qd2 Nc6 O-O-O e5 Nge2 Re8 d5 Ne7 h4 h5 g4 hxg4 h5 Nxh5 fxg4 Bxg4 Bh6 f5 Bxg7 Kxg7 Bh3 Bxh3 Rxh3 f4 Rg1 Kf7 Nd1 Qd7 Nf2 Ng8 Qd3 Ngf6 Qf3 Rh8 Qg2 Rag8 Rh4 g5 Rhh1 g4 Qf1 g3 Nh3 Qg4 Qf3 Qxf3,nature.fire,,2900.0,-4.0,stanbad1,
True,standard,bullet,resign,black,d4 c6 Nc3 d5 e4 dxe4 Nxe4 Nf6 Nxf6+ exf6 Nf3 Bd6 Bd3 O-O O-O Re8 c3 Bg4 h3 Bh5 Be3 Bc7 g4 Bg6 Qc2 Qd6 Kg2 Nd7 Bxg6 hxg6 Rfe1 Nb6 Bd2 Nd5 Rxe8+ Rxe8 Re1 Rxe1 Bxe1 Nf4+ Kf1 Nxh3 Qe4 Qe6 Qxe6 fxe6 Ke2 Nf4+ Kd2 g5 Kc2 Kf7 Bd2 Nh3 Be3 Bf4 Kd3 Bxe3 fxe3 Nf2+,,,3004.0,-2.0,iamstraw,
True,standard,bullet,resign,white,e4 c5 Nf3 Nc6 d4 c4 Bxc4 e6 O-O Nf6 d5 Na5 Bd3 exd5 exd5 Nxd5 Re1+ Be7 Ng5 Nf6 Nc3 Nc6 Bf4 d5 Qf3 O-O Rad1 h6 Nxd5 Qxd5 Bh7+ Nxh7 Qxd5 Bxg5 Bxg5 Nxg5 h4 Be6 Qb5 Nh7 Qxb7 Rfc8 c3 Rab8 Qa6 Nf8 Qe2 Bxa2 Ra1 Be6 b4 Nd7 b5 Ne7 Rxa7 Nd5 c4 N5b6 Qd1 Rxc4 Ra6 Nc5 Rxb6 Rxb6 Qd8+ Kh7 Qxb6 Nd3 Rf1 Nf4 Qe3 Rb4 b6 Bc4 Qe4+ g6 Qxf4 Bxf1 Qxf7+,,,3240.0,2.0,stanbad1,
True,standard,bullet,resign,black,d4 d5 c4 Nc6 cxd5 Qxd5 Nf3 e5 Nc3 Bb4 Bd2 Bxc3 Bxc3 e4 Ne5 e3 Nxc6 exf2+ Kxf2 bxc6 e3 Nf6 Bd3 O-O Qf3 Qg5 h3 Re8 e4 Ba6 Bxa6 Nxe4+ Kg1 Ng3 Bd3 Re3 Qxc6 Rae8 Bc4 Qf4 Qd5 Re2 Qxf7+ Qxf7 Bxf7+ Kxf7 Kh2 Nxh1 Rxh1 Kg6 Rf1 Rc2 Rf3 h6 Rg3+ Kh7 d5 g5 h4 Kg6 hxg5 hxg5 Rd3 Ree2 Rg3 Kf5 a4 g4 a5 a6 Bd4 Rcd2 Bc3 Rxd5 Kg1 Kf4 Kh2 Rh5+,,,3009.0,-3.0,iamstraw,
