rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,resign,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,draw,,,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,outoftime,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,resign,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,LakebottomWom,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,i_love_1C,0.0
True,standard,blitz,outoftime,,black,,activity.lichess-variant-960,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,barbarisa,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,resign,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,resign,,black,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,GILBERTOHDEZ,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,TacticsMan23,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,El_Precisione,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,siddy2006,0.0
True,standard,blitz,outoftime,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,siddy2006,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Nick210377,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Rachmaninoff_08,0.0
True,standard,blitz,outoftime,,black,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,rafaelron,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Nimrod66,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Aesio2005,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,NM,travel-places.sailboat,,,Roadto8a,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,satlan,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,No_Move_Left,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,fmjoseherrera,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Otsz,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Shaginyan_A,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Kamo_Gurtovoy85,0.0
True,standard,blitz,stalemate,,,NM,travel-places.sailboat,,,Miguelss,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Gicko,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,grandmastergauri,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,beatles_21,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,beatles_21,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Schnucki45,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,vladislav-dorosheko,0.0
True,standard,blitz,outoftime,,white,,nature.fire,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,miki_train,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,kite1993,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Lucky1357924680,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Stallion28,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Bakayoyo,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,AMR25,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,blindcrocodile,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Oliver_Cromvel,0.0
True,standard,blitz,outoftime,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Bootes-Void,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,LUDVIG_CARLSSON,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Harut-1998,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,nature.badger,,,Aborigen100500,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,ls-hals,0.0
True,standard,blitz,stalemate,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Defendiendome,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,filmer75,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,mate,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,stalemate,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,mate,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,stalemate,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Signner,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,FM,people.teacher-light-skin-tone,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,,NM,travel-places.sailboat,,,schaakam,0.0
True,standard,blitz,resign,,white,,objects.bikini,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Stammargg,0.0
True,standard,blitz,outoftime,,white,,smileys.hugging-face,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Crest64,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Fly_21,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Chigorinez,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,gidropark,0.0
True,standard,blitz,resign,,black,,smileys.ogre,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,durasno,0.0
True,standard,blitz,mate,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,cocafanta,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,cn_ua,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,georgestoleriu,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,ChesskingOriginal,0.0
False,standard,rapid,resign,,white,NM,travel-places.sailboat,,,Ivan2203,5.0
False,standard,rapid,resign,,black,,nature.beaver,,,Aborigen100500,5.0
True,standard,blitz,mate,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,timeout,,white,NM,travel-places.sailboat,,,Andrew2500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,,NM,travel-places.sailboat,,,ares245,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Konnov_Oleg,0.0
True,standard,rapid,outoftime,,white,,,,,Aborigen100500,3.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,angelgonzalez141,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Aventurero2018,0.0
True,standard,blitz,outoftime,,white,CM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Rumboalfracaso,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,fxtxlity,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,SaintLouisChessClub,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,smileys.ghost,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Heart_of_Fire_Cat,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,lindbolo,0.0
True,standard,blitz,resign,,black,NM,travel-places.snow-capped-mountain,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Muerto2014,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,raphaelkracht,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,,activity.lichess-variant-horde,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chuvak1603,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,DrOppenheimer_Reborn,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Recobachess,0.0
True,standard,blitz,resign,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,thurstonCAT,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,JimHacker,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,smileys.ghost,,,Aborigen100500,0.0
True,standard,blitz,stalemate,,,NM,travel-places.sailboat,,,DragonBallDragonBall,0.0
True,standard,blitz,timeout,,black,NM,travel-places.sailboat,,,Marblemaster,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Felini21,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Evgeniy_Kuligin,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,CM,nature.wolf,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,hotlondondad,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,XxDrCheckmatexX,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,guandr,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,metan0ia,0.0
True,standard,blitz,resign,,black,GM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,smileys.clown-face,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Kyoka_Izumi,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,realNomenNescio,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Ramil_Faizrakhmanov,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Coolestbean,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,simplesimpson03,0.0
True,standard,blitz,resign,,black,IM,,,,Aborigen100500,2.0
True,standard,blitz,resign,,black,,nature.crocodile,,,Aborigen100500,2.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,borisv007,2.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,FabianPonzo,2.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,2.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,VELOCITY2020,2.0
True,standard,blitz,stalemate,,,,,,,Aborigen100500,2.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,NiccoloTartaglia,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Attila76,0.0
True,standard,blitz,outoftime,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Attila76,0.0
True,standard,blitz,resign,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Bala77,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Attila76,0.0
True,standard,blitz,outoftime,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,NM,travel-places.sailboat,,,Attila76,0.0
True,standard,blitz,outoftime,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,behrooz10000,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,lestri,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Midnight_Mushroom,0.0
True,standard,classical,resign,,black,,,True,,Aborigen100500,10.0
True,standard,classical,resign,,black,,,,,Aborigen100500,10.0
True,standard,classical,resign,,white,NM,travel-places.sailboat,True,,DjungelJakob,10.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,The_Pursuer,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,ViejoTortuga,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Koshechka22,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,grandmastergauri,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,FastCavalier,0.0
True,standard,blitz,mate,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,dhonimessi,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Experience_Chess,0.0
True,standard,blitz,resign,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,MrMatesM,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,tigra522,0.0
True,standard,blitz,mate,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,GMVallejo,0.0
True,standard,blitz,draw,,,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Prayer791,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,perro90,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,food-drink.fried-shrimp,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,grandmastergauri,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Art_Vandelay1998,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Art_Vandelay1998,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Chillimag,0.0
True,standard,blitz,outoftime,,white,LM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,foo0k,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
