rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,matthewboci_2010
True,standard,blitz,outoftime,,white,,smileys.face-with-monocle,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,homeap
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,kukumber78
True,standard,blitz,resign,,white,,,,,,chessdax
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,igrok_2001
True,standard,blitz,resign,,white,,,,,,somkinkirill
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,sr-135t
True,standard,blitz,draw,,,IM,nature.rhinoceros,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,petukhov_dmitry
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,lucky_guy2008
True,standard,blitz,mate,,white,,activity.puzzle-piece,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,rhinoceros2015
True,standard,blitz,resign,,white,,,,,,bashkir95
True,standard,blitz,draw,,,,nature.horse,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,wildindian
True,standard,blitz,noStart,,black,,,True,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,mikhailov_viacheslav
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,mea46
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,romasym
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,vipplayer3000
True,standard,blitz,resign,,white,,,,,,sebastiano1908
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,maulwurf54
True,standard,blitz,resign,,white,,,,,,mikhailromanovich13
True,standard,blitz,mate,,black,FM,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,callofdeath
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,stalemate,,,GM,food-drink.chocolate-bar,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,aeminovsensey1
True,standard,blitz,outoftime,,black,,,,,,zerkalo86
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,akentokan
True,standard,blitz,outoftime,,white,,people.ninja,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,mrmania
True,standard,blitz,draw,,,,,,,,saquonbarkley26
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,travel-places.motorcycle,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,homeap
True,standard,blitz,outoftime,,,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,lybchenko_oleg
True,standard,blitz,draw,,,,,,,,technofeminist
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,morus22
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,pm911
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,pm911
True,standard,blitz,outoftime,,black,,smileys.ghost,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,great_nezhmetdinov2
True,standard,blitz,resign,,black,,smileys.face-with-monocle,,,,konnov_oleg
True,standard,blitz,mate,,white,,people.genie,,,True,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,udemzo
True,standard,blitz,outoftime,,black,,,,,,kelevra90
True,standard,blitz,outoftime,,black,,,,,,chesscafe20
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,nazgool83
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,CM,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,lawstorant
True,standard,blitz,resign,,white,,,,,,mrtroutstanding
True,standard,blitz,resign,,black,,,,,,homeap
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,swathirai
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,sustechwarrior
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,papasi
True,standard,blitz,draw,,,,,,,,saquonbarkley26
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,fazeupup
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,bardyk01
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,symbols.rainbow-flag,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,stuwdrey
True,standard,blitz,outoftime,,black,,,,,,lesabroso
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,dart7272
True,standard,blitz,outoftime,,black,,,,,,rookrioter
True,standard,blitz,draw,,,,,,,,orest_gritsak
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,dr_speedrun_2700
True,standard,blitz,outoftime,,white,,,,,,shinsei
True,standard,blitz,mate,,white,,,,,,elephantmushroom
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,orest_gritsak
True,standard,blitz,mate,,white,,objects.graduation-cap,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,molenotyetwhacked
True,standard,blitz,mate,,black,,,,,,acebonaventura
True,standard,blitz,resign,,white,,,,,,sicilian_training
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,smileys.goblin,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,drunk_knight1
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,amirreza2009
True,standard,blitz,outoftime,,white,,,,,,whingfoofang
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,swampfox000
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,no_signs_of_v
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,emiliofelixramirez
True,standard,blitz,outoftime,,black,,,,,,abking1971
True,standard,blitz,resign,,white,,,,,,emiliofelixramirez
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,spartak-moskau1922
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,manneredmonkey
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,lynus_kho
True,standard,blitz,mate,,white,NM,symbols.atom-symbol,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,amateur_nonmaster
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,chessbyjason-org
True,standard,blitz,outoftime,,,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,jennpederson
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,classical,draw,,,,smileys.smirking-face,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,le_gen_da
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,nkniner
True,standard,blitz,draw,,,,activity.joker,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,usalion
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,misterio666
True,standard,blitz,outoftime,,black,,,,,,manneredmonkey
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,leuchtreklame
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,jelenaz
True,standard,blitz,resign,,white,,,,,,allgunsblazing22
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,sladkii_bulhonok
True,standard,blitz,resign,,white,,smileys.hugging-face,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,beerie
True,standard,blitz,resign,,black,,travel-places.airplane,,,True,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,amar3tto
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,manulpalace
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,mesterseen
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,masterkiller10
True,standard,blitz,outoftime,,white,GM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,quichess21
True,standard,blitz,outoftime,,white,IM,objects.balance-scale,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,ropatsch
True,standard,blitz,resign,,white,,,,,,axel1702
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,richardroland
True,standard,blitz,resign,,white,,,,,,usalion
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,miguelho67
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,dmitriyd-1978
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,FM,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,kapik1337
True,standard,blitz,mate,,black,,,,,,mamurjon_tc
True,standard,blitz,draw,,,,activity.lichess-berserk,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,mamurjon_tc
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,dima050630
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,crest64
True,standard,blitz,outoftime,,white,,,,,,demkovichav
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,crest64
True,standard,blitz,mate,,black,,objects.crown,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,elbasy_alga
True,standard,blitz,resign,,white,,,,,,t-stevenson
True,standard,blitz,draw,,,,,,,,loveisdespair
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,dobry_ostankinets
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,scofieldmike
True,standard,blitz,resign,,black,,nature.frog,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,o-almeida
True,standard,blitz,mate,,white,,people.baby-angel,,,,konnov_oleg
True,standard,blitz,mate,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,martylex
True,standard,blitz,outoftime,,white,,,,,,knight-2021
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,kukaracha22
True,standard,blitz,resign,,black,,,,,,blitz-meister
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,berto777
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,ganzin
True,standard,blitz,outoftime,,white,,,,,,zohrak1995
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,metan0ia
True,standard,blitz,resign,,white,,,,,,biagiobiagin92
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,stalemate,,,,nature.high-voltage,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,ferran1850
True,standard,blitz,resign,,white,,,,,,thekeytohappiness
True,standard,blitz,draw,,,,smileys.face-holding-back-tears,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,kartvillerberserk
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,travel-places.flying-saucer,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,deadly_wolf_42
True,standard,blitz,resign,,white,,nature.parrot,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,nature.frog,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,bambuk_5
True,standard,blitz,draw,,,,,,,,noragejustcalm
True,standard,blitz,outoftime,,white,,food-drink.burrito,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,chesswarrior31
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,NM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,bigmaster24
True,standard,blitz,mate,,white,,,,,,kopushon
True,standard,blitz,resign,,white,,smileys.skull-and-crossbones,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,lestri
True,standard,blitz,outoftime,,white,,,,,,adask10
True,standard,blitz,outoftime,,black,,,,,,bxh6
True,standard,blitz,resign,,white,,,,,,homeap
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,lordbendtner99
True,standard,blitz,resign,,black,,,,,,fastcavalier
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,rakolfpac
True,standard,blitz,draw,,,FM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,locobreath
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,mate,,white,FM,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,n-chadaev
True,standard,blitz,resign,,white,,,,,,rashal01
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,bootes-void
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,nickvet
True,standard,blitz,resign,,white,,,,,,checkmatecomedian
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,gmmitkov
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,self_service
True,standard,blitz,draw,,,,,,,,balachess2006
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,drfrankenshtein
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,saseg
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,bobbystruk
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,bodoque50
True,standard,blitz,draw,,,,,,,,kroko-dill
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,chessbuds1810
True,standard,blitz,resign,,white,,,,,,xufra
True,standard,blitz,outoftime,,white,,,,,,firegus16
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,toro123
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,civen
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,biagiobiagin92
True,standard,blitz,resign,,white,,,,,,tyrellwelick999
True,standard,blitz,mate,,white,,,,,,cristians27
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,trompsk
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,kesha05
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,people.anatomical-heart,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,classical,resign,,black,,nature.snail,,,,konnov_oleg
True,standard,classical,mate,,white,,,,,,trrrasss
True,standard,classical,resign,,black,,,True,,,konnov_oleg
True,standard,classical,mate,,white,,,,,,king1264
True,standard,classical,resign,,white,,,,,,slashflash86
True,standard,classical,mate,,black,,people.ninja-light-skin-tone,True,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,kaizenpower
True,standard,blitz,outoftime,,black,,smileys.goblin,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,kukuner
True,standard,blitz,draw,,,,,,,,podpivasnik2005
True,standard,blitz,draw,,,,,,,,ngazio2000
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,GM,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,hukto
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,tauhaumehu123321
True,standard,blitz,outoftime,,white,,,,,,yurukova04
True,standard,blitz,outoftime,,black,,nature.fox,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,fast_player20233
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,maghreb
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,saeta
True,standard,blitz,outoftime,,black,,,,,,grandstodge
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,selwink
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,rekcirts
True,standard,blitz,outoftime,,black,,,,,,satlan
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,maxbouaraba
True,standard,blitz,draw,,,,,,,,castrador
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,landy887
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,hajeko
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,messi_is_goat
True,standard,blitz,resign,,black,,,,,,laniso172030
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,chu-do
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,viejotortuga
True,standard,blitz,draw,,,,,,,,amirreza2009
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,smileys.smiling-face-with-sunglasses,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,rcm_viper
True,standard,blitz,resign,,white,,,,,,chessmonster2008
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,symbols.black-flag,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,tt99326
True,standard,blitz,outoftime,,black,,,,,,slava50
True,standard,blitz,resign,,white,,,,,,t-stevenson
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,spectraline
True,standard,blitz,resign,,black,,,,,,konnov_oleg
