rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Yulkaaa,yulkaaa,3073.0,nature.dog-face
True,standard,bullet,mate,,black,,yulkaaa,Tuzakli_Egitim,tuzakli_egitim,2889.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Yulkaaa,yulkaaa,3079.0,nature.dog-face
True,standard,bullet,resign,,white,,yulkaaa,Tuzakli_Egitim,tuzakli_egitim,2895.0,
True,standard,bullet,outoftime,,black,,davitdavtyan,Tuzakli_Egitim,tuzakli_egitim,2891.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,DavitDavtyan,davitdavtyan,2743.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,muhamet2024,muhamet2024,2762.0,nature.dog-face
True,standard,bullet,resign,,black,IM,parkour1,Tuzakli_Egitim,tuzakli_egitim,2892.0,food-drink.hot-pepper
True,standard,bullet,resign,,black,,aldar-babarinov2007,Tuzakli_Egitim,tuzakli_egitim,2889.0,activity.game-die
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Annaconda116,annaconda116,2680.0,nature.dog-face
True,standard,bullet,resign,,black,,mrtoxic88,Tuzakli_Egitim,tuzakli_egitim,2884.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,sanjaypune,sanjaypune,2798.0,nature.dog-face
True,standard,bullet,resign,,black,,aimarja,Tuzakli_Egitim,tuzakli_egitim,2877.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Moksh16,moksh16,2761.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Annaconda116,annaconda116,2674.0,nature.dog-face
True,standard,bullet,resign,,black,,north_wolf_06,Tuzakli_Egitim,tuzakli_egitim,2867.0,nature.wolf
True,standard,bullet,resign,,black,,gagik_jan,Tuzakli_Egitim,tuzakli_egitim,2860.0,objects.money-with-wings
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,GAGIK_JAN,gagik_jan,2888.0,nature.dog-face
True,standard,bullet,resign,,white,,gagik_jan,Tuzakli_Egitim,tuzakli_egitim,2865.0,objects.money-with-wings
False,standard,rapid,mate,,white,FM,tuzakli_egitim,,,,nature.dog-face
False,standard,rapid,resign,,black,FM,tuzakli_egitim,,,,nature.dog-face
True,standard,bullet,mate,,black,FM,auraz0,Tuzakli_Egitim,tuzakli_egitim,2860.0,symbols.pink-heart
True,standard,bullet,draw,,,FM,tuzakli_egitim,AuraZ0,auraz0,2844.0,nature.dog-face
True,standard,bullet,resign,,black,,ansa13,Tuzakli_Egitim,tuzakli_egitim,2856.0,
True,standard,blitz,mate,,white,FM,tuzakli_egitim,Vagerhook,vagerhook,2636.0,nature.dog-face
True,standard,blitz,resign,,white,,lsgeneraal,Tuzakli_Egitim,tuzakli_egitim,2787.0,
True,standard,bullet,resign,,black,GM,darthmccartney,Tuzakli_Egitim,tuzakli_egitim,2847.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,PerpetuumChessPlayer,perpetuumchessplayer,2643.0,nature.dog-face
True,standard,blitz,draw,,,FM,tuzakli_egitim,furuko01,furuko01,2936.0,nature.dog-face
True,standard,bullet,resign,,white,,bublo1516,Tuzakli_Egitim,tuzakli_egitim,2853.0,
True,standard,bullet,resign,,white,,ypnovatis,Tuzakli_Egitim,tuzakli_egitim,2861.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Nozdrachev_Vladislav,nozdrachev_vladislav,2856.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Americanchampion,americanchampion,2892.0,nature.dog-face
True,standard,bullet,resign,,black,,morearea18,Tuzakli_Egitim,tuzakli_egitim,2845.0,people.call-me-hand-dark-skin-tone
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Parkour1,parkour1,2759.0,nature.dog-face
True,standard,bullet,outoftime,,white,IM,parkour1,Tuzakli_Egitim,tuzakli_egitim,2860.0,food-drink.hot-pepper
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,aleksucra55,aleksucra55,2651.0,nature.dog-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,osterlind-naruto,osterlind-naruto,2839.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,IMFAR,imfar,2897.0,nature.dog-face
True,standard,bullet,outoftime,,white,IM,imfar,Tuzakli_Egitim,tuzakli_egitim,2850.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,BEELVA63,beelva63,2782.0,nature.dog-face
True,standard,bullet,resign,,black,,simba4477,Tuzakli_Egitim,tuzakli_egitim,2842.0,smileys.crying-cat
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Georgii307,georgii307,2777.0,nature.dog-face
True,standard,bullet,resign,,black,,dragonchess2004,Tuzakli_Egitim,tuzakli_egitim,2835.0,smileys.winking-face
True,standard,bullet,resign,,white,,proggerdogger,Tuzakli_Egitim,tuzakli_egitim,2832.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,proggerdogger,proggerdogger,3018.0,nature.dog-face
True,standard,bullet,resign,,black,,vladthebest,Tuzakli_Egitim,tuzakli_egitim,2830.0,people.dna
True,standard,bullet,outoftime,,black,FM,saliheke,Tuzakli_Egitim,tuzakli_egitim,2827.0,activity.lichess-berserk
True,standard,bullet,resign,,black,FM,tuzakli_egitim,XiaoMeng07,xiaomeng07,2702.0,nature.dog-face
True,standard,bullet,resign,,black,,geza_marozzi,Tuzakli_Egitim,tuzakli_egitim,2832.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,Parkour1,parkour1,2711.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Tuguldur0429,tuguldur0429,2622.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,pickle37,pickle37,2649.0,nature.dog-face
True,standard,bullet,draw,,,,pickle37,Tuzakli_Egitim,tuzakli_egitim,2843.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,luiyi06,luiyi06,2641.0,nature.dog-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Parkour1,parkour1,2719.0,nature.dog-face
True,standard,bullet,mate,,white,IM,parkour1,Tuzakli_Egitim,tuzakli_egitim,2844.0,food-drink.hot-pepper
True,standard,bullet,resign,,white,,batuflexmarka,Tuzakli_Egitim,tuzakli_egitim,2849.0,smileys.smiling-face-with-sunglasses
True,standard,bullet,mate,,white,FM,tuzakli_egitim,NeverEnoughPawns,neverenoughpawns,2711.0,nature.dog-face
True,standard,bullet,resign,,black,,israyilov2006,Tuzakli_Egitim,tuzakli_egitim,2841.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,israyilov2006,israyilov2006,2705.0,nature.dog-face
True,standard,bullet,resign,,white,,israyilov2006,Tuzakli_Egitim,tuzakli_egitim,2846.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,israyilov2006,israyilov2006,2701.0,nature.dog-face
True,standard,bullet,resign,,black,,israyilov2006,Tuzakli_Egitim,tuzakli_egitim,2838.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,israyilov2006,israyilov2006,2702.0,nature.dog-face
True,standard,bullet,resign,,white,,israyilov2006,Tuzakli_Egitim,tuzakli_egitim,2849.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Andreyka02,andreyka02,2747.0,nature.dog-face
True,standard,bullet,resign,,black,,ghost,Tuzakli_Egitim,tuzakli_egitim,2838.0,
True,standard,bullet,resign,,black,,stylexx,Tuzakli_Egitim,tuzakli_egitim,2833.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,armanarman99,armanarman99,2610.0,nature.dog-face
True,standard,bullet,resign,,white,,setup_sekar,Tuzakli_Egitim,tuzakli_egitim,2836.0,objects.gem-stone
True,standard,bullet,resign,,white,,anongamer,Tuzakli_Egitim,tuzakli_egitim,2845.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Polkovnikvalentime,polkovnikvalentime,2855.0,nature.dog-face
True,standard,bullet,draw,,,FM,tuzakli_egitim,Patrocl,patrocl,2723.0,nature.dog-face
True,standard,bullet,resign,,black,,mypower33,Tuzakli_Egitim,tuzakli_egitim,2836.0,people.heart-hands
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Jorgitomgs,jorgitomgs,2718.0,nature.dog-face
True,standard,bullet,mate,,white,IM,jorgitomgs,Tuzakli_Egitim,tuzakli_egitim,2840.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Jorgitomgs,jorgitomgs,2714.0,nature.dog-face
True,standard,bullet,mate,,black,IM,jorgitomgs,Tuzakli_Egitim,tuzakli_egitim,2832.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,Jorgitomgs,jorgitomgs,2716.0,nature.dog-face
True,standard,bullet,outoftime,,black,IM,jorgitomgs,Tuzakli_Egitim,tuzakli_egitim,2830.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Jorgitomgs,jorgitomgs,2712.0,nature.dog-face
True,standard,bullet,resign,,white,IM,jorgitomgs,Tuzakli_Egitim,tuzakli_egitim,2847.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,JBakker,jbakker,2639.0,nature.dog-face
True,standard,bullet,stalemate,,,FM,tuzakli_egitim,Didici12,didici12,2972.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,MYPOWER33,mypower33,2748.0,nature.dog-face
True,standard,bullet,outoftime,,black,FM,alpacino80,Tuzakli_Egitim,tuzakli_egitim,2832.0,
True,standard,bullet,mate,,black,,tjoffenpd,Tuzakli_Egitim,tuzakli_egitim,2828.0,
True,standard,bullet,resign,,black,,shahabphp,Tuzakli_Egitim,tuzakli_egitim,2827.0,
True,standard,rapid,resign,,black,,the_iceberg,Tuzakli_Egitim,tuzakli_egitim,2810.0,
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,lil_cypher,lil_cypher,2084.0,nature.dog-face
True,standard,bullet,outoftime,,white,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2834.0,activity.lichess-berserk
False,standard,bullet,outoftime,,white,FM,tuzakli_egitim,gasimov_00,gasimov_00,2581.0,nature.dog-face
False,standard,bullet,outoftime,,white,FM,gasimov_00,Tuzakli_Egitim,tuzakli_egitim,2834.0,
False,standard,bullet,resign,,black,,secretperson123,Tuzakli_Egitim,tuzakli_egitim,2834.0,
False,standard,bullet,resign,,black,,raksh_2008,Tuzakli_Egitim,tuzakli_egitim,2834.0,
False,standard,bullet,resign,,black,,boogibson,Tuzakli_Egitim,tuzakli_egitim,2834.0,
True,standard,blitz,resign,,white,FM,tuzakli_egitim,ArkadiyAvakyan2005,arkadiyavakyan2005,2802.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Chess_Dog8,chess_dog8,2898.0,nature.dog-face
True,standard,bullet,resign,,white,,chess_dog8,Tuzakli_Egitim,tuzakli_egitim,2832.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Chess_Dog8,chess_dog8,2889.0,nature.dog-face
True,standard,bullet,mate,,black,,valera200707,Tuzakli_Egitim,tuzakli_egitim,2833.0,activity.puzzle-piece
True,standard,bullet,resign,,black,FM,tuzakli_egitim,yanekirillshubin,yanekirillshubin,3011.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Inozemtsev_Arsen,inozemtsev_arsen,2730.0,nature.dog-face
True,standard,bullet,resign,,black,,permitmail,Tuzakli_Egitim,tuzakli_egitim,2840.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Kovalchuk94,kovalchuk94,2812.0,nature.dog-face
True,standard,bullet,mate,,white,IM,jonaspradolobo,Tuzakli_Egitim,tuzakli_egitim,2854.0,
True,standard,bullet,mate,,white,,permitmail,Tuzakli_Egitim,tuzakli_egitim,2863.0,
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,vizumatv4hoda,vizumatv4hoda,2930.0,nature.dog-face
True,standard,blitz,resign,,black,FM,tuzakli_egitim,derdimcokanacan,derdimcokanacan,2720.0,nature.dog-face
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,Ruthless_Pawn,ruthless_pawn,1665.0,nature.dog-face
True,standard,ultraBullet,outoftime,,white,,tsepelovo_zagori,Tuzakli_Egitim,tuzakli_egitim,2207.0,activity.lichess-berserk
True,standard,ultraBullet,outoftime,,white,FM,tuzakli_egitim,DarkMimer,darkmimer,1684.0,nature.dog-face
True,standard,bullet,outoftime,,white,,ruthlessconsistency1,Tuzakli_Egitim,tuzakli_egitim,2877.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,SupWitches,supwitches,2564.0,nature.dog-face
True,standard,bullet,outoftime,,white,,ferarri123,Tuzakli_Egitim,tuzakli_egitim,2881.0,
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,Ferarri123,ferarri123,2902.0,nature.dog-face
True,standard,bullet,draw,,,,ferarri123,Tuzakli_Egitim,tuzakli_egitim,2880.0,
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Ferarri123,ferarri123,2897.0,nature.dog-face
False,standard,bullet,outoftime,,white,,israyilov2006,Tuzakli_Egitim,tuzakli_egitim,2885.0,
False,standard,bullet,outoftime,,white,FM,tuzakli_egitim,israyilov2006,israyilov2006,2439.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Fifth_column,fifth_column,2799.0,nature.dog-face
True,standard,bullet,mate,,white,,fifth_column,Tuzakli_Egitim,tuzakli_egitim,2888.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Fifth_column,fifth_column,2796.0,nature.dog-face
True,standard,bullet,resign,,black,,fifth_column,Tuzakli_Egitim,tuzakli_egitim,2879.0,
True,standard,bullet,outoftime,,black,,jhonkaropv5,Tuzakli_Egitim,tuzakli_egitim,2877.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,variantplayer123,variantplayer123,2631.0,nature.dog-face
True,standard,blitz,resign,,black,,madddy,Tuzakli_Egitim,tuzakli_egitim,2780.0,
True,standard,bullet,mate,,black,FM,tuzakli_egitim,pingshenmeyaoshiwang,pingshenmeyaoshiwang,2872.0,nature.dog-face
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,Mirakel05,mirakel05,3011.0,nature.dog-face
True,standard,bullet,resign,,white,FM,mirakel05,Tuzakli_Egitim,tuzakli_egitim,2882.0,people.santa-claus
True,standard,blitz,mate,,white,FM,tuzakli_egitim,DaGo24,dago24,2581.0,nature.dog-face
True,standard,bullet,mate,,black,,paintingmoves,Tuzakli_Egitim,tuzakli_egitim,2878.0,
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,doreality1991,doreality1991,2931.0,nature.dog-face
True,standard,bullet,mate,,black,,kotliaroleksii,Tuzakli_Egitim,tuzakli_egitim,2879.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,doreality1991,doreality1991,2926.0,nature.dog-face
True,standard,bullet,resign,,black,FM,stanbad1,Tuzakli_Egitim,tuzakli_egitim,2879.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2797.0,nature.dog-face
True,standard,bullet,resign,,black,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2870.0,activity.lichess-berserk
True,standard,bullet,resign,,white,IM,greenlantern07,Tuzakli_Egitim,tuzakli_egitim,2877.0,
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,Jamorris94,jamorris94,2724.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Yuriy_Ayrapetyan,yuriy_ayrapetyan,2867.0,nature.dog-face
True,standard,bullet,stalemate,,,FM,tuzakli_egitim,SouthAfricanWolf,southafricanwolf,2825.0,nature.dog-face
True,standard,bullet,outoftime,,black,CM,southafricanwolf,Tuzakli_Egitim,tuzakli_egitim,2866.0,nature.wolf
True,standard,bullet,resign,,white,FM,tuzakli_egitim,SouthAfricanWolf,southafricanwolf,2836.0,nature.dog-face
True,standard,bullet,resign,,white,CM,southafricanwolf,Tuzakli_Egitim,tuzakli_egitim,2867.0,nature.wolf
True,standard,bullet,resign,,white,FM,tuzakli_egitim,amirreza2009,amirreza2009,2709.0,nature.dog-face
True,standard,bullet,mate,,black,,maxxx3,Tuzakli_Egitim,tuzakli_egitim,2861.0,symbols.white-star
True,standard,rapid,mate,,black,FM,tuzakli_egitim,Nothing_surprising,nothing_surprising,2532.0,nature.dog-face
True,standard,rapid,resign,,black,,nothing_surprising,Tuzakli_Egitim,tuzakli_egitim,2819.0,nature.phoenix-bird
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Nothing_surprising,nothing_surprising,2537.0,nature.dog-face
False,standard,rapid,mate,,black,,ahmet87705,Tuzakli_Egitim,tuzakli_egitim,2816.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Dragonchess2004,dragonchess2004,2654.0,nature.dog-face
True,standard,rapid,draw,,,FM,tuzakli_egitim,ChessTheory64,chesstheory64,2602.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Nothing_surprising,nothing_surprising,2540.0,nature.dog-face
True,standard,rapid,resign,,black,FM,tuzakli_egitim,MarkosianDavid,markosiandavid,2595.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Nothing_surprising,nothing_surprising,2538.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2791.0,nature.dog-face
True,standard,bullet,draw,,,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2854.0,activity.lichess-berserk
True,standard,bullet,resign,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2794.0,nature.dog-face
True,standard,bullet,mate,,white,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2856.0,activity.lichess-berserk
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2780.0,nature.dog-face
True,standard,bullet,outoftime,,black,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2859.0,activity.lichess-berserk
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2789.0,nature.dog-face
True,standard,bullet,mate,,black,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2849.0,activity.lichess-berserk
True,standard,bullet,resign,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2799.0,nature.dog-face
True,standard,bullet,outoftime,,black,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2839.0,activity.lichess-berserk
True,horde,bullet,mate,,white,FM,tuzakli_egitim,PolatAlemdarr123,polatalemdarr123,2618.0,nature.dog-face
True,horde,bullet,outoftime,,white,,polatalemdarr123,Tuzakli_Egitim,tuzakli_egitim,2307.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,So0o0o0zi,so0o0o0zi,2772.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2773.0,nature.dog-face
True,standard,bullet,mate,,white,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2836.0,activity.lichess-berserk
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2759.0,nature.dog-face
True,standard,bullet,mate,,white,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2851.0,activity.lichess-berserk
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2744.0,nature.dog-face
True,standard,bullet,resign,,black,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2854.0,activity.lichess-berserk
True,standard,bullet,resign,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2752.0,nature.dog-face
True,standard,bullet,outoftime,,white,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2858.0,activity.lichess-berserk
True,standard,bullet,mate,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2748.0,nature.dog-face
True,standard,bullet,resign,,white,,alreadybroken23,Tuzakli_Egitim,tuzakli_egitim,2862.0,activity.lichess-berserk
True,standard,rapid,resign,,white,FM,tuzakli_egitim,alreadybroken23,alreadybroken23,2622.0,nature.dog-face
True,standard,bullet,mate,,black,FM,tuzakli_egitim,FirstKnight,firstknight,2711.0,nature.dog-face
True,standard,bullet,resign,,black,,sakanelli,Tuzakli_Egitim,tuzakli_egitim,2865.0,
True,standard,rapid,resign,,white,FM,tuzakli_egitim,HerrLowenthal,herrlowenthal,2577.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Valentun_Hulka,valentun_hulka,2628.0,nature.dog-face
True,standard,rapid,draw,,,FM,tuzakli_egitim,Valentun_Hulka,valentun_hulka,2615.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Valentun_Hulka,valentun_hulka,2629.0,nature.dog-face
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Darkmaul11,darkmaul11,2620.0,nature.dog-face
True,standard,rapid,mate,,black,,rada25,Tuzakli_Egitim,tuzakli_egitim,2816.0,
False,standard,blitz,resign,,black,,udu3939,Tuzakli_Egitim,tuzakli_egitim,2765.0,activity.chess
False,standard,blitz,resign,,white,FM,tuzakli_egitim,Match_Win,match_win,2677.0,nature.dog-face
True,standard,ultraBullet,outoftime,,black,,boburjon007,Tuzakli_Egitim,tuzakli_egitim,2197.0,nature.cloud-with-lightning
True,standard,ultraBullet,outoftime,,black,,yuashuplyak,Tuzakli_Egitim,tuzakli_egitim,2195.0,
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Khojayan-Vardan,khojayan-vardan,2642.0,nature.dog-face
True,standard,rapid,resign,,black,FM,tuzakli_egitim,penkinkr,penkinkr,2718.0,nature.dog-face
True,standard,rapid,draw,,,FM,tuzakli_egitim,penkinkr,penkinkr,2716.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,godlevelplayer,godlevelplayer,2568.0,nature.dog-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,khallod,khallod,2699.0,nature.dog-face
True,standard,rapid,outoftime,,black,,ferran1850,Tuzakli_Egitim,tuzakli_egitim,2821.0,smileys.squinting-face-with-tongue
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Ferran1850,ferran1850,2591.0,nature.dog-face
True,standard,rapid,outoftime,,black,,ferran1850,Tuzakli_Egitim,tuzakli_egitim,2815.0,smileys.squinting-face-with-tongue
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Ferran1850,ferran1850,2596.0,nature.dog-face
True,standard,rapid,draw,,,FM,tuzakli_egitim,Nimzolarsen1978,nimzolarsen1978,2545.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,BAziukAs,baziukas,2619.0,nature.dog-face
False,standard,rapid,resign,,black,FM,tuzakli_egitim,,,,nature.dog-face
True,standard,bullet,outoftime,,black,,tony_montana007,Tuzakli_Egitim,tuzakli_egitim,2865.0,
True,standard,bullet,resign,,black,,chesswarrior31,Tuzakli_Egitim,tuzakli_egitim,2859.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chesswarrior31,chesswarrior31,2906.0,nature.dog-face
True,standard,bullet,resign,,white,,chesswarrior31,Tuzakli_Egitim,tuzakli_egitim,2857.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Me77i,me77i,2666.0,nature.dog-face
