rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 e6 Bg5 h6 Bh4 c5 e3 Nc6 Nbd2 Qb6 Nc4 Qd8 d5 exd5 Bxf6 Qxf6 Qxd5 d6 O-O-O Be6 Nxd6+ Bxd6 Qxd6 Rd8 Qxc5 Rxd1+ Kxd1 Qxb2 Nd4 Nxd4 exd4 a6 Kd2 Kd7 d5 Rc8 dxe6+ fxe6 Qa5 Rxc2+ Kd3 Rxf2 Ke3 Rf5 Qd2+ Qxd2+ Kxd2 Rd5+ Bd3 Ra5 Bc4 b5 Bb3 Ke7 Re1 b4 Rxe6+ Kd7 Rb6 Rg5 Rxb4 Kc6 Ke3 Kc5 Rc4+ Kb5 Rc2 Re5+ Kf3 Rg5 g3 Rg6 Kg2 Rf6 Rf2 a5 Bc2 Rc6 a3 Rd6 a4+ Kb4 Rf4+ Kc3 Be4 Rd2+ Rf2 Rd6 Rf3+ Kd4 Bf5 Ke5 Bd3 Rb6 Bb5 Ke4 Rf2 Rd6 Re2+ Kf5 Rf2+ Kg6 h4 Rd4 Be2 h5 Bb5 Rb4 Be2 Kh6 Bb5 g6 g4 Kg7 g5 Rg4+ Kh3 Rb4 Kg3 Rb3+ Rf3 Rb4 Kh3 Rg4 Rg3 Rf4 Rg2 Rxa4 Rg3 Rb4 Bd3 Rb3 Bxg6 Rb4 Bxh5 a4 Bg4 a3 h5 a2 h6+ Kg6 Ra3 Kxg5 Ra6 Rb3+ Bf3 Rb2 Ra5+ Kxh6 Ra4 Kg7 Ra3 Rb1 Ra6,nihalsarin2004,3266.0,IM,smileys.face-savoring-food,hripach007,60.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 c3 d5 Nbd2 dxe4 dxe4 O-O O-O a5 h3 Qe7 Qc2 Nd8 Re1 Bxf2+ Kxf2 Qc5+ Kf1 Qxb5+ Kg1 Nc6 a4 Qc5+ Kh2 Be6,hripach007,3032.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,d4 d5 Nf3 Nf6 Bf4 e6 e3 c5 Nbd2 Nc6 c3 Nh5 Bg5 f6 Bh4 g6 Bd3 cxd4 cxd4 Bd6 O-O O-O Rc1 Bd7 a3 Rc8 b4 a5 b5 Ne7 Qb3 Ng7 Bg3 Nef5 Bxd6 Nxd6 e4 dxe4 Nxe4 Nxe4 Bxe4 b6 d5 exd5 Bxd5+ Kh8 Bc6 Be6 Qe3 Qc7 Rfd1 Rfd8 h3 Bf7 Nd4 Qe5 Qxe5 fxe5 Nf3,nihalsarin2004,3261.0,IM,smileys.face-savoring-food,hripach007,60.0
True,standard,bullet,resign,black,e4 c5 Nf3 d6 Bb5+ Bd7 c4 Nf6 Nc3 g6 O-O Bg7 d4 cxd4 Nxd4 O-O f3 Nc6 Bxc6 bxc6 Re1 c5 Nc2 a5 a4 Rb8 Nb5 Be6 Ne3 Nd7 Rb1 Ne5 b3 Nc6 Bb2 Bxb2 Rxb2 Qb6 Nd5 Qb7 Rd2 f6 f4 Bf7 Qf3 Rfe8 h4 Nd4 Nxd4 cxd4 Rd3 Kg7 Kh2 e6,hripach007,3037.0,GM,,nihalsarin2004,60.0
True,standard,bullet,draw,,d4 Nf6 c4 e6 Nc3 Bb4 g4 Nxg4 Nf3 Nf6 Rg1 g6 Bg5 h6 Bh4 g5 Bg3 d5 Qa4+ Nc6 Ne5 Bd7 Nxd7 Qxd7 O-O-O Bxc3 bxc3 Ne4 Qc2 f5 f3 Nxg3 hxg3 O-O-O e4 fxe4 fxe4 Kb8 cxd5 exd5 e5 Rhf8 Bd3 Ne7 Rgf1 Qg4 Rf6 Qxg3 Rdf1 Rfe8 Rxh6 c5 dxc5 Qxe5 Kb1 Rc8 Bb5 Red8 c6 Nxc6 Bxc6 Rxc6 Rxc6 bxc6 Rf7 Ka8 Rf1 Rb8+ Ka1 Qe4 Qd2 Qc4 Rc1 g4 Qh6 Qb5 Qd2 g3 Rg1 a5 Qc2 a4 c4 dxc4 Qc3 g2 a3 Qb3 Qa5+ Kb7 Rxg2 Qd1+ Ka2 Qb3+ Ka1 Qd1+ Ka2 Qb3+ Ka1,nihalsarin2004,3262.0,IM,smileys.face-savoring-food,hripach007,60.0
True,standard,bullet,outoftime,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bd3 e6 a4 Nbd7 O-O Be7 Be3 O-O a5 Qc7 Nb3 Ne5 f4 Nxd3 cxd3 Bd7 Rc1 Bc6 Bb6 Qd7 Qe2 Rfc8 f5 e5 g4 h6 h4 h5 gxh5 d5 Nc5 Qe8 b4 dxe4 N3xe4 Nxe4 dxe4 Bxh4 Kh2 Bf6 Rg1 Kh7 Qg4 Qe7 Rcd1 Rg8 Qf3 Rad8 Bxd8 Rxd8 Qe3 Rd4 Rxd4 exd4 Qf3 Be5+ Kh3 d3 Nxd3 Bd4 Re1 Qg5 Qg4 Qd2 Qe2 Qg5 Rf1 Bb5 Qf3 Be5 Nxe5 Bxf1+ Qxf1 Qxh5+ Kg2 Qg5+ Kf3 Qh5+ Ke3 Qh2 Qf4 Qxf4+ Kxf4 f6 Nd7 g5+ fxg6+ Kg7 Nc5 Kxg6 Nxb7,hripach007,3025.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 b4 a5 d6 h3 Rb8 d3 Be6 Bxe6 fxe6 Nbd2 Rb5 Nb3 Nd7 d4 Qe8 dxe5 Ndxe5 Nfd4 Nxd4 Nxd4 Qg6 f4 Bh4 Rf1 Qxe4 Nxb5 Nc4 Qd3,nihalsarin2004,3269.0,IM,smileys.face-savoring-food,hripach007,60.0
True,standard,bullet,stalemate,,e4 c5 Nc3 Nc6 Nf3 Nf6 d4 cxd4 Nxd4 e5 Nxc6 bxc6 Bc4 Bb4 O-O Bxc3 bxc3 O-O Bg5 h6 Bh4 d6 f3 Qe7 Kh1 Be6 Bb3 Rfd8 Qd2 a5 a4 Rab8 Rab1 c5 c4 Rb4 Qd3 Rdb8 Rbd1 R4b6 Be1 Ra6 Bc3 Ne8 f4 f6 Qg3 Kh8 h3 Ra7 Kh2 Ra6 Rd3 Qc7 Rfd1 Qf7 Qe1 Bxc4 Bxc4 Qxc4 fxe5 dxe5 Rd7 Qxa4 Re7 Nd6 Qg3 Rg8 Re1 Nxe4 Qg6 Nxc3 Re3 Qf4+ Rg3 Ne2 Re8 Qxg3+ Qxg3 Nxg3 Re7 Rb6 Rb7 Rxb7 Kxg3 Rb4 h4 Rc4 c3 Rxc3+ Kg4 Rc2 Kh5 Rxg2,nihalsarin2004,3272.0,,,themagiclasgol,60.0
True,standard,bullet,outoftime,white,d4 Nf6 Bg5 d5 e3 c6 c4 e6 Nc3 Qa5 Bxf6 gxf6 cxd5 cxd5 Bb5+ Bd7 Bxd7+ Nxd7 Nf3 Bb4 O-O Bxc3 bxc3 Nb6 Nd2 Rc8 Nb3 Qa4 Nc5 Qxd1 Rfxd1 Rc7 Rdb1 Ke7 a4 Rb8 a5 Nd7 Nxd7 Kxd7 Rb3 Rbc8 Raa3 Rb8 Kf1 Rc6 Ke2 Kc7 Kd3 h5 g3 h4 Rb4 hxg3 hxg3 Rh8 Rab3 b6 axb6+ Rxb6 Rxb6 axb6 Ra3 Kb7 e4 dxe4+ Kxe4 Rh2 Ke3 Rh5 Ke4 Ra5 Rb3 Ra2 f4 Kc6 Rb1 Re2+ Kf3 Rc2 Rb3 f5 Ke3 b5 Kf3 Kb6 Ke3 Ka5 Ra3+ Kb6 Rb3 Kc6 Kd3 Rg2 Ke3 Rxg3+ Kd2 Rf3 Ra3 Rxf4 Ra7 Kd5 Rxf7 Ke4 Rd7 Rf2+ Kc1 Rh2 d5 Kd3 dxe6+ Kxc3 Rc7+ Kb3 e7 Re2 Rb7 Re6 Kd1 b4 Rd7 Re5 Rd6 f4 Rd3+ Kc4 Rf3 Rxe7 Rxf4+ Kb5 Rf3 Rd7+ Kc2 Ka4 Kb2 Rc7 Rf4 Rc3 Rf2 Rb3+ Kc2 Ra3 Kd1 Rc3 Rf8 Rb3 Ra8+,themagiclasgol,3054.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,black,c4 e5 Nc3 Nc6 Nf3 Nf6 a3 g6 d4 exd4 Nd5 Bg7 Bg5 h6 Bh4 g5 Bg3 d6 h4 g4 Nd2 Nh5 Bh2 O-O g3 Ne5 Bg2 c6 Nf4 Nxf4 gxf4 Ng6 Bg3 h5 Be4 Re8 Qc2 Nf8 f5 Nd7 O-O-O Nc5 Bd3 a5 f3 Nxd3+ Qxd3 Re3 Qc2 d3 exd3 Bxf5 Ne4 Rxf3 Bxd6 Bxe4 dxe4 Qf6 e5 Qe6 Kb1 Bxe5 Rhe1 Rf5 Re4 Re8 Rde1 Qxd6,markov_m,3037.0,GM,,nihalsarin2004,60.0
True,standard,bullet,outoftime,black,d4 Nf6 e3 d6 Nf3 Nbd7 Be2 e5 O-O e4 Nfd2 d5 c4 c6 cxd5 cxd5 Nc3 Bd6 Qb3 O-O Nxd5 Nxd5 Qxd5 Nf6 Qg5 h6 Qh4 Re8 Nc4 Bc7 Ne5 Bf5 b3 Qd6 Bb2 Rad8 Rac1 a6 Bc4 Be6 Bxe6 Rxe6 Rc2 Bb8 Rfc1 Rde8 Rc8 Nd5 Rxe8+ Rxe8 Nc4 Qe6 Ne5 f6 Nc4 b5 Nd2 Kh7 a3 Qf5 Qh3 Qxh3 gxh3 Kg6 Rc6 Kf5 Rxa6 Rc8 Ra5 Rc2 Rxb5 Rxd2 Rxd5+ Ke6 Rb5 Bd6 Bc3 Rc2 Bb4 Bxb4 Rxb4 Rb2 a4 g5 Kg2 h5 a5 f5 Rb6+ Kd5 h4 f4 hxg5 fxe3 Rf6 e2 Rf5+ Kxd4 Rf6 e1=Q Rd6+ Ke5 Rd8 Qxf2+,arkadiy_khromaev,3384.0,GM,,nihalsarin2004,30.0
True,standard,bullet,resign,white,Nf3 g6 d4 Bg7 c4 Nf6 Nc3 O-O e4 c5 Be2 cxd4 Nxd4 Nc6 O-O d6 Be3 Nd7 f3 Nde5 Kh1 Bd7 Qd2 Rc8 b3 Qa5 Rac1 Nxd4 Bxd4 Nc6 Bxg7 Kxg7 Qb2 Qe5 f4 Qa5 Nd5+ Kg8 b4 Qd8 e5 Be6 Rcd1 Bxd5 cxd5 Nb8 e6 f5 g4 Na6 gxf5 Rxf5 Bg4 Rf6 f5 g5 Qd2 h6 h4 Qf8 hxg5 hxg5 Kg2 Qg7 Rh1 Nc7 Rh5 Nb5 Rxg5 Nc3 Rxg7+ Kxg7 Qg5+ Rg6 Qxg6+,nihalsarin2004,3264.0,,,arkadiy_khromaev,30.0
True,standard,bullet,resign,white,c3 Nf6 d4 d6 e3 Nbd7 Nf3 e5 Be2 e4 Nfd2 d5 c4 c6 cxd5 cxd5 Nxe4 Bd6 Nxf6+ Qxf6 O-O O-O Nc3 Qh6 g3 Nf6 e4 Qh3 e5 Ng4 Bxg4 Bxg4 f3 Bxe5 fxg4 Bc7 Nxd5 Bxg3 Qe2 Rad8 Nf4 Bxf4 Bxf4 Rxd4 Bg3 Rxg4 Rf3 h5 Qf1 Qxf1+ Kxf1 h4 Bf2 Re8 Re1 Rxe1+ Bxe1 g5 Ra3 a6 Bf2 Rf4 h3 f5 Kg2 Kf7 Be3 Rc4 Bxg5 Rc2+ Kf3 Rxb2 Bxh4 Kg6 Bf2 b5 Rxa6+ Kh5 Be3,arkadiy_khromaev,3388.0,GM,,nihalsarin2004,30.0
True,standard,bullet,outoftime,black,Nf3 g6 g3 Bg7 Bg2 d6 O-O Nf6 d3 O-O Nc3 c5 e4 Nc6 Re1 Bg4 h3 Bxf3 Bxf3 Nd4 Bg2 Qd7 Ne2 Rac8 c3 Nc6 Be3 d5 exd5 Nxd5 Bxc5 b6 Ba3 Nc7 d4 e6 Bxf8 Rxf8 h4 Ne7 h5 Rd8 hxg6 hxg6 Nf4 Qb5 Qb3 Qd7 Rad1 Nf5 d5 e5 d6 exf4 dxc7 Qxc7 Rxd8+ Qxd8 gxf4 Bf8 Qd5 Qh4 Qf3 Bc5 Re8+ Kg7 Re2 Ng3 Rd2 Nh5 b4 Be7 f5 Qg5 Re2 Bf6 fxg6 fxg6 Re4 Qc1+ Kh2 Qxc3 Qxc3 Bxc3 a3 Bf6 Rc4 Be5+ Kg1 Nf4 Re4 Kf6 Bf3 g5 Re1 Kf5 Kf1 Kf6 Be4 Ng6 Bc2 Nf4 Re4 Bc3 Rc4 Be5 Rc6+ Ke7 Bb3 Bd6 Rc4 Kd7 Re4 Kd8 Bc2 Bc7 Rxf4 Kd7 Rg4 Bf4 Rxg5 Bxg5 Ke2 Bf6 a4 Kd6 b5 Bb2 Kd3 Kc5 f4 Bf6 Ke4 Be7 Bd1 Bf6 f5 Bc3 Kf4 Bf6 Kg4 Be7 Kh5 Bf6 Kg6 Be5 f6 Bxf6 Kxf6 Kd6 Kf5 Kd5,nihalsarin2004,3271.0,,,arkadiy_khromaev,30.0
True,standard,bullet,outoftime,white,d4 Nf6 e3 e6 Nf3 d5 Bd3 c5 Ne5 Nc6 f4 cxd4 exd4 Nxd4 O-O Nc6 Kh1 Bd6 Qe2 O-O Nd2 Nb4 Ndf3 Nxd3 cxd3 Bd7 Bd2 Rc8 g4 Bb5 g5 Ne4 Be1 Nc5 Nd4 Bxe5 Nxb5 Bb8 Nd4 Qb6 Nf3 Qa6 Bb4 Nxd3 Bxf8 Rxf8 f5 exf5 Nd4 g6 Rad1 Nc5 Qxa6 bxa6 Nc6 Ne4 Rxd5 Re8 Rd8 Rxd8 Nxd8 Be5 Nc6 Bxb2 Nxa7 Nxg5 Nc6 Ne4 Ne7+ Kg7 Nd5 Be5 Rb1 a5 Rb6 Bd4 Rb5 a4 Ra5 Be5 Rxa4 Nf2+ Kg2 Ne4 Ne3 Nf6 Nc4 Bd4 Ra6 Ba1 Ne3 Ng4 Nd5 h5 h3 Nf6 Nxf6 Bxf6 Rb6 Bc3 a4 Ba5 Rb5 Bc3 a5 Bxa5 Rxa5 Kf6 Ra4 Kg5 Kf3 f6 h4+ Kh6 Kf4 g5+ Kxf5 gxh4 Ra6 h3 Rxf6+ Kh7 Rg6 h2 Rf6,arkadiy_khromaev,3380.0,GM,,nihalsarin2004,30.0
True,standard,bullet,resign,white,d4 c5 Nf3 cxd4 Nxd4 Nf6 Nc3 d6 e4 Nc6 f3 g6 Be3 Bg7 Qd2 O-O O-O-O d5 Kb1 Bd7 Nxc6 Bxc6 e5 Nd7 f4 e6 h4 h5 g4 d4 Bxd4 Bxh1 gxh5 Nb6 hxg6 fxg6 Bg2 Bxg2 Qxg2 Qe8 h5 gxh5 Rg1 Qe7 Ne4 Rf5 Nf6+ Kh8 Qg6 Bxf6 exf6 Qh7 f7+ e5 Bxe5+ Rxe5 Qf6+,nihalsarin2004,3268.0,,,arkadiy_khromaev,30.0
True,standard,bullet,mate,white,e4 d5 Nc3 d4 Nce2 c5 Ng3 Nc6 Nf3 e5 Bb5 Bd6 Bxc6+ bxc6 d3 Ne7 O-O O-O Nd2 h6 Nc4 Be6 Nxd6 Qxd6 f4 exf4 Bxf4 Qd7 Nh5 Ng6 Bxh6 Bg4 Bxg7 Bxh5 Qxh5 Kxg7 Qxc5 Rad8 Rf5 Qd6 Qxa7 Rh8 Qxf7+ Kh6 g4 Rhg8 Rh5#,nihalsarin2004,3265.0,IM,,markov_m,60.0
True,standard,bullet,outoftime,black,c4 e5 Nc3 Nc6 Nf3 Nf6 a3 d5 cxd5 Nxd5 e4 Nxc3 bxc3 Bc5 Bb5 O-O d4 exd4 Bxc6 bxc6 cxd4 Bb6 O-O Re8 Re1 h6 h3 Qf6 Bb2 Rb8 Rc1 Qg6 Ne5 Rxe5 dxe5 Bxh3 Qf3 Bg4 Qg3 h5 Kh2 Rd8 f3 Rd3 Rcd1 Rb3 Rd8+ Kh7 Bd4 Qg5 Rd7 Qg6 e6 Bxe6 Qxg6+ Kxg6 Rd8 Rd3 Bf6 Rxa3 Be5 f6 Bg3 c5 f4 Bg4 f5+ Kh7 Rd7 c4 Bh4 Rd3 Re7 Bc5 Re8 Bd6+ Kg1 c3 Rc1 Bf4 Rc2 Be3+ Kh2 Bd1 Ra2 c2 Rxc2 Bxc2 Re7 Bf4+ g3 Be5 Re8 Rd2+ Kg1 Bxe4 Kf1 Bf3 Re7 Bd4 g4 Rd1+ Be1 hxg4 Rxg7+ Kh6 Rg6+ Kh5 Rg5+ fxg5 f6 Rxe1+ Kxe1 Bxf6 Kd2 Kg6 Ke3 a5 Kf2 a4 Kg3 a3 Kf2 a2 Ke3 a1=Q Kd2 Qd4+ Ke1 Qg1+ Kd2 Qf2+,markov_m,3042.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,white,e4 Nf6 Nc3 d6 f4 c5 Nf3 e6 Bb5+ Bd7 Bxd7+ Nbxd7 O-O Be7 d3 O-O Kh1 Rb8 a4 b6 Nd2 a6 g4 b5 g5 Ne8 Nf3 Nc7 f5 exf5 exf5 d5 Bf4 Nb6 a5 Nc8 f6 Bd6 fxg7 Re8 Qd2 Bxf4 Qxf4 Qd6 Qg4 b4 Na4 Ne7 Nh4 Ng6 Nf5 Qe5 Nxc5 Ne6 Rae1 Qxb2 Nh6+ Kxg7 Rxf7+ Kh8 Nxe6 Qc3 Ref1 b3 Qh5 Re7 Rxe7 Nxe7 Qf7 Ng6 Qg8+ Rxg8 Nf7#,nihalsarin2004,3260.0,IM,,markov_m,60.0
True,standard,bullet,resign,black,c4 Nf6 Nf3 e6 g3 d5 Bg2 Be7 O-O O-O d4 dxc4 Nbd2 b5 a4 c6 Qc2 Bb7 b3 cxb3 Nxb3 Na6 e4 Nb4 Qe2 a5 Rd1 bxa4 Nc5 Bxc5 dxc5 Qe7 Rd6 Ba6 Qd2 Nxe4 Rd7 Qxc5 Qf4 Qxf2+ Kh1 Bf1 Nh4 Bxg2+ Nxg2 Nd5 Qxf2 Nxf2+ Kg1 Nd3 Ba3 Rfd8 Rb7 c5 Rab1 N3b4,markov_m,3047.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,d4 Nf6 Nf3 e6 c4 d5 cxd5 exd5 Qc2 Nbd7 Bf4 c6 e3 Bb4+ Nc3 O-O Bd3 Re8 h3 Ne4 O-O Ndf6 Ne5 Bf5 f3 Nxc3 bxc3 Bxd3 Qxd3 Bd6 Rab1 Qe7 c4 dxc4 Qxc4 Rad8 e4 Bxe5 Bxe5 Nd7 Bg3 Nb6 Qc3 Rd7 Rfd1 Red8 Qa5 Nc8 Bf2 h6 Rbc1 Qf6 Rb1 b6 Qa6 Qg6 a4 Qe6 Rbc1 f5 d5 Qf6 Rxc6 Qxc6 dxc6 Rxd1+ Kh2 Ne7 c7 Rc8 Qc4+ Kf8 exf5 Rd7 Bg3 Nxf5 Qe6,nihalsarin2004,3255.0,IM,,markov_m,60.0
True,standard,blitz,resign,black,e4 d5 exd5 Qxd5 Nc3 Qa5 Bc4 Nf6 d3 Nc6 Bd2 Bg4 f3 Qe5+ Qe2 Bd7 Qxe5 Nxe5 Bb3 Nc6 Nge2 e5 Ne4 Nxe4 dxe4 f6 Be3 O-O-O O-O-O Be7 a3 Be8 Rxd8+ Nxd8 Rd1 a6 Nc3 Nc6 Be6+ Kb8 Ne2 Bd6 h4 Nd8 Bd5 Bf7 Bxf7 Nxf7 c4 Kc8 c5 Be7 b4 Nd8 Kc2 Ne6 Kb3 h5 Kc4 g6 g3 c6 a4 f5 exf5 gxf5 f4 Rg8 fxe5 Rg4+ Bf4 Bxh4 Rd6 Bxg3 Rxe6 Bxf4 Nxf4 Rxf4+ Kb3 h4 Rh6 Kd7 Rh7+ Ke6 Rxb7 Kxe5 Rh7 Kd5 Rd7+ Ke5 Rh7 Rg4 Rh6 f4 Kc3 f3 Kd2 Kf4 Rxc6 Kg3 Rf6 h3 c6 h2 Rh6 f2 c7 f1=Q c8=Q Rd4+ Kc2 Qd1+ Kb2 Rxb4+,bizoo,2731.0,GM,,nihalsarin2004,180.0
True,standard,bullet,outoftime,white,d4 d5 c4 e6 Nf3 Nf6 g3 Be7 Bg2 O-O O-O dxc4 Qd2 c6 Ne5 b5 b3 Bb7 bxc4 Nfd7 cxb5 Nxe5 dxe5 Qb6 bxc6 Nxc6 Nc3 Rad8 Qf4 Nd4 Be3 Bxg2 Kxg2 Qc6+ Ne4 g5 Qg4 h5 Qxh5 Qxe4+ Kg1 Qxe5 Rad1 Nf5 Bxa7 Rxd1 Rxd1 Ng7 Qf3 Qf5 Qb3 Qe4 Be3 g4 Rd4 Qg6 Qc4 f5 Rd7 Bg5 Bd4 Bf6 a4 Bxd4 Qxd4 Qf6 Qxf6 Rxf6 a5 e5 Rd5 Ra6 Rxe5 Kf7 f3 Kf6 Rb5 Ne6 Kf2 gxf3 exf3 Nd4 Rb6+ Rxb6 axb6 Nc6 Ke3 Ke5 b7 Kd5 h4 Ke5 g4 f4+ Kd3 Ke6 Ke4 Kd7 Kxf4 Kc7 h5 Kxb7 h6 Ne7 h7 Kc7 Kg5,nihalsarin2004,3252.0,CM,smileys.money-mouth-face,artemchessru,60.0
True,standard,bullet,mate,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 e6 f4 Be7 Qf3 h6 Bh4 g5 fxg5 Nfd7 O-O-O Ne5 Qe2 hxg5 Bg3 Nbc6 Nf3 Qa5 Nxe5 Nxe5 Kb1 Bd7 Be1 Qc7 Bf2 Rc8 Bd4 b5 g3 b4 Qxa6 bxc3 Bxc3 Rb8 Bxe5 dxe5 Bc4 Qb6 Qxb6 Rxb6 Bb3 Bc6 Rhe1 Rxh2 a4 Rg2 Re3 Bc5 Rc3 Bd4 a5 Ra6 Rxc6 Rxa5 c3 Rb5 Rxe6+ Kf8 Re8+ Kxe8 Ba4 Rxb2+ Kc1 Be3+ Rd2 Bxd2+ Kd1 Bxc3 g4 Ke7 Bxb5 Rxb5 Ke2 Bd4 Kd3 Rb4 Kd2 Kd6 Kd3 Kc5 Kd2 Rb3 Ke2 Rc3 Kf1 Kc4 Kg2 Re3 Kh2 Rxe4 Kg2 Kd5 Kg3 Rf4 Kh3 e4 Kh2 e3 Kh3 Bh8 Kh2 e2 Kg3 e1=Q+ Kh3 Qe3+ Kh2 Rf2+ Kg1 Qe1#,artemchessru,3059.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,d4 d5 c4 e6 Nf3 Nf6 g3 Be7 Bg2 O-O O-O dxc4 Qd2 b5 Ne5 Nd5 b3 cxb3 axb3 Bb7 Ba3 Nd7 Bxe7 Qxe7 Nxd7 Qxd7 Rc1 a6 Nc3 Rac8 Ne4 Qe7 Nc5 Rb8 Nxb7 Rxb7 Bxd5 exd5 Rxa6 b4 Rac6 Re8 e3 Qd7 Qc2 Re7 Qc5 h6 Kg2 h5 h3 h4 g4 g6 Qa5 Re4 Qa8+ Kg7 Qxb7 Rxg4+ hxg4 Qxg4+ Kf1 h3 Rxc7 Qg2+ Ke2 Qg4+ Kd2,nihalsarin2004,3246.0,CM,smileys.money-mouth-face,artemchessru,60.0
True,standard,bullet,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 e6 f4 Be7 Qf3 h6 Bh4 g5 fxg5 Nfd7 O-O-O Ne5 Qe2 Bd7 Bg3 hxg5 Nf3 Nbc6 h3 Qa5 Nd2 Rc8 Nb3 Qc7 Qf2 b5 Bd3 b4 Ne2 a5 Ned4 a4 Nxc6 Nxd3+ Rxd3 axb3 Nxe7 bxa2 Nxc8 a1=Q+ Kd2 Qxh1 Nxd6+ Qxd6 Bxd6 f6 Bxb4 Rh6 Qa7 Qxg2+ Kc3 Rh7 Qb8+ Kf7 Rxd7+ Kg6 Qg8+ Rg7 Rxg7+,artemchessru,3053.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,Nf3 g6 d4 Bg7 e4 a6 Nc3 b5 Be3 Bb7 Qd2 d6 O-O-O Nd7 h4 h5 Ng5 Rc8 f4 c5 dxc5 Nxc5 e5 Na4 Nxa4 bxa4 e6 f6 Nf7 Qc7 Bd3 f5 Nxh8 Bxh8 Kb1 a3 b3 Nf6 Bd4 Bg7 Rhe1 Kf8 c4 Ne4 Bxg7+ Kxg7 Bxe4 Bxe4+ Rxe4 fxe4 Qd4+ Kg8 Qxe4 Kh7 Rd5 Qb6 Rxh5+ Kg7 Rg5 Qg1+ Kc2 Qf2+ Kc3 Qb2+ Kd3 Qb1+ Ke3 Qe1+ Kf3 Qc3+ Kg4 Qf6 h5 Kf8 Rxg6 Qb2 Qf5+,nihalsarin2004,3252.0,CM,smileys.money-mouth-face,artemchessru,60.0
True,standard,bullet,mate,white,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 c3 Bd6 Bd3 O-O Qc2 Re8+ Ne2 g6 O-O Nd7 Be3 f5 Qd2 Nf6 Bf4 Bf8 Rae1 Be6 Ng3 Bxa2 Rxe8 Qxe8 c4 a5 Qc2 a4 Be5 Bb3 Qd2 Ng4 Bf4 Rd8 h3 Nf6 Qc3 Bg7 Be5 Qf8 Bxf5 gxf5 Nxf5 Ne4 Qf3 Bxe5 dxe5 Nd2 Qg4+ Kh8 Qg5 h6 Nxh6 Nxf1 Ng4 Rd1 Qh4+ Kg8 Nf6+ Kg7 Qh7#,artemchessru,3047.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,black,Nf3 g6 g3 Bg7 Bg2 c5 O-O Nc6 c4 d6 Nc3 Rb8 d3 a6 Rb1 b5 Bf4 b4 Nd5 Nf6 Nxf6+ Bxf6 Qd2 O-O Bh6 Re8 h4 Bd7 Rbd1 Qc8 b3 Bh3 Rfe1 Bxg2 Kxg2 a5 e3 Qb7 Qe2 a4 Bg5 axb3 axb3 Kg7 Bxf6+ exf6 Qb2 Ne5 e4 Ra8 Nxe5 fxe5 h5 Ra3 Ra1 Rea8 Rad1 Ra2 Qc1 Qc8 h6+ Kg8 Qg5 Qd8 Qe3 Qf6 Re2 Kf8 Rxa2 Rxa2 Rd2 Ra3 Rd1 Qd8 Rb1 f6 f4 Qd7 fxe5 fxe5 Rf1+ Ke8 Qg5 Ra2+ Rf2 Rxf2+ Kxf2 Qf7+ Ke2 Qe6 Kd2 Qe7 Qg4 Qd7 Qf3 Qf7 Qe3 Qf6 Ke2 g5 Qf3 Qxf3+ Kxf3 Kf7 g4 Kg6 Kg3 Kxh6 Kh3 Kg6 Kg3 h5 Kh3 hxg4+ Kxg4 Kh6 Kf5 Kh5 Ke6 g4 Kxd6 g3 Kxc5 g2 Kxb4 g1=Q Kb5 Qd4 b4 Qxd3 Kc5 Qxe4 b5 Qd4+ Kc6 e4 b6 e3 b7 Qxc4+ Kb6 e2 b8=Q Qb3+ Kc6 Qxb8 Kd5 e1=Q Kd4 Qee5+ Kd3 Qb3+ Kd2 Qbc3+ Kd1 Qee1#,nihalsarin2004,3270.0,CM,smileys.money-mouth-face,artemchessru,60.0
True,standard,bullet,resign,black,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 O-O O-O d5 exd5 Bg4 f3 Bh5 Bg5 cxd5 Bxf6 Qxf6 Nxd5 Qxb2 Rb1 Bc5+ Kh1 Qd4 Rb5 c6 c3 Qxd5,artemchessru,3040.0,GM,,nihalsarin2004,60.0
